Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence,posts in last 24H
2008-12-11 13:00:00,0.0,37497.0,0.0,5.0,-0.01,0.2,9.0,1.0
2008-12-11 14:00:00,0.0,0.0,0.15789473684210525,9.5,0.07895614035087721,0.3124035087719298,18.263157894736842,3.0
2008-12-16 10:00:00,0.0,115.0,0.0,5.0,0.02,0.12,7.6,1.0
2008-12-24 10:00:00,0.0,191.0,0.0,8.0,0.05812500000000001,0.55,9.375,1.0
2008-12-24 11:00:00,0.0,0.0,0.0,4.0,0.0,0.0,1.25,2.0
2008-12-24 13:00:00,0.0,1.0,0.0,1.0,0.75,0.8,7.0,3.0
2008-12-26 01:00:00,0.0,35.0,0.0,14.0,0.10565476190476189,0.13333333333333333,5.571428571428571,1.0
2009-01-06 14:00:00,0.0,276.0,0.4166666666666667,12.0,0.10673611111111113,0.4361111111111111,8.25,1.0
2009-01-06 15:00:00,0.0,0.0,0.0,1.0,-0.14750000000000002,0.975,14.0,2.0
2009-01-07 21:00:00,0.0,29.0,0.21428571428571427,14.0,0.19136904761904763,0.38452380952380955,7.214285714285714,1.0
2009-01-07 22:00:00,0.0,0.0,0.0,7.0,0.10464285714285713,0.45,4.0,2.0
2009-01-11 22:00:00,0.0,95.0,0.0,4.0,-0.1625,0.225,8.5,1.0
2009-01-12 13:00:00,0.0,14.0,0.0,5.0,0.1875,0.35,6.2,2.0
2009-01-12 16:00:00,0.0,2.0,0.0,10.0,0.24000000000000005,0.44000000000000006,7.4,3.0
2009-01-13 21:00:00,0.0,28.0,0.6666666666666666,3.0,0.25,0.3666666666666667,6.666666666666667,1.0
2009-01-22 21:00:00,0.0,215.0,0.0,8.0,-0.05601562499999999,0.19687500000000002,11.0,1.0
2009-01-25 15:00:00,0.0,65.0,0.0,15.0,0.020000000000000004,0.12000000000000002,5.066666666666666,1.0
2009-01-25 19:00:00,0.0,3.0,0.18181818181818182,5.0,0.0,0.0,4.909090909090909,3.0
2009-01-25 20:00:00,0.0,0.0,0.0,3.0,0.0,0.016666666666666666,7.666666666666667,4.0
2009-01-26 08:00:00,0.0,11.0,0.0,12.0,0.10833333333333334,0.13333333333333333,2.6666666666666665,5.0
2009-01-26 09:00:00,0.0,0.0,0.0,47.0,0.01570921985815603,0.29843971631205674,7.851063829787234,6.0
2009-01-30 13:00:00,0.0,99.0,0.0,1.0,0.0,0.39999999999999997,20.0,1.0
2009-02-03 11:00:00,0.0,93.0,0.0,5.0,-0.2,0.2,7.0,1.0
2009-02-04 22:00:00,0.0,34.0,0.0,5.0,0.18,0.24,3.6,1.0
2009-02-07 11:00:00,0.0,60.0,0.0,4.0,0.025,0.15,6.0,1.0
2009-03-01 23:00:00,0.0,539.0,0.0,2.0,-0.17916666666666667,0.5895833333333333,22.0,1.0
2009-03-02 21:00:00,0.0,21.0,0.0,6.0,0.06923076923076923,0.25346153846153846,7.3076923076923075,3.0
2009-03-05 21:00:00,0.0,71.0,0.0,4.0,0.0,0.0,8.75,1.0
2009-03-11 21:00:00,0.0,143.0,0.0,11.0,0.06846590909090909,0.14181818181818182,8.454545454545455,1.0
2009-03-11 22:00:00,0.0,0.0,0.0,9.0,0.11555555555555556,0.2833333333333333,12.333333333333334,2.0
2009-03-12 16:00:00,0.0,17.0,0.0,6.0,0.07333333333333333,0.32708333333333334,8.833333333333334,4.0
2009-03-27 08:00:00,0.0,351.0,0.2,10.0,0.028749999999999998,0.16499999999999998,5.5,1.0
2009-04-01 09:00:00,0.0,120.0,0.0,17.5,-0.005555555555555556,0.04013888888888889,3.8055555555555554,2.0
2009-04-03 08:00:00,0.0,46.0,0.0,4.0,0.1375,0.21250000000000002,5.5,1.0
2009-04-21 12:00:00,0.0,435.0,0.0,5.0,-0.01,0.04,4.0,1.0
2009-04-22 22:00:00,0.0,33.0,0.0,5.0,0.03333333333333333,0.14666666666666667,7.4,1.0
2009-05-19 11:00:00,0.0,636.0,0.0,20.0,0.03665178571428572,0.35316964285714286,42.45,1.0
2009-06-30 22:00:00,0.0,1018.0,0.0,4.0,0.0,0.0,11.5,1.0
2009-07-03 17:00:00,0.0,66.0,0.0,4.0,0.2875,0.375,9.75,1.0
2009-07-16 11:00:00,0.0,305.0,0.0,9.0,0.019166666666666672,0.17500000000000002,7.0,2.0
2009-09-01 22:00:00,0.3333333333333333,1138.0,0.2962962962962963,8.666666666666666,-0.09754978096375945,0.24772998805256868,7.037037037037037,3.0
2009-09-05 10:00:00,0.0,83.0,0.0,8.0,0.05,0.1,2.5,1.0
2009-09-07 09:00:00,0.0,46.0,0.0,10.0,0.17375000000000002,0.33999999999999997,6.4,1.0
2009-09-07 20:00:00,0.0,10.0,0.0,9.0,0.00902777777777778,0.06666666666666667,3.111111111111111,2.0
2009-09-10 21:00:00,0.0,72.0,0.0,2.0,0.1875,0.25,4.0,1.0
2009-09-28 09:00:00,0.0,419.0,1.0,1.0,-0.4,0.8500000000000001,11.0,1.0
2009-11-17 22:00:00,0.0,1212.0,0.0,15.0,0.020000000000000004,0.08000000000000002,5.2,1.0
