Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-11-17 04:00:00,0,0,0,0.0,1903,0,0.0,19.0,0.002675438596491239,0.3437426900584795,11.947368421052632
2009-12-02 04:00:00,0,0,0,0.0,14,1,0.0,15.5,0.07604166666666667,0.4460069444444444,12.46875
2010-02-06 04:00:00,0,0,0,0.0,65,0,0.0,15.5,0.13296164772727273,0.40929214015151516,14.6875
2010-02-24 04:00:00,0,0,0,0.0,17,2,0.0,11.0,0.10149758454106282,0.3386231884057971,16.17391304347826
2010-03-28 04:00:00,0,0,0,0.0,31,0,0.0,16.0,0.06447916666666667,0.5046875,15.25
2010-03-29 04:00:00,0,0,0,0.0,0,1,0.0,14.0,-0.06517857142857142,0.34940476190476183,14.5
2010-03-30 04:00:00,0,0,0,0.0,0,2,0.10714285714285714,8.666666666666666,-0.0030803571428571425,0.26000000000000006,11.5
2010-04-10 04:00:00,0,0,0,0.0,10,5,0.18181818181818182,11.0,-0.00681818181818182,0.2977272727272728,12.909090909090908
2010-04-11 04:00:00,0,0,0,0.0,0,6,0.0,18.0,-0.08648148148148148,0.4652777777777778,14.222222222222221
2010-04-12 04:00:00,0,0,0,0.0,0,7,0.0,4.0,-0.06875,0.42500000000000004,19.25
2010-04-13 04:00:00,0,0,0,0.0,0,8,0.0,8.5,0.18708333333333335,0.4634722222222222,11.11111111111111
2010-04-15 04:00:00,0,0,0,0.0,1,10,0.0,7.0,0.06071428571428572,0.2857142857142857,7.857142857142857
2010-04-16 04:00:00,0,0,0,0.0,0,11,0.0,2.0,0.125,0.44999999999999996,10.0
2010-04-19 04:00:00,0,0,0,0.0,2,12,0.0,7.0,0.16650793650793652,0.5291269841269841,15.571428571428571
2010-04-25 04:00:00,0,0,0,0.0,5,8,0.0,5.0,0.095,0.185,11.6
2010-05-16 04:00:00,0,0,0,0.0,20,1,0.16666666666666666,6.0,-0.09166666666666666,0.39999999999999997,11.666666666666666
2010-06-17 04:00:00,0,0,0,0.0,31,0,0.07692307692307693,13.0,0.0907051282051282,0.24294871794871797,15.384615384615385
