Date & Time,Words/Sentence,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts
2005-06-30 15:00:00,36.0,0.0,0.0,1.0,0.0,0,7259,0.0
2005-08-09 12:00:00,55.0,0.633333333333,0.133333333333,1.0,0.0,0,956,0.0
2005-08-11 13:00:00,35.0,0.533333333333,0.19166666666700002,2.0,0.5,0,48,0.0
2005-08-11 14:00:00,14.333333333299999,0.55,-0.166666666667,1.5,0.33333333333299997,1,0,0.0
2005-10-20 19:00:00,14.5,0.19921875,0.0393229166667,2.33333333333,0.25,0,1684,0.33333333333299997
2005-10-21 18:00:00,35.5,0.608333333333,0.0854166666667,2.0,0.0,3,22,0.0
2005-10-22 12:00:00,34.0,0.65,0.325,1.0,0.0,1,17,0.0
2005-10-26 15:00:00,15.0,0.0,0.0,2.0,0.5,0,98,0.0
2005-10-26 16:00:00,19.0,0.7,0.3,1.0,0.0,1,0,0.0
2005-11-08 14:00:00,43.5,0.55,0.03875,2.0,0.0,0,309,0.0
2005-12-06 15:00:00,52.0,0.69875,0.02875,2.0,0.0,0,672,0.0
2005-12-21 12:00:00,72.0,0.43,-0.031666666666700004,1.0,0.0,0,356,0.0
2006-01-05 20:00:00,29.4,0.1925,-0.034375,5.0,0.6,0,367,0.0
2006-01-06 11:00:00,29.0,0.551234567901,0.0479938271605,2.25,0.0,1,14,0.0
2006-01-12 14:00:00,33.75,0.28,-0.09,4.0,0.5,0,146,0.0
2006-01-17 14:00:00,17.25,0.3125,-0.025,2.0,0.25,0,119,0.0
2006-01-31 15:00:00,12.666666666700001,0.13125,0.0168402777778,6.0,0.0,0,336,0.0
2006-02-09 13:00:00,2.21212121212,0.0545454545455,0.0167297979798,33.0,0.0,0,213,0.0
2006-02-09 14:00:00,4.07142857143,0.05,0.0046130952381,14.0,0.0,1,0,0.0
2006-02-27 15:00:00,36.0,0.0,0.1,1.0,0.0,0,432,0.0
2006-03-08 14:00:00,52.0,0.730539772727,0.22897253787900002,4.0,0.0,0,214,0.0
2006-03-13 15:00:00,33.2,0.427395833333,0.01821875,5.0,0.0,0,120,0.0
2006-03-28 13:00:00,13.4,0.366666666667,0.07,5.0,0.6,0,357,0.0
2006-03-28 14:00:00,67.0,0.496825396825,0.07515873015869999,1.5,0.0,1,0,0.0
2006-04-10 17:00:00,16.8333333333,0.325,-0.125,6.0,0.33333333333299997,0,314,0.0
2006-04-12 15:00:00,12.857142857100001,0.335714285714,-0.15869047619,7.0,0.0,0,45,0.0
2006-05-23 15:00:00,13.5714285714,0.188095238095,0.0761904761905,7.0,0.428571428571,0,983,0.0
2007-02-24 09:00:00,9.333333333330001,0.0,0.0,3.0,0.666666666667,0,6641,0.0
2007-02-24 15:00:00,14.666666666700001,0.383333333333,-0.0166666666667,3.0,0.0,1,5,0.0
2007-02-27 19:00:00,13.8,0.4425,-0.18875,5.0,0.0,0,75,0.0
2007-03-07 21:00:00,37.0,0.9,-0.65,1.0,0.0,0,193,0.0
2007-03-16 19:00:00,3.0,0.18,-0.055,5.0,0.0,0,213,0.0
