Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-04-21 22:00:00,1.0,14346,0,0.571428571429,7.0,0.0,0.2,7.71428571429
2006-04-21 23:00:00,0.0,0,1,0.0,4.0,0.350833333333,0.475,15.75
2006-05-02 19:00:00,0.0,259,0,0.0,12.0,0.0587962962963,0.205092592593,11.5
2006-05-05 19:00:00,0.0,71,0,0.2,5.0,-0.065,0.31,7.2
2006-05-20 10:00:00,0.0,350,0,0.0,12.0,0.219166666667,0.279166666667,10.0833333333
2006-05-20 23:00:00,0.0,12,1,0.0769230769231,12.5,-0.0182692307692,0.268269230769,9.92307692308
2006-05-21 13:00:00,0.0,13,2,0.0,10.0,0.14375,0.265,9.6
2006-05-24 09:00:00,0.0,67,0,0.315789473684,19.0,0.0730263157895,0.204385964912,8.36842105263
2006-05-24 14:00:00,0.0,4,1,0.15,20.0,0.0817708333333,0.156666666667,5.4
2006-05-24 16:00:00,0.0,1,2,0.5,6.0,-0.104166666667,0.441666666667,8.33333333333
2006-05-24 23:00:00,0.0,6,3,0.047619047619,21.0,0.103055555556,0.168412698413,7.19047619048
2006-05-25 13:00:00,0.0,13,3,0.636363636364,11.0,0.0863636363636,0.163636363636,8.63636363636
2006-05-25 18:00:00,0.0,4,2,0.0,3.0,0.266666666667,0.483333333333,15.6666666667
2006-05-25 22:00:00,0.0,3,3,0.0,12.0,0.0326388888889,0.141666666667,9.41666666667
2006-05-26 07:00:00,0.0,8,3,0.0,3.0,0.0,0.0,4.33333333333
2006-05-27 22:00:00,0.0,38,0,0.321428571429,8.66666666667,0.106746031746,0.207738095238,6.89285714286
2006-05-27 23:00:00,0.0,0,3,0.230769230769,13.0,0.161538461538,0.261538461538,7.30769230769
2006-05-29 07:00:00,0.0,31,0,0.285714285714,7.0,-0.0178571428571,0.407142857143,14.8571428571
2006-06-07 16:00:00,0.0,224,0,0.449275362319,69.0,-0.0148248792271,0.0909420289855,3.1884057971
2006-06-07 22:00:00,0.0,5,1,0.0,20.0,-0.0145138888889,0.311388888889,9.65
2006-06-19 08:00:00,0.0,273,0,0.142857142857,10.5,0.0167261904762,0.197936507937,6.14285714286
2006-06-19 13:00:00,0.0,4,2,0.0740740740741,13.5,0.0712577160494,0.267901234568,7.88888888889
2006-06-30 13:00:00,0.0,263,0,0.0769230769231,13.0,0.147564102564,0.286282051282,10.4615384615
2006-07-04 08:00:00,0.0,90,0,0.1,10.0,0.02,0.29,12.6
2006-07-04 17:00:00,0.0,8,1,0.0769230769231,13.0,0.0730769230769,0.356730769231,9.46153846154
2006-07-04 22:00:00,0.0,4,2,0.0,2.0,0.0,0.0,9.0
2006-07-09 14:00:00,0.0,111,0,0.4,10.0,0.138888888889,0.345,9.2
2006-07-12 09:00:00,0.0,66,0,0.0,5.0,0.0941666666667,0.336666666667,6.8
2006-07-12 20:00:00,0.0,10,1,0.0,7.0,0.0619047619048,0.205952380952,14.1428571429
2006-07-24 07:00:00,0.0,274,0,0.181818181818,22.0,0.0439141414141,0.246414141414,10.6363636364
2006-07-25 12:00:00,0.0,28,0,0.764705882353,34.0,0.00980392156863,0.0651960784314,5.20588235294
2006-07-27 09:00:00,0.0,44,0,0.0,4.0,0.0,0.0,6.0
2006-07-27 23:00:00,0.0,13,1,0.346153846154,12.5,-0.00384615384615,0.164743589744,6.26923076923
2006-07-28 09:00:00,0.0,9,3,0.0,5.0,0.0,0.02,7.4
2006-08-02 09:00:00,0.0,119,0,0.0,11.0,0.0170454545455,0.106313131313,8.18181818182
2006-08-10 15:00:00,0.0,197,0,0.0975609756098,20.5,-0.080406504065,0.217858231707,8.75609756098
2006-08-20 10:00:00,0.0,234,0,0.3,10.0,0.120833333333,0.474444444444,15.7
2006-08-23 07:00:00,0.0,68,0,0.0,12.0,0.17,0.320277777778,16.0
2006-09-15 07:00:00,0.0,551,0,0.0454545454545,22.0,0.0897727272727,0.2375,6.59090909091
2006-09-15 18:00:00,0.0,10,1,0.16,25.0,0.0351666666667,0.112,3.16
2006-09-17 21:00:00,0.0,50,0,0.733333333333,15.0,0.0,0.02,3.9
2006-09-22 07:00:00,0.0,105,0,0.25,4.0,0.0625,0.0875,4.5
2006-09-22 13:00:00,0.0,5,1,0.24,12.0,0.0663333333333,0.131,10.76
2006-09-24 17:00:00,1.0,51,0,0.5,6.0,0.0166666666667,0.0666666666667,7.33333333333
2006-09-25 16:00:00,0.0,22,1,0.25,12.0,0.164583333333,0.333333333333,10.3333333333
2006-10-01 18:00:00,0.0,145,0,0.111111111111,9.0,0.106111111111,0.4175,14.6666666667
2006-10-02 11:00:00,1.0,16,1,0.1,30.0,-0.105208333333,0.1575,3.53333333333
2006-10-02 16:00:00,0.0,4,2,0.142857142857,7.0,0.0744047619048,0.27380952381,6.14285714286
2006-10-04 09:00:00,1.0,40,0,0.5,26.0,0.00799145299145,0.138461538462,6.57692307692
2006-10-04 15:00:00,0.0,5,1,0.0625,8.0,0.071875,0.17890625,6.25
2006-10-04 18:00:00,0.0,2,3,0.272727272727,11.0,0.0893939393939,0.234848484848,10.2727272727
2006-10-07 08:00:00,0.0,61,0,0.0714285714286,14.0,0.00379464285714,0.200892857143,8.42857142857
2006-10-07 10:00:00,0.0,1,1,0.258064516129,30.5,-0.00725806451613,0.0161290322581,2.40322580645
2006-10-07 11:00:00,0.0,0,3,0.125,8.0,0.025,0.05625,3.625
2006-10-13 21:00:00,0.0,153,0,0.193548387097,31.0,0.0362903225806,0.107258064516,4.1935483871
2006-10-14 08:00:00,0.0,10,1,0.357142857143,14.0,0.064880952381,0.135714285714,4.85714285714
2006-10-14 09:00:00,0.0,0,2,0.0,1.0,0.0,0.0,7.0
2006-10-16 11:00:00,0.0,49,0,0.133333333333,15.0,0.0158333333333,0.19,6.66666666667
2006-10-16 17:00:00,0.0,5,1,0.0,9.0,0.0777777777778,0.144444444444,5.33333333333
2006-10-20 21:00:00,0.0,99,0,0.1875,16.0,-0.0311197916667,0.147395833333,6.125
2006-11-01 22:00:00,0.0,288,0,0.619047619048,21.0,-0.0190476190476,0.0333333333333,3.0
2006-11-02 12:00:00,0.0,13,1,0.0,5.0,0.14,0.233333333333,7.0
2006-11-05 16:00:00,0.0,75,0,0.833333333333,12.0,0.0,0.0,3.58333333333
2006-11-05 20:00:00,0.5,3,1,0.0,5.5,0.145833333333,0.283333333333,7.75
2006-11-06 08:00:00,0.0,11,3,0.0,43.0,-0.00581395348837,0.0587209302326,2.74418604651
2006-11-07 11:00:00,0.0,26,0,0.611111111111,36.0,0.0328935185185,0.131018518519,5.08333333333
