Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-02-28 21:00:00,0.0,13097,0,0.0869565217391,11.5,-0.00210144927536,0.302717391304,10.6086956522
2006-03-01 22:00:00,0.0,24,0,0.25,4.0,0.25,0.25,6.75
2006-03-06 11:00:00,0.0,108,0,0.222222222222,9.0,0.0818518518519,0.354814814815,17.5555555556
2006-03-07 13:00:00,0.0,25,0,0.0,5.0,0.0275,0.465,12.6
2006-03-14 20:00:00,0.0,174,0,0.0,6.0,-0.00277777777778,0.577777777778,13.5
2006-04-06 16:00:00,0.0,547,0,0.0,18.0,0.0738888888889,0.258333333333,14.3888888889
2006-04-06 19:00:00,0.0,2,1,0.0,1.0,0.0,0.0,5.0
2006-04-18 22:00:00,0.0,290,0,0.0,3.0,0.0,0.0,13.3333333333
2006-04-20 16:00:00,0.0,41,0,0.0,4.0,-0.1625,0.225,11.25
2006-04-26 22:00:00,0.0,149,0,0.0,4.0,0.1125,0.18125,5.75
2006-05-22 09:00:00,0.0,610,0,0.0,3.0,0.211111111111,0.322222222222,4.33333333333
2006-05-23 15:00:00,0.0,29,0,0.4,5.0,-0.062,0.2,11.6
2006-05-24 10:00:00,0.0,18,1,0.0,3.0,0.229166666667,0.3,4.0
2006-05-26 10:00:00,0.0,47,0,0.0,3.0,0.0666666666667,0.133333333333,11.6666666667
2006-05-28 10:00:00,0.0,47,0,0.0,11.0,0.0960606060606,0.301262626263,13.8181818182
2006-05-28 15:00:00,0.0,4,1,0.2,5.0,0.001,0.445,9.8
2006-05-29 17:00:00,0.0,25,0,0.0,7.0,0.00714285714286,0.0285714285714,9.57142857143
2006-05-29 21:00:00,0.0,3,1,0.0,6.0,0.141666666667,0.366666666667,15.8333333333
2006-07-19 14:00:00,0.0,1216,0,0.0,7.0,0.08,0.304285714286,11.5714285714
2006-07-19 16:00:00,0.0,1,1,0.0,5.0,-0.008,0.206,16.2
2006-08-22 17:00:00,0.0,816,0,0.142857142857,7.0,0.0119047619048,0.398571428571,13.2857142857
2006-11-19 10:00:00,0.0,2128,0,0.0,5.0,-0.0566666666667,0.42,17.2
2006-11-19 14:00:00,0.0,3,1,0.0,16.0,0.0534722222222,0.344791666667,18.6875
2007-02-12 10:00:00,0.0,2035,0,0.0,6.0,-0.116666666667,0.249583333333,12.3333333333
2007-05-01 14:00:00,0.0,1875,0,0.0,1.0,-0.0666666666667,0.2,4.0
2007-05-01 22:00:00,0.0,7,1,0.0,2.0,0.15,0.25,4.0
2007-05-03 09:00:00,0.0,34,0,0.0,6.0,0.109722222222,0.225,12.1666666667
2007-05-03 11:00:00,0.0,1,1,0.2,5.0,-0.205,0.295,9.2
2007-08-20 20:00:00,0.0,2624,0,0.0,4.0,0.0333333333333,0.166666666667,8.0
2007-10-05 16:00:00,0.0,1099,0,0.0,5.0,0.0135,0.3525,13.2
2008-01-21 16:00:00,0.0,2591,0,0.5,4.0,0.0,0.0,5.75
2008-01-21 21:00:00,0.0,4,1,0.2,5.0,0.166666666667,0.42,16.0
2008-01-27 19:00:00,0.0,141,0,0.0,6.0,-0.184722222222,0.545138888889,21.0
2008-02-12 23:00:00,0.0,387,0,0.333333333333,3.0,-0.154166666667,0.3,14.6666666667
2008-02-14 22:00:00,0.0,46,0,0.0,3.0,-0.0761111111111,0.464444444444,5.66666666667
2008-03-21 22:00:00,0.0,863,0,0.0416666666667,12.0,-0.00909722222222,0.345486111111,15.2916666667
2008-04-14 16:00:00,0.0,569,0,0.5,2.0,0.0,0.0,7.5
2008-05-17 11:00:00,0.0,786,0,0.0,3.0,0.102777777778,0.330555555556,20.3333333333
2008-05-18 15:00:00,0.0,27,0,0.0,7.0,0.0547619047619,0.119047619048,12.5714285714
2008-06-01 11:00:00,0.0,331,0,0.333333333333,3.0,0.516666666667,0.65,17.6666666667
2008-06-02 21:00:00,0.0,33,0,0.0,2.0,0.35,0.5,32.0
2008-08-25 22:00:00,0.0,2016,0,0.1,5.0,0.118541666667,0.539583333333,12.2
2008-08-30 11:00:00,0.0,108,0,0.0,11.0,0.015303030303,0.318257575758,18.6363636364
2008-09-04 16:00:00,0.0,124,0,0.0,2.0,0.075,0.5,16.0
2008-09-09 22:00:00,0.0,125,0,0.0,3.0,0.155555555556,0.416666666667,12.3333333333
2008-09-11 14:00:00,0.0,39,0,0.0,7.0,0.166428571429,0.486904761905,20.2857142857
2008-09-11 17:00:00,0.0,2,1,0.0,5.0,-0.0933333333333,0.336666666667,15.4
2008-09-16 22:00:00,0.0,124,0,0.5,2.0,0.22,0.325,11.5
2008-09-22 22:00:00,0.0,143,0,0.0,7.0,0.0219642857143,0.499285714286,13.1428571429
2008-10-09 16:00:00,0.0,401,0,0.0,4.0,-0.0708333333333,0.145833333333,13.75
