Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-12-29 22:00:00,0.0,20394,0,0.117647058824,17.0,0.0801225490196,0.298039215686,8.88235294118
2006-12-31 09:00:00,0.0,34,0,0.133333333333,15.0,-0.0367222222222,0.218666666667,14.6666666667
2007-01-08 13:00:00,0.0,195,0,0.0909090909091,11.0,-0.0456818181818,0.248787878788,13.0
2007-01-15 16:00:00,0.0,170,0,0.0,8.0,0.124479166667,0.3046875,18.375
2007-01-15 19:00:00,0.0,2,1,0.0,13.0,0.112580128205,0.318269230769,12.6153846154
2007-01-17 22:00:00,0.0,50,0,0.25,12.0,0.0,0.0,2.66666666667
2007-01-19 21:00:00,0.0,46,0,0.0,20.0,0.131041666667,0.345,8.4
2007-01-22 21:00:00,0.0,71,0,0.0,18.0,0.0726388888889,0.399722222222,12.6666666667
2007-01-28 21:00:00,0.0,143,0,0.222222222222,9.0,0.189930555556,0.440277777778,13.4444444444
2007-01-28 22:00:00,0.0,0,1,0.0,5.0,-0.095,0.3,13.4
2007-02-02 17:00:00,0.0,114,0,0.142857142857,21.0,0.0190476190476,0.0404761904762,4.19047619048
2007-02-06 21:00:00,0.0,99,0,0.0,15.0,0.0800740740741,0.362962962963,15.8
2007-02-07 13:00:00,0.0,15,1,0.0,10.0,0.0302083333333,0.278333333333,18.6
2007-03-15 19:00:00,0.0,869,0,0.0,7.0,-0.00178571428571,0.178571428571,11.4285714286
2007-04-05 19:00:00,0.0,503,0,0.0,5.0,0.08,0.16,3.8
2007-04-06 13:00:00,0.0,17,1,0.0,5.0,-0.136,0.482666666667,16.6
2007-04-06 19:00:00,0.0,5,2,0.0,5.0,0.0266666666667,0.0666666666667,17.8
2007-04-09 20:00:00,0.0,72,0,0.1,20.0,0.0768229166667,0.16625,7.05
2007-04-09 21:00:00,0.0,0,2,0.166666666667,3.0,0.0864583333333,0.225,16.6666666667
2007-04-25 19:00:00,0.0,381,0,0.0909090909091,11.0,0.118181818182,0.21,9.63636363636
2007-04-30 09:00:00,0.0,109,0,0.0,7.0,0.169642857143,0.242857142857,6.85714285714
2007-04-30 12:00:00,0.0,2,1,0.0,4.0,0.1875,0.25,9.75
2007-05-02 13:00:00,0.0,48,0,0.0,11.5,-0.00307971014493,0.361956521739,15.1304347826
2007-05-05 21:00:00,0.0,79,0,0.0,14.0,0.153333333333,0.330952380952,7.64285714286
2007-05-18 21:00:00,0.0,311,0,0.0,11.0,-0.00454545454545,0.327272727273,19.3636363636
