Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-06-21 22:00:00,0.0,15810,0,0.0,2.0,0.275,0.45,3.0
2006-06-21 23:00:00,0.0,0,1,0.0,6.0,0.0888888888889,0.431944444444,9.5
2006-06-29 22:00:00,0.0,190,0,0.0,2.0,-0.15625,0.74375,34.5
2006-07-01 19:00:00,0.0,44,0,0.0,9.0,0.0925925925926,0.292592592593,14.5555555556
2006-07-05 19:00:00,0.0,95,0,0.0,3.0,0.275,0.511111111111,18.0
2006-07-06 16:00:00,0.0,20,1,0.0,1.0,0.55,0.9,3.0
2006-07-07 20:00:00,0.0,27,0,0.142857142857,7.0,-0.0864285714286,0.583928571429,16.5714285714
2006-07-11 19:00:00,0.5,94,0,0.0,4.5,0.161388888889,0.276388888889,13.1111111111
2006-07-11 22:00:00,0.0,2,2,0.0,3.0,-0.0416666666667,0.241666666667,18.0
2006-07-14 09:00:00,0.0,58,0,0.0,3.0,0.164166666667,0.380555555556,15.1666666667
2006-07-17 19:00:00,0.0,81,0,0.0,1.0,0.0,0.0,4.0
2006-07-20 22:00:00,0.0,74,0,0.0,3.0,0.183333333333,0.366666666667,7.66666666667
2006-07-23 14:00:00,0.0,63,0,0.0,3.0,0.133333333333,0.233333333333,10.0
2006-07-23 15:00:00,0.0,0,1,0.0,2.0,-2.77555756156e-17,0.4375,17.5
2006-07-23 17:00:00,0.0,1,2,0.142857142857,7.0,-0.0285714285714,0.25,17.7142857143
2006-07-23 18:00:00,0.0,0,3,0.0,4.0,0.0333333333333,0.345833333333,14.25
2006-07-23 22:00:00,0.0,3,4,0.0,2.0,-0.25,0.841666666667,22.5
2006-07-26 00:00:00,0.0,49,0,0.0,6.0,0.285416666667,0.452083333333,13.6666666667
2006-07-27 22:00:00,0.0,45,0,0.0,3.5,0.121428571429,0.485714285714,11.0
2006-08-19 19:00:00,0.0,548,0,0.0,2.33333333333,0.059375,0.357291666667,13.625
2006-08-19 20:00:00,0.0,0,3,0.0,9.0,-0.00740740740741,0.396296296296,12.0
2006-08-19 23:00:00,0.0,2,4,0.0,3.0,0.141666666667,0.291666666667,21.3333333333
2006-08-20 09:00:00,0.0,9,5,0.0,7.0,-0.0105555555556,0.474603174603,12.1428571429
2006-08-20 10:00:00,0.0,0,6,0.0,1.0,-0.65,0.9,10.0
2006-08-20 21:00:00,0.0,10,3,0.0,2.0,0.167916666667,0.416666666667,23.25
2006-08-27 12:00:00,0.0,158,0,0.0,7.0,0.0983333333333,0.346825396825,12.2857142857
2006-08-29 22:00:00,0.0,57,0,0.0,5.0,0.0945,0.582,9.6
2006-08-30 10:00:00,0.0,11,1,0.0,2.0,-0.48,0.5,7.5
2006-08-31 14:00:00,0.0,27,0,0.0,1.0,0.0,0.0,2.0
2006-09-02 10:00:00,0.0,43,0,0.0,8.0,0.04515625,0.601888020833,18.75
2006-09-02 11:00:00,0.0,0,1,0.0,3.5,0.12619047619,0.50880952381,23.1428571429
2006-09-02 18:00:00,0.0,6,3,0.0,2.0,-0.3125,0.725,18.5
2006-09-11 11:00:00,0.0,208,0,0.5,2.0,0.04,0.2,5.5
2006-09-19 20:00:00,0.0,200,0,0.0,7.0,-0.0732142857143,0.651488095238,21.7142857143
2006-09-20 23:00:00,0.0,26,0,0.0,2.0,0.113888888889,0.411111111111,11.5
2006-09-23 10:00:00,0.0,58,0,0.0,5.0,0.1,0.275,8.4
2006-09-23 22:00:00,0.0,11,2,0.0,3.0,0.0222222222222,0.444444444444,8.66666666667
2006-09-24 09:00:00,0.0,10,3,0.0,6.0,0.180555555556,0.626388888889,14.5
2006-09-25 18:00:00,0.0,32,0,0.375,3.5,0.0604166666667,0.183333333333,10.375
2006-09-25 21:00:00,0.0,2,2,0.75,9.33333333333,-0.000297619047619,0.10744047619,3.82142857143
2006-09-25 22:00:00,0.0,0,5,0.1,5.0,-0.0863888888889,0.355555555556,13.2
2006-09-27 20:00:00,0.0,45,0,0.208333333333,11.5,0.0455439814815,0.282986111111,9.58333333333
2006-09-29 22:00:00,0.0,49,0,0.0,1.0,0.75,1.0,19.0
