Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2016-05-04 04:00:00,0,0,0,0.0,4263,0,0.0,7.0,0.19916666666666666,0.3380952380952381,10.714285714285714
2016-05-08 04:00:00,0,0,0,0.0,3,1,0.0,3.0,0.19999999999999998,0.5,17.666666666666668
2017-01-25 04:00:00,0,0,0,0.25,261,0,0.06896551724137931,7.0,-0.001566091954022992,0.4035919540229885,11.206896551724139
2017-02-13 04:00:00,0,0,0,0.0,18,4,0.0,11.0,0.0893939393939394,0.4072348484848485,13.636363636363637
2017-02-23 04:00:00,0,0,0,0.0,9,1,0.044444444444444446,22.0,0.06651851851851852,0.35637037037037034,12.066666666666666
2017-02-24 04:00:00,0,0,0,0.0,0,3,0.0,2.5,0.19,0.34,5.6
2017-03-06 04:00:00,0,0,0,0.0,9,5,0.18181818181818182,3.3333333333333335,0.1409090909090909,0.3772727272727272,9.818181818181818
2017-03-09 04:00:00,0,0,0,0.0,2,8,0.0,21.5,0.09443152454780362,0.3219250645994832,13.465116279069768
2017-05-07 04:00:00,0,0,1,0.0,58,0,0.0,4.0,-0.021875,0.17604166666666665,8.5
2017-05-31 04:00:00,0,0,1,0.0,23,1,0.14285714285714285,7.0,0.02857142857142857,0.21428571428571427,12.857142857142858
2017-06-02 04:00:00,0,0,1,0.0,1,1,0.0,9.0,0.022222222222222227,0.16666666666666666,11.666666666666666
2017-06-07 04:00:00,0,0,1,0.0,4,2,0.0,10.5,-0.009126984126984126,0.2777777777777778,13.714285714285714
2017-06-21 04:00:00,0,0,1,0.0,13,4,0.0,10.0,-0.015000000000000003,0.3,8.8
2017-08-09 04:00:00,0,0,1,1.0,48,0,0.030303030303030304,33.0,0.010808080808080808,0.23487373737373737,12.242424242424242
2017-08-10 04:00:00,0,0,1,0.0,0,1,0.125,7.5,0.011822916666666669,0.2605208333333333,12.875
2017-08-18 04:00:00,0,0,1,0.0,7,3,0.0,6.0,0.03125,0.19375,11.583333333333334
2017-11-30 04:00:00,0,1,1,0.0,103,0,0.2,5.0,0.04,0.135,14.2
2017-12-28 04:00:00,0,1,1,0.0,27,0,0.3333333333333333,6.0,0.13680555555555554,0.5725,17.833333333333332
2018-01-02 04:00:00,0,1,1,0.0,4,1,0.0,9.0,0.01972222222222222,0.42685185185185187,21.11111111111111
