Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-10-23 22:00:00,0.0,18786,0,0.0,6.0,0.0686111111111,0.577777777778,16.8333333333
2011-01-17 12:00:00,0.0,37117,0,0.05,20.0,0.10625,0.350555555556,11.85
2011-01-19 18:00:00,0.0,53,0,0.0,7.0,-0.0625,0.157142857143,10.0
2011-02-08 11:00:00,0.0,472,0,0.047619047619,10.5,0.0339384920635,0.265886243386,11.619047619
2011-02-11 12:00:00,0.0,72,0,0.0909090909091,11.0,0.0943560606061,0.458484848485,18.5454545455
2011-02-15 18:00:00,0.0,101,0,0.0,10.0,0.0333333333333,0.15,5.8
2011-02-21 21:00:00,0.0,146,0,0.0,1.0,0.0,0.0,3.0
2011-03-03 10:00:00,0.0,228,0,0.0,1.0,-0.025,0.4625,55.0
2011-03-07 20:00:00,0.0,105,0,0.0,2.0,-0.0625,0.3,4.5
2011-03-08 21:00:00,0.0,24,0,0.0,3.0,0.229166666667,0.3,6.0
2011-03-15 09:00:00,0.0,155,0,0.0,5.0,0.0258333333333,0.785,15.8
2011-03-15 10:00:00,0.0,0,1,0.0,5.0,0.08925,0.39975,16.8
2011-03-16 19:00:00,0.0,32,0,0.0,2.0,-0.475,0.5,4.0
2011-03-18 14:00:00,0.0,42,0,0.0,4.0,-0.120833333333,0.366666666667,7.75
2011-03-19 20:00:00,0.0,29,0,0.0,3.0,-0.104166666667,0.566666666667,11.3333333333
2011-03-21 18:00:00,1.0,45,0,0.833333333333,6.0,0.0125,0.254166666667,14.0
2011-03-23 09:00:00,0.0,38,0,0.0,6.0,0.240277777778,0.383333333333,12.5
2011-03-25 10:00:00,0.0,48,0,0.333333333333,9.0,0.025,0.416666666667,12.1111111111
2011-03-25 11:00:00,0.0,0,1,0.0,3.5,0.1359375,0.383333333333,18.5
2011-03-27 22:00:00,0.0,58,0,0.25,8.0,0.0401041666667,0.3328125,14.125
2011-03-28 16:00:00,0.0,17,2,0.0,3.0,0.233333333333,0.333333333333,17.6666666667
2011-04-05 21:00:00,0.0,196,0,0.142857142857,7.0,-0.0214285714286,0.414285714286,11.8571428571
2011-04-06 11:00:00,0.0,13,1,0.0,5.0,0.083,0.303888888889,13.0
2011-04-12 16:00:00,0.0,148,0,0.2,5.0,-0.15,0.26,16.8
2011-04-15 14:00:00,0.0,69,0,0.25,4.0,0.00625,0.410416666667,14.5
2011-04-15 15:00:00,0.0,0,1,0.0,4.0,0.222222222222,0.416666666667,9.75
2011-04-15 21:00:00,0.0,5,2,0.0,3.0,-0.216666666667,0.308333333333,17.3333333333
2011-04-19 11:00:00,0.0,85,0,0.0,3.0,-0.0333333333333,0.133333333333,13.3333333333
2011-04-20 10:00:00,0.0,22,1,0.0,1.0,0.345833333333,0.570833333333,147.0
2011-04-28 15:00:00,0.0,196,0,0.0,3.0,0.0435185185185,0.384722222222,27.6666666667
2011-04-28 17:00:00,0.0,1,1,0.0,4.0,0.1,0.1875,13.25
2011-04-28 22:00:00,0.0,4,2,0.0,5.0,0.263166666667,0.531277777778,24.8
2011-05-02 10:00:00,0.0,83,0,0.0,7.0,-0.0747619047619,0.309047619048,15.2857142857
2011-05-03 18:00:00,0.0,31,0,0.0,3.0,0.0205555555556,0.522222222222,16.3333333333
2011-05-06 08:00:00,0.0,61,0,0.0,5.0,-0.0372222222222,0.454444444444,11.2
2011-05-06 18:00:00,0.0,9,1,0.0,7.0,0.0419841269841,0.48619047619,17.7142857143
2011-05-06 20:00:00,0.0,1,2,0.0,6.0,0.215277777778,0.343055555556,7.16666666667
2011-05-08 17:00:00,0.0,44,0,0.0,2.0,0.0,0.0,2.0
2011-05-09 10:00:00,0.0,16,1,0.0,6.0,0.124305555556,0.314583333333,11.5
2011-05-10 16:00:00,0.0,29,0,0.166666666667,6.0,0.125,0.2,10.0
2011-05-11 14:00:00,0.0,21,1,0.166666666667,6.0,0.0477314814815,0.349884259259,13.1666666667
2011-05-11 15:00:00,0.0,0,3,0.0,3.0,-0.118333333333,0.65,22.0
2011-05-12 12:00:00,0.0,20,3,0.0,6.0,-0.104513888889,0.454861111111,13.5
