Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-01-19 19:00:00,1.0,3375,0,0.571428571429,14.0,0.0636904761905,0.148214285714,12.2142857143
2005-01-19 23:00:00,0.0,3,1,0.21875,32.0,0.0995833333333,0.274427083333,12.09375
2005-01-23 23:00:00,1.0,95,0,0.205882352941,34.0,-0.0456617647059,0.334901960784,10.3529411765
2005-01-24 00:00:00,0.0,0,1,0.0416666666667,24.0,0.103634259259,0.391319444444,13.5416666667
2005-01-24 14:00:00,0.0,13,2,0.0,9.0,0.032962962963,0.167037037037,8.0
2005-01-25 19:00:00,0.0,28,0,0.047619047619,63.0,-0.0596643518519,0.309702380952,9.57142857143
2005-02-19 23:00:00,0.0,603,0,0.0,36.0,0.0712152777778,0.379907407407,19.7777777778
2005-02-20 00:00:00,0.0,0,1,0.4,5.0,0.0866666666667,0.699444444444,19.2
2005-03-12 21:00:00,0.0,500,0,0.315789473684,19.0,-0.112938596491,0.434356725146,10.2105263158
2005-03-14 23:00:00,0.0,49,0,0.0,5.0,-0.0512121212121,0.453484848485,15.0909090909
2005-03-15 14:00:00,0.0,14,2,0.117647058824,8.5,-0.0233088235294,0.310784313725,15.8823529412
2005-03-15 15:00:00,0.0,0,4,0.0,8.0,0.0309375,0.537083333333,15.25
2005-03-15 23:00:00,0.0,7,5,0.0434782608696,7.66666666667,-0.0150120772947,0.232801932367,12.4782608696
2005-03-17 22:00:00,0.0,46,0,0.142857142857,10.5,-0.0336111111111,0.317804232804,9.47619047619
2005-03-17 23:00:00,0.0,0,2,0.214285714286,14.0,0.175376984127,0.463214285714,14.6428571429
2005-03-18 11:00:00,0.0,11,3,0.2,7.5,0.0799074074074,0.311481481481,9.73333333333
2005-03-21 22:00:00,0.0,82,0,0.0,5.0,0.0,0.0,3.6
2005-03-21 23:00:00,0.0,0,1,0.5,12.0,0.101111111111,0.353958333333,12.4166666667
2005-03-24 21:00:00,0.0,69,0,0.0,6.0,0.27480994152,0.472543859649,14.3157894737
