Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2017-09-05 13:00:00,0.0,114057,0,0.05,20.0,0.01825,0.371,9.65
2017-09-05 14:00:00,1.0,0,1,0.0,24.0,-0.00821180555556,0.289548611111,12.7916666667
2017-09-05 20:00:00,0.25,5,2,0.0,9.0,0.0347597597598,0.351861861862,10.5135135135
2017-09-06 09:00:00,0.0,12,6,0.0,11.0,0.156818181818,0.309090909091,10.0909090909
2017-09-06 12:00:00,0.0,2,7,0.0555555555556,18.0,-0.0659722222222,0.470833333333,13.3888888889
2017-09-06 20:00:00,0.0,7,6,0.0,9.0,0.233333333333,0.555555555556,11.6666666667
2017-09-08 09:00:00,0.5,36,0,0.04,12.0,0.0456666666667,0.4194,13.52
2017-09-08 14:00:00,0.0,4,2,0.0,12.0,0.00486111111111,0.425694444444,12.5
2017-09-08 19:00:00,0.0,4,3,0.0,6.0,0.268055555556,0.623611111111,12.1666666667
2017-09-10 16:00:00,0.0,44,0,0.0,14.0,0.0424404761905,0.232142857143,10.1428571429
2017-09-11 16:00:00,0.0,23,1,0.0,10.0,-0.00625,0.505,10.7
2017-09-11 18:00:00,0.0,1,1,0.0,16.0,0.0559895833333,0.334722222222,14.25
2017-09-11 23:00:00,0.0,4,2,0.0,19.0,0.0264912280702,0.432675438596,13.3684210526
2017-09-12 19:00:00,0.0,19,1,0.0,10.0,0.17625,0.39875,12.5
2017-09-13 09:00:00,0.0,13,1,0.0,16.0,-0.0656770833333,0.350364583333,13.25
2017-09-13 16:00:00,0.0,6,2,0.0454545454545,22.0,0.0799242424242,0.301136363636,13.0454545455
2017-09-13 20:00:00,0.0,3,2,0.0,11.0,0.0084595959596,0.324494949495,10.1818181818
2017-09-15 23:00:00,0.0,50,0,0.0,12.5,0.126923076923,0.421634615385,12.9615384615
2017-09-19 22:00:00,0.0,94,0,0.181818181818,5.0,0.0595075757576,0.470757575758,8.36363636364
2017-09-19 23:00:00,0.0,0,2,0.027027027027,74.0,0.0925957207207,0.378048048048,10.7297297297
2017-09-20 08:00:00,0.0,8,3,0.0,9.0,0.212962962963,0.388148148148,14.8888888889
2017-09-20 20:00:00,0.0,11,4,0.0666666666667,7.5,0.141944444444,0.397222222222,12.5333333333
2017-09-21 09:00:00,0.0,12,2,0.0,12.0,-0.00868055555556,0.277777777778,10.75
2017-09-22 10:00:00,0.0,24,0,0.0,10.0,-0.045,0.15,9.0
2017-09-22 14:00:00,0.0,3,1,0.0,9.0,-0.0655555555556,0.266666666667,12.1111111111
2017-09-24 19:00:00,0.0,52,0,0.0526315789474,9.5,0.0615204678363,0.412602339181,14.1052631579
2017-09-24 20:00:00,0.0,0,2,0.0,11.0,0.0863131313131,0.527575757576,18.6363636364
2017-09-25 16:00:00,0.0,19,3,0.0,10.0,0.0175,0.475666666667,13.4
2017-10-01 19:00:00,0.0,146,0,0.0,7.0,0.169047619048,0.266666666667,8.14285714286
