Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-06-25 14:00:00,0.0,68506,0,0.666666666667,3.0,0.05,0.480376344086,27.3333333333
2012-12-29 16:00:00,1.0,4489,0,0.375,8.0,-0.00625,0.127083333333,11.375
2012-12-30 11:00:00,0.0,18,1,0.0,1.0,-0.1,0.6,19.0
2012-12-30 22:00:00,0.0,10,1,0.0,5.0,0.128166666667,0.465333333333,13.0
2012-12-31 11:00:00,0.0,12,2,0.2,5.0,0.143333333333,0.326666666667,11.2
2013-01-02 23:00:00,0.0,59,0,0.0,7.0,0.0,0.0,10.5714285714
2013-01-07 22:00:00,0.0,118,0,0.0,9.0,-0.0333333333333,0.277407407407,13.3333333333
2013-01-08 12:00:00,0.0,13,1,0.0,10.0,0.08075,0.30675,8.5
2013-01-09 10:00:00,0.0,21,1,0.0,20.0,0.120458333333,0.288541666667,10.95
2013-01-13 15:00:00,0.0,100,0,0.0,7.0,0.266428571429,0.517767857143,7.0
2013-01-19 13:00:00,0.0,141,0,0.0,3.0,-0.106481481481,0.481481481481,15.6666666667
2013-01-19 15:00:00,1.0,1,1,0.0909090909091,11.0,-0.0106060606061,0.266818181818,11.2727272727
2013-01-20 12:00:00,0.0,20,2,0.666666666667,3.0,-0.0583333333333,0.266666666667,6.66666666667
2013-01-20 19:00:00,0.0,6,1,0.0,4.0,-0.175,0.375,11.25
2013-01-20 22:00:00,0.0,2,2,1.0,2.0,0.0,0.0,7.5
2013-01-21 21:00:00,0.0,22,1,0.0,12.0,0.00740740740741,0.232175925926,8.41666666667
2013-01-22 13:00:00,0.0,15,1,0.1875,16.0,0.179947916667,0.408333333333,12.75
2013-01-23 17:00:00,0.0,27,0,0.285714285714,7.0,0.107142857143,0.185714285714,11.7142857143
2013-01-23 21:00:00,0.0,3,1,0.0,5.0,-0.106666666667,0.293333333333,5.8
2013-01-24 21:00:00,0.0,23,1,0.0,2.0,0.0,0.0,3.5
2013-01-25 16:00:00,0.0,18,1,0.0,2.5,0.0283333333333,0.23,18.2
2013-01-30 14:00:00,0.0,117,0,0.0,4.0,-0.15,0.1875,8.0
2013-02-01 08:00:00,0.0,41,0,0.0,12.0,0.00208333333333,0.244444444444,10.8333333333
2013-02-03 00:00:00,0.0,39,0,0.0,11.0,0.00130434782609,0.399782608696,16.0869565217
2013-02-04 18:00:00,0.0,41,0,0.0,23.0,-0.00597826086957,0.270471014493,15.8695652174
2013-02-04 23:00:00,0.0,4,1,0.181818181818,22.0,0.0862121212121,0.355429292929,15.5909090909
2013-02-05 23:00:00,0.0,23,1,0.0714285714286,14.0,-0.00297619047619,0.360595238095,15.8571428571
2013-02-07 16:00:00,0.0,40,0,0.0,8.0,0.203125,0.24375,5.375
2013-02-12 18:00:00,0.333333333333,121,0,0.0714285714286,9.0,0.0311047107015,0.192359190988,8.85714285714
2013-02-13 13:00:00,0.0,18,3,0.2,5.0,0.199166666667,0.550833333333,14.6
2013-02-19 19:00:00,0.0,149,0,0.0,5.0,-0.025,0.32,13.6
2013-02-25 15:00:00,0.0,139,0,0.0,5.0,0.0,0.0,1.8
2013-02-27 00:00:00,0.0,32,0,0.0,4.0,0.31375,0.59125,15.25
2013-03-27 10:00:00,0.0,681,0,0.0,9.0,-0.0222222222222,0.211111111111,9.11111111111
2013-03-31 17:00:00,0.0,102,0,0.111111111111,9.0,0.0157407407407,0.203703703704,9.77777777778
2013-04-01 13:00:00,0.0,19,1,0.4,2.5,0.0,0.0,10.6
2013-04-02 17:00:00,0.0,27,0,0.142857142857,7.0,0.0261904761905,0.247619047619,13.0
2013-04-02 23:00:00,0.0,5,1,0.0,4.0,-0.1,0.175,13.25
2013-04-04 08:00:00,0.0,32,0,0.0,4.0,0.1375,0.25,17.5
2013-04-05 15:00:00,0.0,30,0,0.5,2.0,0.416666666667,0.733333333333,16.0
2013-04-07 20:00:00,0.0,52,0,0.0,4.0,-0.053125,0.466666666667,7.0
2013-04-12 23:00:00,0.0,122,0,0.0,5.0,0.2,0.2,2.2
2013-05-10 22:00:00,0.0,670,0,0.117647058824,17.0,-0.096977124183,0.258300653595,14.7647058824
2013-05-15 13:00:00,0.0,110,0,0.2,5.0,-0.072,0.322,15.2
2013-05-18 21:00:00,0.0,79,0,0.0,10.0,0.284388888889,0.629222222222,13.9
2013-05-18 22:00:00,0.0,0,1,0.0,1.0,0.125,0.3,10.0
2013-05-23 21:00:00,0.0,118,0,0.0,5.0,0.0,0.17,9.1
2013-05-28 18:00:00,0.0,116,0,0.0,8.0,0.0238541666667,0.27625,14.75
2013-05-28 23:00:00,0.0,4,1,0.0,17.0,0.0946078431373,0.223529411765,6.05882352941
2013-05-29 10:00:00,0.0,10,2,1.0,2.0,0.0,0.0,8.5
2013-05-29 23:00:00,0.0,12,2,0.222222222222,9.0,0.201851851852,0.435555555556,12.1111111111
2013-06-20 16:00:00,0.0,520,0,0.0,5.0,0.09,0.18,4.0
2013-06-23 21:00:00,1.0,76,0,0.166666666667,12.0,0.0916666666667,0.292361111111,9.25
2013-06-23 23:00:00,0.0,1,1,0.0,2.0,0.0,0.0,6.5
2013-07-21 14:00:00,1.0,662,0,0.0,9.0,0.03,0.461851851852,12.5555555556
2013-07-27 14:00:00,0.0,143,0,0.4,10.0,0.1,0.395,14.3
2013-08-28 21:00:00,1.0,774,0,0.0,26.0,-0.00403846153846,0.380448717949,12.9230769231
2013-08-31 21:00:00,0.0,71,0,0.166666666667,6.0,0.1125,0.1875,14.0
2013-08-31 22:00:00,0.0,0,1,0.133333333333,7.0,0.0634920634921,0.156825396825,15.6666666667
2013-08-31 23:00:00,0.0,0,3,0.125,3.5,-0.0875,0.1125,6.75
2013-09-13 08:00:00,1.0,296,0,0.333333333333,9.0,-0.0505555555556,0.197592592593,15.6666666667
2013-10-24 12:00:00,0.0,987,0,0.0909090909091,11.0,5.04646829375e-18,0.4,10.0909090909
2013-10-24 17:00:00,0.0,4,1,0.0,3.0,0.0,0.0333333333333,4.66666666667
2013-10-30 20:00:00,1.0,146,0,0.285714285714,7.0,0.1,0.171428571429,10.4285714286
2014-05-14 23:00:00,0.0,4706,0,0.0,4.0,0.0,0.025,10.0
