Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-02-14 18:00:00,0.0,21518,0,0.142857142857,7.0,0.30505952381,0.49880952381,16.7142857143
2007-02-16 09:00:00,0.0,38,0,0.0,2.0,0.133333333333,0.566666666667,17.0
2007-02-19 13:00:00,0.0,75,0,0.0,3.0,0.05,0.433333333333,13.6666666667
2007-02-19 15:00:00,0.0,1,1,0.0,1.0,-0.25,0.45,18.0
2007-02-19 18:00:00,0.0,2,2,0.333333333333,3.0,0.211111111111,0.663888888889,17.3333333333
2007-02-20 20:00:00,0.0,25,0,0.666666666667,3.0,0.0611111111111,0.366666666667,21.3333333333
2007-02-22 00:00:00,0.0,27,0,0.166666666667,6.0,-0.00694444444444,0.316666666667,16.5
2007-02-23 18:00:00,0.0,41,0,0.0,6.0,0.179166666667,0.347222222222,10.1666666667
2007-02-28 21:00:00,0.0,122,0,0.0,4.0,-0.0791666666667,0.25,17.25
2007-03-04 12:00:00,0.0,86,0,0.375,8.0,0.117413194444,0.399791666667,15.5
2007-03-05 07:00:00,0.0,18,1,0.142857142857,7.0,0.371785714286,0.594047619048,17.5714285714
2007-03-06 15:00:00,0.0,31,0,0.0,5.0,-0.0125,0.138333333333,19.2
2007-03-07 15:00:00,0.0,23,1,0.0,6.0,0.0222222222222,0.161111111111,13.8333333333
2007-03-15 17:00:00,1.0,193,0,0.142857142857,7.0,0.111904761905,0.447619047619,15.4285714286
2007-03-16 09:00:00,0.0,15,1,0.0,6.0,0.129166666667,0.456666666667,11.5
2007-03-19 13:00:00,0.0,75,0,0.0,2.0,-0.0375,0.139583333333,15.25
2007-03-19 15:00:00,0.0,1,2,0.0,3.0,0.0166666666667,0.416666666667,21.6666666667
2007-03-19 20:00:00,0.0,4,3,0.0,4.0,0.140625,0.408333333333,9.25
2007-03-19 21:00:00,0.0,0,4,0.0,2.0,0.0,0.0,20.5
2007-03-21 00:00:00,0.0,26,0,0.25,4.0,0.0291666666667,0.425,9.75
2007-03-21 01:00:00,0.0,0,1,0.666666666667,3.0,0.0,0.0,9.0
2007-03-30 20:00:00,0.0,234,0,0.285714285714,7.0,0.0335714285714,0.311428571429,9.85714285714
2007-03-31 11:00:00,0.0,14,1,0.0,4.0,0.125,0.183333333333,8.5
2007-04-02 09:00:00,0.0,45,0,0.0,3.0,0.183333333333,0.316666666667,8.33333333333
2007-04-02 13:00:00,0.0,3,1,0.0,7.0,0.00505952380952,0.572321428571,20.4285714286
2007-04-03 11:00:00,0.0,21,1,0.0,2.0,0.05,0.4375,22.0
2007-04-03 19:00:00,0.0,7,1,0.0,2.0,0.284722222222,0.619444444444,20.5
2007-04-04 19:00:00,0.0,23,1,0.25,4.0,0.225,0.4375,10.25
2007-04-05 09:00:00,0.0,13,1,0.0,1.0,0.433333333333,0.616666666667,5.0
2007-04-05 10:00:00,0.0,0,3,0.0,1.0,-0.05,0.275,50.0
2007-04-05 19:00:00,0.0,8,4,0.25,4.0,0.341666666667,0.6875,12.5
2007-04-05 22:00:00,0.0,2,4,0.0,2.0,0.2375,0.34,17.4
2007-04-08 14:00:00,0.0,63,0,0.0,1.0,0.0,0.0,3.5
2007-04-09 10:00:00,0.0,19,2,0.0,5.0,-0.0127222222222,0.590462962963,25.8
2007-04-09 19:00:00,0.0,8,1,0.125,8.0,-0.0229166666667,0.14375,16.625
2007-04-09 20:00:00,0.0,0,2,0.25,4.0,0.05,0.1,4.5
2007-04-10 07:00:00,0.0,10,3,0.0,1.0,0.4,0.75,16.0
2007-04-10 14:00:00,0.0,6,3,0.166666666667,5.5,0.00321180555556,0.292708333333,15.5833333333
2007-04-10 15:00:00,0.0,0,5,0.0,1.0,0.75,0.7,6.0
2007-04-11 13:00:00,0.0,21,3,0.0,9.0,-0.0148148148148,0.131481481481,31.1111111111
2007-04-12 14:00:00,0.0,24,0,0.0,3.0,0.0,0.716666666667,6.66666666667
2007-04-12 15:00:00,0.0,0,1,0.714285714286,7.0,0.0571428571429,0.114285714286,6.28571428571
2007-04-16 20:00:00,0.0,100,0,0.0,1.0,0.0,0.0,16.0
2007-04-17 23:00:00,0.0,26,0,0.0,4.0,0.275,0.4375,7.0
2007-04-20 12:00:00,0.0,60,0,0.5,6.0,0.233333333333,0.311111111111,8.33333333333
2007-04-20 18:00:00,0.0,5,1,0.0,8.0,0.0392361111111,0.464583333333,16.875
2007-04-20 19:00:00,0.0,0,2,0.25,12.0,0.0923611111111,0.438888888889,15.4166666667
2007-04-21 18:00:00,0.0,22,2,0.0,3.0,-0.238333333333,0.33,16.3333333333
2007-04-22 15:00:00,0.0,20,1,0.166666666667,6.0,-0.0291666666667,0.316666666667,18.0
2007-04-23 20:00:00,1.0,28,0,0.0,5.0,0.105,0.305,21.0
2007-04-24 22:00:00,0.0,25,0,0.0,2.0,0.3,0.575,10.5
2007-04-25 16:00:00,0.0,17,1,0.0,7.0,-0.203531746032,0.574126984127,15.7142857143
2007-04-25 20:00:00,0.0,3,2,0.125,4.0,0.251041666667,0.542708333333,10.75
2007-04-26 08:00:00,0.0,11,3,0.25,1.5,-0.025,0.2,8.75
2007-04-27 14:00:00,0.0,29,0,0.0,4.0,0.0265625,0.303125,18.25
2007-04-27 16:00:00,0.0,1,1,0.0,3.0,0.0954166666667,0.585277777778,19.0
2007-04-29 02:00:00,0.0,33,0,0.0,8.0,0.115625,0.278125,12.125
2007-04-30 10:00:00,0.0,31,0,0.0,4.0,0.08125,0.3625,15.0
2007-04-30 20:00:00,0.0,9,1,0.8,5.0,-0.075,0.2,10.0
2007-05-03 17:00:00,0.0,68,0,0.0,2.0,0.0,0.0,31.0
2007-05-03 18:00:00,0.0,0,1,0.0,2.0,-0.30625,0.5875,27.0
2007-05-04 23:00:00,0.0,28,0,0.1,4.5,0.277916666667,0.599166666667,16.0
2007-05-05 09:00:00,0.0,9,2,0.0,7.0,0.0857142857143,0.128571428571,8.57142857143
2007-05-05 18:00:00,0.0,8,3,0.0769230769231,6.0,0.058547008547,0.295299145299,14.9230769231
2007-05-06 10:00:00,0.0,15,2,0.0,8.0,0.00416666666667,0.50625,18.75
2007-05-06 11:00:00,0.0,0,3,0.0,7.0,-0.0170634920635,0.325396825397,18.7142857143
2007-05-06 15:00:00,0.0,3,4,0.0,5.0,0.283333333333,0.52,13.0
2007-05-07 09:00:00,0.0,17,3,0.0,7.0,0.0928571428571,0.335714285714,14.7142857143
2007-05-07 11:00:00,0.0,1,3,0.5,2.0,0.175,0.325,26.0
2007-05-07 12:00:00,0.0,0,3,0.0,1.0,0.0,0.0,17.0
2007-05-08 19:00:00,0.0,30,0,0.0,6.0,0.0388888888889,0.411111111111,13.3333333333
2007-05-08 20:00:00,0.0,0,1,0.4,5.0,-0.055,0.313333333333,10.8
2007-05-09 08:00:00,0.0,11,2,0.0,3.0,0.0,0.0,20.3333333333
2007-05-11 15:00:00,0.0,54,0,0.0,3.0,0.234583333333,0.633333333333,12.3333333333
2007-05-12 21:00:00,0.0,29,0,0.0,2.0,0.225,0.275,28.0
2007-05-14 14:00:00,0.0,40,0,0.142857142857,7.0,-0.295833333333,0.440476190476,8.57142857143
2007-05-14 23:00:00,0.0,8,1,0.0,3.0,0.0916666666667,0.230555555556,12.6666666667
2007-05-15 11:00:00,0.0,11,2,0.0,2.0,0.225,0.3,10.0
2007-05-15 22:00:00,0.0,10,2,0.0,1.0,0.0,0.0,16.0
2007-05-16 10:00:00,0.0,11,2,0.0,3.0,0.233333333333,0.3,9.33333333333
2007-05-17 22:00:00,0.0,35,0,0.0,4.0,0.05,0.116666666667,15.5
2007-05-18 19:00:00,0.0,20,1,0.0,3.0,-0.0666666666667,0.233333333333,10.0
2007-05-18 20:00:00,0.0,0,2,0.285714285714,7.0,0.0047619047619,0.211904761905,12.4285714286
2007-05-19 13:00:00,0.0,16,2,0.0,6.0,0.155555555556,0.283333333333,15.5
