Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-05-11 13:00:00,0.0,14817,0,0.111111111111,9.0,-0.202037037037,0.378888888889,12.6666666667
2006-05-11 18:00:00,0.0,4,1,0.0,6.0,0.319722222222,0.6,15.8333333333
2006-05-14 10:00:00,0.0,63,0,0.0,13.0,-0.163846153846,0.653846153846,13.6923076923
2006-05-15 09:00:00,0.0,22,1,0.0,6.0,0.30625,0.491666666667,9.83333333333
2006-05-16 15:00:00,0.0,29,0,0.0,4.0,-0.019375,0.14125,5.25
2006-05-18 12:00:00,0.0,44,0,0.0,6.0,0.476041666667,0.641666666667,11.1666666667
2006-05-27 14:00:00,0.0,217,0,0.0,2.0,-0.13125,0.375,24.0
2006-05-27 15:00:00,0.0,0,2,0.0,2.0,0.25,0.35,13.5
2006-08-05 10:00:00,0.0,1674,0,0.0,9.0,0.233333333333,0.338888888889,13.1111111111
2006-08-23 10:00:00,0.0,431,0,0.0714285714286,14.0,-0.0872619047619,0.447023809524,12.3571428571
2006-08-24 16:00:00,0.0,29,0,0.0,3.0,0.0208333333333,0.266666666667,6.0
2006-08-26 15:00:00,0.0,46,0,0.0,1.0,0.5,0.9,7.0
2006-08-30 10:00:00,0.0,90,0,0.0,1.0,0.0,0.0,1.0
2006-08-31 12:00:00,0.0,25,0,0.0,1.0,0.0,0.0,1.0
2006-09-01 11:00:00,1.0,22,1,0.166666666667,6.0,-0.000833333333333,0.341666666667,19.0
2006-09-02 11:00:00,0.0,23,1,0.0,10.0,0.0458333333333,0.184166666667,15.7
2006-09-03 17:00:00,0.0,29,0,0.25,4.0,0.0,0.0,8.25
2006-09-03 22:00:00,0.0,4,1,0.5,2.0,0.05,0.125,15.0
2006-09-27 08:00:00,0.0,561,0,0.0,1.0,0.0,0.0,6.0
2006-09-29 10:00:00,0.0,49,0,0.0,8.0,-0.0625,0.366666666667,13.75
2006-10-03 14:00:00,0.0,99,0,0.0,15.0,0.00833333333333,0.58,13.6666666667
