Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-24 17:00:00,0.0,565,0,0.125,7.5,0.100833333333,0.40625,17.0625
2004-09-26 16:00:00,0.0,46,0,0.0,1.0,0.075,0.95,21.0
2004-09-27 20:00:00,0.0,27,0,0.0,3.0,0.0,0.0,7.83333333333
2004-09-28 18:00:00,0.0,21,2,0.0,6.0,0.128333333333,0.364166666667,16.0
2004-10-01 22:00:00,0.0,75,0,0.0,4.0,0.08125,0.33125,13.5
2004-10-06 19:00:00,0.0,116,0,0.0,6.0,0.0775925925926,0.196851851852,19.3333333333
2005-03-07 18:00:00,0.0,3646,0,0.0,4.0,-0.0586458333333,0.428333333333,21.0
2005-03-20 13:00:00,0.0,306,0,0.0,3.0,0.0777777777778,0.211111111111,19.3333333333
2005-04-16 16:00:00,0.0,650,0,0.0,1.0,0.0,0.0,20.0
2005-05-28 21:00:00,0.0,1012,0,0.181818181818,11.0,-0.0363636363636,0.505272727273,23.0909090909
2005-06-04 15:00:00,0.0,161,0,0.166666666667,6.0,-0.0513888888889,0.447222222222,12.8333333333
2005-06-21 11:00:00,0.0,403,0,0.0,3.0,0.0,0.1,18.3333333333
2005-07-04 23:00:00,0.0,323,0,0.0,3.0,-0.244444444444,0.620833333333,25.6666666667
2005-07-05 14:00:00,0.0,14,1,0.0,3.0,-0.133333333333,0.244444444444,9.0
2005-07-12 12:00:00,0.0,165,0,0.0,4.0,0.11953125,0.35625,8.125
2005-08-10 20:00:00,0.0,703,0,0.111111111111,9.0,-0.03375,0.445555555556,18.1111111111
2005-08-10 21:00:00,0.0,0,1,0.25,4.0,0.0483333333333,0.35,15.5
2005-08-12 13:00:00,0.0,39,0,0.0,2.0,0.183333333333,0.341666666667,8.0
2005-08-13 10:00:00,0.0,20,1,0.0,2.0,-0.38,0.505,14.0
2005-08-17 17:00:00,0.0,102,0,0.0,7.0,0.0625,0.471428571429,15.4285714286
2005-08-18 21:00:00,0.0,27,0,0.4,2.5,0.0,0.0,5.8
2005-08-19 19:00:00,0.0,21,2,0.0,2.0,0.5875,0.875,14.5
2005-08-22 12:00:00,0.0,64,0,0.0,7.0,0.0916666666667,0.392857142857,14.7142857143
2005-08-22 16:00:00,0.2,3,1,0.133333333333,2.6,0.0855648148148,0.400148148148,11.0
2005-08-22 17:00:00,0.0,0,6,0.0,6.0,0.0572916666667,0.219444444444,10.0
2005-08-25 14:00:00,0.0,68,0,0.333333333333,3.0,0.02875,0.244166666667,9.5
2005-09-03 23:00:00,0.0,224,0,0.0,1.0,0.0,0.0,0.0
2005-09-08 17:00:00,0.0,113,0,0.0,2.0,0.140833333333,0.29,11.5
2005-09-17 08:00:00,0.0,206,0,0.0,4.0,0.0,0.075,11.5
2005-09-23 20:00:00,0.0,155,0,0.0,3.0,0.333333333333,0.333333333333,13.0
2005-09-26 22:00:00,0.0,73,0,0.0,2.0,0.145833333333,0.6,8.5
2005-09-28 21:00:00,0.0,46,0,0.0,5.0,0.0,0.0,12.6
2005-10-19 19:00:00,0.0,501,0,0.0,2.0,0.075,0.15,17.5
2005-10-29 17:00:00,0.0,237,0,0.0,3.0,0.254166666667,0.675,23.6666666667
2005-11-03 19:00:00,0.0,121,0,0.0,1.0,0.8125,0.9,3.0
2005-11-08 17:00:00,0.0,117,0,0.0,2.0,0.32,0.5,9.0
2005-11-20 16:00:00,0.0,286,0,0.142857142857,3.5,0.0,0.2,10.8571428571
2005-11-20 20:00:00,0.0,3,2,0.166666666667,6.0,0.0791666666667,0.466666666667,16.5
2005-11-22 12:00:00,0.0,39,0,0.0,3.0,0.220833333333,0.371666666667,12.3333333333
2005-11-25 15:00:00,0.0,74,0,0.0,2.0,0.0583333333333,0.266666666667,13.5
2005-11-30 19:00:00,0.0,123,0,0.0,2.0,-0.0833333333333,0.25,6.0
2005-12-17 21:00:00,0.0,409,0,0.2,5.0,0.03,0.342,21.4
2005-12-20 09:00:00,0.0,59,0,0.0,4.0,0.0166666666667,0.0833333333333,11.25
2005-12-20 11:00:00,0.0,1,1,0.2,5.0,-0.13,0.16,11.8
2005-12-20 16:00:00,0.0,4,2,0.0,5.0,-0.0075,0.2,10.8
2005-12-28 18:00:00,0.0,193,0,0.153846153846,13.0,0.0461538461538,0.119230769231,9.84615384615
2005-12-29 22:00:00,0.0,27,0,0.181818181818,5.5,-0.0189393939394,0.331060606061,13.7272727273
2006-01-07 09:00:00,0.0,202,0,0.0,6.0,-0.1,0.45,16.8333333333
2006-01-08 14:00:00,0.0,28,0,0.0,1.0,0.125,0.5,6.0
2006-01-12 20:00:00,0.0,101,0,0.0,3.0,0.0666666666667,0.25,11.0
2006-01-13 13:00:00,0.0,16,1,0.0,2.0,0.0,0.05,8.0
2006-01-13 19:00:00,0.0,5,2,0.0833333333333,12.0,0.00324652777778,0.468738425926,25.5
2006-01-13 21:00:00,0.0,1,2,0.0,4.0,0.1859375,0.522916666667,14.75
2006-01-16 21:00:00,0.0,71,0,0.0,7.0,0.0416071428571,0.242619047619,10.8571428571
2006-01-19 18:00:00,0.0,68,0,0.0,5.0,-0.126666666667,0.48,9.4
2006-01-19 19:00:00,0.0,0,1,0.0,2.0,0.0,0.0,14.5
2006-01-28 10:00:00,0.0,206,0,0.0,3.0,0.158333333333,0.241666666667,14.3333333333
2006-02-08 19:00:00,0.0,272,0,0.0,3.0,0.155833333333,0.375,14.6666666667
2006-02-14 18:00:00,0.0,142,0,0.0,4.0,0.282291666667,0.42125,12.25
2006-02-18 15:00:00,0.0,92,0,0.0,3.0,-0.275555555556,0.522222222222,7.33333333333
2006-02-25 14:00:00,0.0,166,0,0.0,5.0,0.299,0.45,20.4
2006-03-28 10:00:00,0.0,739,0,0.0,2.0,0.0,0.0,9.5
2006-03-28 17:00:00,0.0,6,1,0.0,3.0,0.358333333333,0.466666666667,12.6666666667
2006-03-31 13:00:00,0.0,67,0,0.2,5.0,0.01,0.08,7.6
2006-04-02 17:00:00,0.0,51,0,0.6,5.0,0.13,0.22,11.8
2006-04-03 11:00:00,0.0,17,1,1.0,2.0,-0.0625,0.75,12.5
2006-04-16 10:00:00,0.0,310,0,0.0,1.0,0.84,0.95,10.0
2006-05-09 10:00:00,0.0,551,0,0.25,4.0,0.225,0.43125,10.0
2006-05-15 09:00:00,0.0,142,0,0.0,3.0,0.257777777778,0.677777777778,29.3333333333
2006-05-17 20:00:00,0.0,58,0,0.0,2.0,0.26,0.4375,8.5
2006-05-23 08:00:00,0.0,131,0,0.0,3.0,0.100833333333,0.255,16.3333333333
2006-06-17 11:00:00,0.0,602,0,0.0,4.0,0.0916666666667,0.175,8.75
2006-06-21 15:00:00,0.0,99,0,0.0,4.0,-0.0416666666667,0.392592592593,15.7777777778
2006-06-28 15:00:00,0.0,167,0,0.0,2.0,0.0216666666667,0.0866666666667,12.0
2006-07-08 17:00:00,0.0,241,0,0.25,4.0,0.0875,0.125,6.75
2006-07-10 16:00:00,0.0,46,0,0.0,2.0,0.34375,0.45,4.0
2006-08-06 11:00:00,0.0,642,0,0.0,7.0,-0.0714285714286,0.121428571429,6.42857142857
2006-08-08 11:00:00,0.0,47,0,0.0,9.0,0.187037037037,0.586111111111,13.8888888889
2006-08-09 20:00:00,0.0,32,0,0.0,2.0,0.025,0.2,17.5
2006-08-13 11:00:00,0.0,86,0,0.166666666667,6.0,0.257638888889,0.694444444444,13.6666666667
2006-08-18 13:00:00,0.0,121,0,0.0,3.0,0.316666666667,0.566666666667,10.3333333333
2006-08-20 12:00:00,0.0,46,0,0.166666666667,6.0,0.0525607638889,0.171527777778,11.6666666667
2006-08-29 11:00:00,0.0,214,0,0.0,2.0,0.46875,0.7875,14.5
2006-09-16 11:00:00,0.0,431,0,0.0,3.0,0.133333333333,0.266666666667,7.66666666667
2006-10-20 13:00:00,0.0,817,0,0.0,2.0,-0.129166666667,0.316666666667,6.5
2006-10-24 12:00:00,0.0,94,0,0.0,6.0,0.1625,0.216666666667,8.0
2006-12-10 19:00:00,0.0,1134,0,0.0,2.0,0.291666666667,0.544444444444,21.0
2006-12-21 18:00:00,0.0,262,0,0.0,3.0,0.333333333333,0.733333333333,22.3333333333
2006-12-23 10:00:00,0.0,39,0,0.0,3.0,0.353611111111,0.547222222222,13.6666666667
2006-12-29 11:00:00,0.0,144,0,0.0,2.0,0.136458333333,0.816666666667,25.5
2006-12-29 12:00:00,0.0,0,1,0.0,1.0,0.0,0.0,20.0
2007-01-17 17:00:00,0.0,460,0,0.0,4.0,0.0375,0.108333333333,15.75
2007-02-02 13:00:00,0.0,379,0,0.0,2.0,0.4,0.45,9.5
2007-02-02 17:00:00,0.0,3,1,0.166666666667,6.0,-0.0416666666667,0.270833333333,11.0
2007-02-03 14:00:00,0.0,20,1,0.0,2.0,0.104166666667,0.416666666667,6.5
2007-02-21 17:00:00,0.0,434,0,0.0,3.0,0.0611111111111,0.15,11.6666666667
