Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-05 13:00:00,0.0,105,0,0.0,3.0,0.0266666666667,0.596666666667,16.6666666667
2004-12-21 21:00:00,0.0,2575,0,0.0,10.0,0.1625,0.465833333333,12.9
2004-12-23 21:00:00,0.0,47,0,0.0,15.0,0.075037037037,0.533351851852,13.5333333333
2004-12-23 22:00:00,0.0,0,1,0.0,8.0,-0.028125,0.2,13.25
2005-01-03 18:00:00,0.0,259,0,0.0555555555556,18.0,0.0611111111111,0.388888888889,10.5555555556
2005-01-04 15:00:00,0.0,20,1,0.136363636364,6.66666666667,0.152481060606,0.355871212121,12.2727272727
2005-01-05 12:00:00,0.0,20,3,0.0,8.0,0.0494791666667,0.570833333333,16.375
2005-01-05 22:00:00,0.0,9,1,0.0,8.0,0.227083333333,0.385416666667,13.75
2005-01-17 10:00:00,0.0,275,0,0.0,28.0,0.233400297619,0.447619047619,13.4285714286
2005-01-18 19:00:00,0.0,32,0,0.0,5.0,-0.15,0.56,10.8
2005-02-18 18:00:00,0.0,742,0,0.0,8.0,0.0296875,0.15625,14.125
2005-06-24 17:00:00,0.0,3022,0,0.0,16.0,0.0378732638889,0.319314236111,21.25
2005-06-24 18:00:00,0.0,0,1,0.714285714286,7.0,0.0577777777778,0.192063492063,10.2857142857
2005-06-24 20:00:00,0.0,1,2,0.0,9.0,0.0138888888889,0.435185185185,9.55555555556
2005-07-15 17:00:00,0.0,500,0,0.0,19.0,0.0708260233918,0.32230994152,20.6315789474
2005-09-08 11:00:00,0.0,1313,0,0.0,5.0,0.22,0.45,11.8
2005-09-08 12:00:00,0.0,0,1,0.0,5.0,0.12,0.193333333333,6.0
2005-09-09 15:00:00,0.0,26,0,0.111111111111,9.0,-0.144444444444,0.2,10.1111111111
2005-09-09 16:00:00,0.0,0,1,0.125,8.0,0.0,0.0,7.625
2005-09-10 13:00:00,0.0,20,2,0.0,9.0,0.0444444444444,0.188888888889,10.2222222222
2005-09-11 18:00:00,0.0,28,0,0.142857142857,7.0,0.097619047619,0.42619047619,14.8571428571
2005-09-12 13:00:00,0.0,18,1,0.2,5.0,-0.08,0.26,19.2
2005-09-17 10:00:00,0.0,116,0,0.217391304348,23.0,0.0635024154589,0.310410628019,11.652173913
2005-09-19 15:00:00,0.0,52,0,0.363636363636,5.5,0.105429292929,0.420454545455,12.6363636364
2005-09-19 19:00:00,0.0,3,2,0.0,6.0,0.1775,0.433333333333,13.1666666667
2005-09-22 20:00:00,0.0,72,0,0.529411764706,17.0,0.0306862745098,0.273039215686,6.23529411765
2005-09-23 10:00:00,0.0,13,1,0.133333333333,15.0,0.103888888889,0.327777777778,8.53333333333
2005-09-24 15:00:00,0.0,28,0,0.0555555555556,18.0,0.0390432098765,0.438935185185,21.2777777778
2005-10-14 10:00:00,0.0,474,0,0.0,6.0,0.194444444444,0.279166666667,12.1666666667
2006-12-14 10:00:00,0.0,10223,0,0.0,8.0,0.150208333333,0.453020833333,18.375
2008-06-07 13:00:00,1.0,12986,0,0.428571428571,21.0,-0.0190476190476,0.12619047619,10.0476190476
2008-06-07 20:00:00,0.0,6,1,0.0869565217391,23.0,0.0086231884058,0.43634057971,14.0
2008-06-07 22:00:00,0.0,1,2,0.0526315789474,9.0,-0.0115204678363,0.390555555556,17.5789473684
2008-06-08 17:00:00,0.0,18,3,0.0,2.0,0.466666666667,0.6,7.5
2008-06-09 11:00:00,0.0,17,1,0.0,5.0,0.064,0.14,23.6
2008-06-11 08:00:00,0.0,44,0,0.4375,16.0,-0.0640625,0.231770833333,12.3125
2008-06-11 13:00:00,0.0,4,1,0.0,1.0,-0.65,0.9,9.0
2008-06-12 09:00:00,0.0,19,1,0.0526315789474,19.0,-0.0878947368421,0.387719298246,13.2631578947
2008-06-14 13:00:00,0.0,51,0,0.0588235294118,17.0,-0.00147058823529,0.412303921569,19.7058823529
2008-06-18 10:00:00,0.0,92,0,0.166666666667,24.0,-0.00326388888889,0.302083333333,12.7083333333
2008-06-18 12:00:00,0.0,1,1,0.0526315789474,19.0,0.123209064327,0.631973684211,14.0526315789
2008-06-19 14:00:00,0.0,25,0,0.333333333333,9.0,-0.0506172839506,0.177160493827,11.0
2008-06-20 13:00:00,0.0,22,1,0.0,29.0,0.0208620689655,0.27091954023,15.0
2008-06-27 14:00:00,0.0,168,0,0.0,22.0,0.0912878787879,0.413787878788,14.7727272727
2008-07-02 11:00:00,0.0,116,0,0.0416666666667,24.0,0.0207378472222,0.397708333333,15.9166666667
2008-07-11 08:00:00,0.0,212,0,0.333333333333,9.0,0.0388888888889,0.331481481481,19.7777777778
