Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-02 18:00:00,1.0,38,0,0.1,10.0,0.0396666666667,0.255666666667,16.3
2004-09-02 21:00:00,0.0,2,1,0.0,12.0,0.0675694444444,0.319722222222,14.6666666667
2004-09-07 17:00:00,0.0,115,0,0.142857142857,7.0,-0.00714285714286,0.346428571429,15.4285714286
2004-09-08 13:00:00,0.0,19,1,0.0,4.0,0.158333333333,0.3,14.5
2004-10-04 16:00:00,0.0,626,0,0.0,17.0,-0.0140522875817,0.393382352941,14.0588235294
2004-10-04 20:00:00,0.0,3,1,0.0,4.0,0.0,0.4625,14.75
2004-10-05 16:00:00,0.0,19,2,0.0,6.0,0.0375,0.05,13.3333333333
2004-10-10 11:00:00,0.0,114,0,0.0588235294118,5.66666666667,0.0640374331551,0.230659536542,15.5294117647
2004-10-10 16:00:00,0.0,4,3,0.0,4.0,0.0854166666667,0.544791666667,22.0
2004-10-15 09:00:00,0.0,112,0,0.0,2.5,0.00416666666667,0.363888888889,17.3333333333
2004-10-15 14:00:00,0.0,4,2,0.0,8.0,0.11875,0.375,9.375
2004-10-17 10:00:00,0.0,43,0,0.0,4.0,0.03125,0.3,20.75
2004-12-14 10:00:00,0.0,1391,0,0.0,4.0,-0.0625,0.325,15.25
2005-02-01 09:00:00,1.0,1174,0,0.181818181818,11.0,0.143560606061,0.433712121212,16.0909090909
2005-02-01 15:00:00,0.0,5,1,0.0,6.0,-0.163888888889,0.326388888889,15.8333333333
2005-02-02 10:00:00,0.0,18,1,0.0,4.0,0.2125,0.35,8.5
2005-02-10 20:00:00,0.0,201,0,0.166666666667,6.0,-0.00833333333333,0.2125,16.6666666667
2005-02-10 22:00:00,0.0,1,1,0.111111111111,9.0,0.133333333333,0.227777777778,12.5555555556
2005-02-10 23:00:00,0.0,0,2,0.0,8.0,-0.0453125,0.258125,10.25
2005-02-18 14:00:00,0.0,182,0,0.0,16.0,0.0367708333333,0.272395833333,14.625
2005-03-07 20:00:00,0.0,413,0,0.0,15.0,0.0127777777778,0.198444444444,13.2
2005-03-09 14:00:00,0.0,41,0,0.0,12.0,-0.0474537037037,0.362847222222,14.25
2005-03-14 20:00:00,0.0,125,0,0.0,8.0,0.0478125,0.403125,9.625
2005-03-15 17:00:00,0.0,20,1,0.0,4.5,-0.0037037037037,0.0431481481481,10.2222222222
2005-03-23 15:00:00,0.0,189,0,0.35,20.0,0.0350833333333,0.226666666667,11.85
2005-03-25 10:00:00,0.0,42,0,0.105263157895,9.0,0.0379385964912,0.372368421053,14.3684210526
2005-03-25 11:00:00,0.0,0,2,0.0,7.0,0.0359523809524,0.406428571429,16.4285714286
2005-03-26 14:00:00,0.0,26,0,0.0,13.0,0.124358974359,0.403846153846,14.3846153846
2005-05-02 13:00:00,0.0,886,0,0.0833333333333,12.0,0.0138888888889,0.203819444444,15.0833333333
2005-05-12 14:00:00,0.0,240,0,0.0,4.0,0.275,0.45,5.75
2005-06-08 17:00:00,0.0,650,0,0.0,8.0,0.0721527777778,0.384027777778,16.375
2005-06-08 19:00:00,0.0,1,1,0.0,3.0,0.133333333333,0.233333333333,10.3333333333
2005-06-13 18:00:00,0.0,118,0,0.0,2.0,0.0,0.4,27.5
2005-06-17 13:00:00,0.0,90,0,0.0,6.0,0.156944444444,0.366666666667,13.6666666667
2005-06-17 14:00:00,0.0,0,1,0.285714285714,6.5,0.000952380952381,0.275952380952,10.7857142857
2005-06-17 18:00:00,0.0,3,3,0.0,4.0,0.296180555556,0.623611111111,19.75
2005-06-23 11:00:00,0.0,136,0,0.0,5.0,0.205888888889,0.287111111111,12.2
2005-06-30 21:00:00,0.0,177,0,0.0,7.0,0.0741071428571,0.278571428571,12.1428571429
2005-07-01 10:00:00,0.0,12,1,0.0,4.0,-0.2875,0.5625,12.5
2005-07-04 20:00:00,0.0,81,0,0.0,7.0,0.123412698413,0.35873015873,22.8571428571
2005-07-04 21:00:00,0.0,0,1,0.142857142857,3.0,0.0666666666667,0.261904761905,9.0
2005-07-11 15:00:00,0.0,161,0,0.222222222222,9.0,-0.0222222222222,0.231111111111,11.4444444444
2005-07-21 16:00:00,0.0,240,0,0.0,4.0,0.0,0.0,8.0
2005-07-22 16:00:00,0.0,23,1,0.0,4.0,0.04375,0.339583333333,18.5
2005-07-29 08:00:00,0.0,159,0,0.5,8.0,0.15875,0.35625,10.75
2005-09-13 13:00:00,0.0,1108,0,0.0,2.0,-0.15,0.3,7.5
2005-09-19 11:00:00,0.0,141,0,0.0,3.0,0.0666666666667,0.0666666666667,15.3333333333
2005-10-11 10:00:00,0.0,526,0,0.0,6.0,0.0180555555556,0.234953703704,12.0
2005-11-22 11:00:00,0.0,1008,0,0.0,7.0,0.0919047619048,0.533095238095,12.7142857143
2005-12-20 11:00:00,0.0,671,0,0.0,10.0,0.02225,0.173,12.5
2006-03-30 12:00:00,0.0,2400,0,0.0,7.0,-0.141666666667,0.259523809524,13.4285714286
2012-03-05 11:00:00,0.0,52006,0,0.0,20.0,0.11625,0.458125,16.4
2012-03-21 13:00:00,0.0,385,0,0.461538461538,13.0,0.123076923077,0.361111111111,14.8461538462
2012-03-21 14:00:00,0.0,0,1,0.0,10.0,0.0366666666667,0.300833333333,13.2
2012-03-21 16:00:00,0.0,1,2,0.0,3.0,-0.103571428571,0.253571428571,9.0
