Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-10-10 20:00:00,0.0,952,0,0.0,11.0,-0.0420454545455,0.577272727273,18.8181818182
2004-10-10 21:00:00,0.0,0,1,0.0,12.6666666667,-0.0328691520468,0.236191520468,14.3684210526
2004-10-11 10:00:00,0.0,12,4,0.0,10.0,0.0605555555556,0.565416666667,16.1
2004-10-13 10:00:00,1.0,47,0,0.0,29.0,0.245883141762,0.54337164751,19.0
2004-10-13 21:00:00,0.0,10,1,0.0,1.5,0.145833333333,0.183333333333,9.33333333333
2004-10-14 09:00:00,0.0,11,5,0.153846153846,6.0,0.148498931624,0.301266025641,12.6538461538
2004-10-14 16:00:00,0.0,6,8,0.0,7.0,0.15,0.314285714286,5.85714285714
2004-10-16 20:00:00,0.0,51,0,0.166666666667,2.5,0.0625,0.1,7.16666666667
2004-10-17 14:00:00,0.0,17,2,0.0,2.0,0.375,0.483333333333,9.0
2004-10-19 16:00:00,0.0,49,0,0.166666666667,6.0,0.0569444444444,0.236111111111,8.33333333333
2004-10-19 17:00:00,0.0,0,1,0.0,2.0,0.0,0.0,6.5
2004-10-20 08:00:00,0.0,14,2,0.0,13.0,0.0980769230769,0.230769230769,5.53846153846
2004-10-20 18:00:00,0.0,9,1,0.0,5.66666666667,0.0883564814815,0.555509259259,16.4444444444
2004-10-21 09:00:00,0.0,14,3,0.0,12.0,0.108333333333,0.204166666667,3.25
2004-10-21 10:00:00,0.0,0,4,0.0,4.0,-0.03125,0.2,4.75
2004-10-21 20:00:00,0.0,9,2,0.0,3.0,0.168055555556,0.25,6.0
2004-10-22 16:00:00,0.0,19,1,0.0,11.0,0.0171401515152,0.157575757576,5.54545454545
2004-10-22 18:00:00,0.0,1,2,0.0,14.0,0.0851339285714,0.462142857143,18.8571428571
2004-10-23 10:00:00,0.0,15,2,0.0,8.0,0.0408723958333,0.66703125,16.875
2004-10-24 17:00:00,0.0,30,0,0.0,5.0,0.13025,0.466666666667,15.4
2004-10-25 20:00:00,0.0,26,0,0.411764705882,17.0,0.0573529411765,0.210294117647,6.88235294118
2004-10-28 09:00:00,0.0,60,0,0.0,6.0,0.104166666667,0.297222222222,13.3333333333
2005-02-22 15:00:00,0.0,2813,0,0.0,14.0,0.047619047619,0.539702380952,14.0714285714
