Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2015-02-19 16:00:00,0.0,91764,0,0.111111111111,9.0,-0.0314814814815,0.365740740741,12.0
2015-03-27 21:00:00,0.0,868,0,0.0,8.0,-0.025,0.2,15.125
2015-04-01 16:00:00,0.0,114,0,0.0,8.0,0.109791666667,0.391041666667,14.125
2015-05-08 15:00:00,0.0,886,0,0.222222222222,9.0,0.141018518519,0.425925925926,14.3333333333
2015-07-23 21:00:00,0.0,1829,0,0.0,5.0,0.0901666666667,0.683333333333,17.4
2015-10-18 15:00:00,0.0,2081,0,0.0,6.0,-0.025,0.270833333333,13.8333333333
2016-01-23 16:00:00,0.0,2328,0,1.0,1.0,0.1,0.4,42.0
2016-05-04 17:00:00,0.0,2448,0,0.0,5.0,0.0286666666667,0.378666666667,14.8
2016-05-06 16:00:00,0.0,46,0,0.0,4.0,0.075,0.34375,14.5
2016-05-10 16:00:00,0.0,95,0,0.142857142857,7.0,0.0832142857143,0.434642857143,14.2857142857
2016-06-26 16:00:00,0.0,1127,0,0.0,9.0,0.103425925926,0.486203703704,13.2222222222
2016-06-29 21:00:00,0.0,76,0,0.0,5.0,0.117,0.361,13.8
2016-06-30 10:00:00,0.0,12,1,0.0,3.0,-0.333333333333,0.333333333333,12.3333333333
2016-10-05 16:00:00,0.0,2333,0,0.0,10.0,0.0458333333333,0.331666666667,13.0
2016-11-10 17:00:00,0.0,864,0,0.125,8.0,-0.03125,0.190625,11.25
2016-11-12 17:00:00,0.0,47,0,0.0,7.0,0.0321428571429,0.103571428571,15.7142857143
2017-03-04 12:00:00,0.0,2682,0,0.0,2.0,-0.491666666667,0.758333333333,19.5
2017-03-26 12:00:00,0.0,527,0,0.333333333333,9.0,0.0333333333333,0.233333333333,12.6666666667
2017-03-29 11:00:00,0.0,70,0,0.0,4.0,0.03125,0.6,19.25
2017-06-14 16:00:00,0.0,1852,0,0.0,5.0,0.0611111111111,0.258888888889,14.6
2017-07-17 16:00:00,0.0,791,0,0.333333333333,6.0,-0.0666666666667,0.461111111111,16.3333333333
2017-07-19 16:00:00,0.0,47,0,0.0,4.0,0.15625,0.2875,10.75
2017-07-25 10:00:00,0.0,137,0,0.0,4.0,0.125,0.433333333333,17.75
2017-07-30 11:00:00,0.0,120,0,0.0,6.0,0.34502688172,0.541039426523,11.3333333333
2017-09-14 16:00:00,0.0,1108,0,0.0833333333333,5.5,0.0763888888889,0.394444444444,12.1666666667
2017-09-18 09:00:00,0.0,88,0,0.0,3.0,-0.08,0.333333333333,17.3333333333
2017-10-01 15:00:00,0.0,317,0,0.0,3.0,-0.122142857143,0.275714285714,9.28571428571
2017-10-19 11:00:00,0.0,427,0,0.0,8.0,-0.10625,0.33125,9.5
2017-10-23 11:00:00,0.0,95,0,0.0,7.0,0.047380952381,0.466428571429,14.7142857143
2017-10-30 11:00:00,0.0,167,0,0.0,7.0,0.00916666666667,0.42380952381,11.0
2017-11-26 12:00:00,0.0,648,0,0.0,2.5,0.1075,0.505,15.8
