Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-11-18 14:00:00,0.0,19402,0,0.0408163265306,49.0,0.0325056689342,0.427610544218,15.1224489796
2006-11-19 14:00:00,0.0,23,1,0.05,9.5,-0.0321180555556,0.317951388889,14.8
2006-12-16 13:00:00,0.0,646,0,0.0,9.0,0.000925925925926,0.548148148148,11.8888888889
2006-12-16 14:00:00,0.0,0,1,0.157894736842,19.0,-0.027850877193,0.374561403509,11.3684210526
2007-01-09 15:00:00,0.0,576,0,0.0,5.0,-0.01,0.08,20.4
2007-02-01 14:00:00,0.0,550,0,0.0,15.0,-0.0256527777778,0.338486111111,16.8666666667
2007-03-02 13:00:00,0.0,694,0,0.230769230769,6.5,0.0990384615385,0.492307692308,13.5384615385
2007-03-02 16:00:00,0.0,2,2,0.0,2.5,-0.0833333333333,0.233333333333,12.1666666667
2007-03-16 12:00:00,0.0,331,0,0.0384615384615,26.0,0.00973557692308,0.363461538462,15.5384615385
2007-03-16 13:00:00,0.0,0,1,0.142857142857,7.0,0.228571428571,0.385714285714,10.4285714286
2007-03-16 21:00:00,0.0,7,2,0.181818181818,11.0,0.125662878788,0.376893939394,8.13636363636
2007-03-19 16:00:00,0.0,66,0,0.0,5.0,0.156666666667,0.263333333333,8.4
2007-03-28 13:00:00,0.0,212,0,0.0,3.0,0.075,0.766666666667,20.3333333333
2007-04-12 18:00:00,0.0,364,0,0.0,6.0,0.23,0.36,8.66666666667
2007-04-25 17:00:00,0.0,310,0,0.5,6.0,0.00833333333333,0.05,10.5
2007-04-25 18:00:00,0.0,0,1,0.333333333333,6.0,0.134027777778,0.301388888889,18.3333333333
2007-04-26 10:00:00,0.0,15,3,0.0909090909091,22.0,0.0123295454545,0.55178030303,16.6363636364
2007-04-27 10:00:00,0.0,23,1,0.0,3.0,0.25,0.266666666667,2.66666666667
2007-04-27 22:00:00,0.0,11,1,0.0857142857143,35.0,0.125947845805,0.457775510204,23.2857142857
2007-05-01 17:00:00,0.0,90,0,0.0357142857143,9.0,0.161785714286,0.44005952381,17.6071428571
2007-05-02 14:00:00,0.0,20,3,0.142857142857,7.0,0.0619642857143,0.244047619048,10.7142857143
2007-05-08 15:00:00,0.0,144,0,0.0384615384615,12.5,0.0484615384615,0.38641025641,16.0
2007-05-08 22:00:00,0.0,6,2,0.0952380952381,10.0,0.0299206349206,0.357619047619,14.8095238095
2007-05-09 15:00:00,0.0,16,4,0.0,11.0,0.151212121212,0.458333333333,15.2727272727
2007-05-16 08:00:00,0.0,160,0,0.147058823529,16.5,0.182001633987,0.52375,19.0
2007-05-18 22:00:00,0.0,61,0,0.285714285714,7.0,-0.0309523809524,0.233333333333,16.5714285714
2007-05-22 17:00:00,0.0,90,0,0.222222222222,18.0,0.0969212962963,0.439189814815,21.2777777778
2007-05-25 10:00:00,0.0,64,0,0.0,4.0,0.1375,0.2125,5.75
2007-05-26 14:00:00,0.0,27,0,0.125,8.0,0.0875,0.2,9.125
