Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-06 22:00:00,0.0,138,0,0.0,3.0,0.366666666667,0.566666666667,16.3333333333
2004-09-29 21:00:00,0.0,550,0,0.0,2.0,0.175,0.453125,19.25
2004-10-21 09:00:00,0.0,515,0,0.0,2.0,0.35,0.5,9.0
2004-11-06 13:00:00,0.0,387,0,0.333333333333,3.0,0.185,0.584166666667,17.0
2004-11-07 13:00:00,0.0,23,1,0.0,9.0,-0.0134259259259,0.26712962963,15.5555555556
2004-12-10 12:00:00,0.0,790,0,0.0,5.0,0.0,0.02,18.6
2005-01-23 12:00:00,0.5,1055,0,0.333333333333,7.0,-0.00166666666667,0.253888888889,13.2
2005-01-23 16:00:00,0.0,3,2,0.0,6.0,0.198055555556,0.613888888889,15.5
2005-10-11 21:00:00,1.0,6268,0,0.166666666667,6.0,0.144861111111,0.362638888889,24.5
2005-10-11 22:00:00,0.0,0,1,0.0,4.0,0.125208333333,0.34375,25.625
2005-10-19 15:00:00,0.0,184,0,0.0,5.0,-0.0466666666667,0.399166666667,29.0
2005-10-24 22:00:00,0.0,126,0,0.0,7.0,0.0142857142857,0.17619047619,12.0
2005-11-02 10:00:00,0.0,203,0,0.0,5.0,0.11,0.32,9.2
2011-01-08 12:00:00,0.0,45433,0,0.0,8.0,0.04140625,0.36875,16.875
2011-01-11 17:00:00,0.0,76,0,0.0,13.0,-0.0115384615385,0.376923076923,12.5384615385
2011-01-11 21:00:00,0.0,3,1,0.0,4.0,0.0638888888889,0.234259259259,12.7777777778
2011-04-14 17:00:00,1.0,2227,0,0.0,3.0,-0.0222222222222,0.183333333333,26.6666666667
2011-04-15 10:00:00,0.0,16,1,0.0,7.0,0.0507142857143,0.207142857143,17.5714285714
2011-05-11 17:00:00,0.0,630,0,0.111111111111,9.0,0.0555555555556,0.333333333333,10.7777777778
2011-05-11 19:00:00,0.0,1,1,0.0,1.0,0.0,0.0,18.0
2011-10-12 17:00:00,0.0,3693,0,0.166666666667,6.0,0.0222222222222,0.0944444444444,10.5
2011-11-30 22:00:00,0.0,1180,0,0.0,9.0,-0.0310185185185,0.35,15.8888888889
2012-01-31 17:00:00,0.0,1482,0,0.0,5.5,-0.0321717171717,0.42398989899,19.1818181818
2012-02-01 12:00:00,0.0,18,2,0.0,7.0,-0.0381547619048,0.58,20.8571428571
2012-02-14 22:00:00,0.0,321,0,0.0,5.0,-0.029,0.662333333333,23.6
2012-07-10 11:00:00,0.0,3516,0,0.0,15.0,0.0611111111111,0.222222222222,13.8
2012-07-11 21:00:00,0.0,33,0,0.4,5.0,0.198333333333,0.371333333333,18.8
2012-09-23 22:00:00,0.0,1776,0,0.0,5.0,0.155,0.255,8.8
2012-10-24 11:00:00,0.0,732,0,0.0,1.0,0.0,0.0,9.0
2012-11-04 17:00:00,0.0,269,0,0.0,44.0,0.0928819444444,0.293276515152,12.0909090909
2012-11-04 22:00:00,0.0,4,1,0.0,2.0,-0.103125,0.4125,17.0
2012-11-06 12:00:00,0.0,37,0,0.0,4.0,0.0208333333333,0.0666666666667,8.0
