Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence,posts in last 24H
2008-11-26 09:00:00,1.0,37133.0,0.45454545454545453,11.0,-0.036363636363636355,0.2727272727272727,12.909090909090908,1.0
2008-11-26 14:00:00,0.0,4.0,0.2,10.0,-0.05322222222222221,0.2672222222222222,16.6,2.0
2008-11-26 16:00:00,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0
2008-11-26 22:00:00,0.0,5.0,0.3333333333333333,6.0,0.03958333333333334,0.14791666666666667,23.5,4.0
2008-11-26 23:00:00,0.0,0.0,0.0,1.0,-0.0875,0.6499999999999999,11.0,5.0
2008-11-28 11:00:00,0.0,35.0,0.0,12.0,0.12239583333333336,0.18958333333333333,8.083333333333334,1.0
2008-11-28 13:00:00,0.0,1.0,0.4,5.0,0.020000000000000018,0.38,11.2,2.0
2008-11-28 16:00:00,0.0,2.0,0.0,2.0,0.0,0.0,5.5,3.0
2008-11-29 14:00:00,0.0,21.0,0.23529411764705882,8.5,-0.04176470588235294,0.14794117647058824,12.705882352941176,3.0
2008-12-02 09:00:00,0.0,66.0,0.1111111111111111,4.5,0.08888888888888889,0.37222222222222223,12.11111111111111,2.0
2008-12-03 10:00:00,0.0,24.0,0.0,2.0,-0.041249999999999995,0.5874999999999999,36.0,1.0
2008-12-07 22:00:00,0.0,107.0,0.0,9.0,0.16149691358024693,0.3351851851851852,15.88888888888889,1.0
2008-12-10 22:00:00,0.0,71.0,0.0,7.0,-0.13214285714285715,0.2642857142857143,21.0,1.0
2008-12-10 23:00:00,0.0,0.0,0.7142857142857143,7.0,0.03928571428571429,0.17142857142857146,10.571428571428571,2.0
2008-12-11 11:00:00,0.0,11.0,0.125,8.0,0.05614583333333334,0.11833333333333333,13.625,3.0
2008-12-13 22:00:00,0.0,58.0,0.1111111111111111,9.0,0.04620370370370371,0.654320987654321,21.22222222222222,1.0
2008-12-13 23:00:00,0.0,0.0,0.0,2.0,0.03333333333333333,0.2125,12.25,3.0
2008-12-16 09:00:00,0.0,57.0,0.11538461538461539,26.0,0.09775106837606837,0.46226495726495725,18.5,1.0
2008-12-16 10:00:00,0.0,0.0,0.2,10.0,0.10666666666666666,0.2633333333333333,13.1,2.0
2008-12-16 15:00:00,0.0,4.0,0.0,3.0,-0.18333333333333335,0.3,22.666666666666668,3.0
2008-12-16 21:00:00,0.0,5.0,0.07142857142857142,6.5,0.09781746031746032,0.46805555555555556,15.357142857142858,5.0
2008-12-17 22:00:00,0.0,24.0,0.0,3.0,-0.10555555555555558,0.44999999999999996,14.0,1.0
2008-12-23 23:00:00,0.0,46.0,0.0,1.0,-0.6499999999999999,0.9,14.0,1.0
2009-01-09 09:00:00,0.0,393.0,0.0,2.0,0.203125,0.6354166666666667,38.0,1.0
2009-01-11 21:00:00,0.0,59.0,0.125,8.0,0.188125,0.381875,24.125,1.0
2009-01-15 21:00:00,0.0,95.0,0.0,2.0,0.375,0.5,9.5,1.0
2009-01-23 21:00:00,0.0,191.0,0.3333333333333333,6.0,0.0075,0.20624999999999996,15.166666666666666,1.0
2009-01-26 21:00:00,0.0,71.0,0.0,3.0,0.15555555555555556,0.37777777777777777,38.666666666666664,1.0
2009-01-26 22:00:00,0.0,0.0,0.0,3.5,0.011111111111111113,0.275,14.5,3.0
2009-01-27 08:00:00,0.0,9.0,0.0,4.0,-0.03333333333333334,0.25,16.75,4.0
2009-01-29 16:00:00,0.0,55.0,0.25,8.0,0.04791666666666668,0.11875000000000001,17.25,1.0
2009-01-29 22:00:00,0.0,5.0,0.0,10.0,-0.051000000000000004,0.36675,17.75,3.0
2009-02-04 13:00:00,0.0,134.0,0.0,4.0,0.19195512820512822,0.442948717948718,11.615384615384615,3.0
2009-02-04 21:00:00,0.0,7.0,0.75,4.0,-0.2375,0.35416666666666663,19.0,4.0
2009-02-09 15:00:00,0.0,113.0,0.5,4.0,0.08125000000000002,0.528125,16.0,1.0
2009-02-12 12:00:00,0.0,68.0,0.25,4.0,-0.0375,0.29166666666666663,18.75,1.0
2009-02-13 16:00:00,0.0,27.0,0.5714285714285714,7.0,0.11547619047619048,0.19523809523809524,9.571428571428571,1.0
2009-02-15 20:00:00,0.0,51.0,0.0,3.0,0.4666666666666666,0.5888888888888889,11.333333333333334,1.0
2009-03-24 22:00:00,0.0,870.0,0.3333333333333333,3.0,0.13333333333333333,0.26666666666666666,16.333333333333332,1.0
2009-04-07 13:00:00,0.0,326.0,0.0,1.0,0.0,0.0,4.0,1.0
2009-04-28 23:00:00,0.0,513.0,0.0,4.0,0.09583333333333333,0.1847222222222222,16.25,1.0
2009-05-06 13:00:00,0.0,181.0,0.0,4.0,0.50625,0.4083333333333333,26.25,1.0
2009-05-07 23:00:00,0.0,33.0,0.45454545454545453,2.75,0.04242424242424243,0.13712121212121212,3.909090909090909,4.0
2009-05-09 23:00:00,0.0,47.0,0.0,7.0,-0.03571428571428572,0.49523809523809526,16.0,1.0
2009-05-16 23:00:00,0.0,167.0,0.0,1.0,-0.05,0.175,58.0,1.0
2009-05-28 22:00:00,0.0,286.0,0.0,8.0,0.34760416666666666,0.444375,27.0,1.0
2009-06-01 22:00:00,0.0,95.0,0.16666666666666666,6.0,0.2607638888888889,0.5840277777777777,21.166666666666668,1.0
2009-06-02 22:00:00,0.0,23.0,0.0,5.0,0.2533333333333333,0.34,10.6,1.0
2009-06-03 16:00:00,0.0,17.0,0.0,1.0,0.6,1.0,55.5,3.0
2009-06-03 22:00:00,0.0,5.0,0.16666666666666666,6.0,-0.16805555555555554,0.43333333333333335,24.0,3.0
2009-06-04 08:00:00,0.0,9.0,0.2857142857142857,3.0,0.0,0.0,11.285714285714286,5.0
2009-06-04 09:00:00,0.0,0.0,0.25,1.8333333333333333,-0.020833333333333325,0.32416666666666666,16.25,11.0
2009-06-04 10:00:00,0.0,0.0,0.19047619047619047,2.4285714285714284,-0.0005952380952380825,0.3174603174603175,12.333333333333334,18.0
2009-06-04 11:00:00,0.0,0.0,0.40625,3.3333333333333335,0.08359375000000001,0.21828125,15.125,27.0
2009-06-04 12:00:00,0.0,0.0,0.09090909090909091,2.5,0.1549242424242424,0.39696969696969703,12.272727272727273,31.0
2009-06-04 13:00:00,0.0,0.0,0.0,2.0,-0.35624999999999996,0.7562500000000001,26.5,32.0
