Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-05-06 09:00:00,0.0,23453,0,0.0,5.0,-0.2375,0.685,26.0
2007-05-06 21:00:00,0.0,11,1,0.0,4.0,-0.06625,0.33875,18.5
2007-08-30 23:00:00,0.0,2785,0,0.0588235294118,5.66666666667,-0.0621078431373,0.437254901961,22.7647058824
2007-09-01 20:00:00,0.0,44,0,0.2,5.0,-0.045,0.245,19.8
2007-09-02 22:00:00,0.0,25,0,0.0,4.0,0.321875,0.634375,20.25
2007-09-03 18:00:00,0.0,19,1,0.416666666667,12.0,0.110092592593,0.360925925926,16.0
2007-09-03 19:00:00,0.0,0,2,0.0,3.0,-0.105,0.574166666667,15.0
2007-09-04 21:00:00,0.0,25,0,0.0,4.0,0.391875,0.6075,7.0
2007-09-05 08:00:00,0.0,10,1,0.0,11.0,0.109431818182,0.521704545455,21.5454545455
2007-09-05 19:00:00,0.0,10,2,0.0,12.0,0.0881944444444,0.302777777778,21.4166666667
2007-09-06 14:00:00,0.0,18,1,0.0,2.0,0.275,0.45,8.5
2007-09-09 12:00:00,0.0,69,0,0.0,6.5,0.0404487179487,0.462564102564,15.8461538462
2007-09-09 21:00:00,0.0,8,2,0.272727272727,5.5,0.135,0.290909090909,14.5454545455
2007-09-10 13:00:00,0.0,15,2,0.0,5.0,-0.186666666667,0.293333333333,16.0
2007-09-10 22:00:00,0.0,8,1,0.0,9.0,-0.201574074074,0.384444444444,17.5555555556
2007-09-11 19:00:00,0.0,20,1,0.0,8.0,-0.0140625,0.36875,20.75
2007-09-21 07:00:00,0.0,227,0,0.0,8.0,0.0375,0.10625,17.5
2007-09-29 15:00:00,0.0,199,0,0.0,6.0,0.0958333333333,0.191666666667,14.1666666667
2007-10-02 18:00:00,0.0,74,0,0.0,4.0,-0.0375,0.5125,11.25
2007-10-02 19:00:00,0.0,0,1,0.333333333333,3.0,0.0333333333333,0.0,6.0
2007-10-09 10:00:00,0.0,158,0,0.2,5.0,-0.28375,0.5525,14.2
2007-10-09 22:00:00,0.0,11,1,0.333333333333,3.0,-0.265555555556,0.916666666667,17.0
2007-11-10 21:00:00,0.0,766,0,0.0,4.0,0.0,0.0,10.25
2007-11-14 18:00:00,0.0,92,0,0.0,3.0,0.0388888888889,0.219444444444,13.3333333333
2007-11-23 19:00:00,0.0,216,0,0.0,3.0,-0.0866666666667,0.406666666667,15.0
2007-11-28 15:00:00,0.0,115,0,0.0,2.0,0.15,0.3,19.5
2007-12-07 23:00:00,0.0,223,0,0.0,8.0,0.0938802083333,0.353125,18.625
2007-12-12 19:00:00,0.0,115,0,0.0,6.0,0.0347222222222,0.552777777778,21.6666666667
2007-12-16 19:00:00,0.0,95,0,0.333333333333,3.0,0.126666666667,0.491666666667,16.3333333333
2007-12-19 18:00:00,0.0,70,0,0.0,2.0,-0.1375,0.45,11.5
2007-12-23 15:00:00,0.0,92,0,0.2,5.0,-0.0833333333333,0.256666666667,16.6
2007-12-23 18:00:00,0.0,2,1,0.5,6.0,0.00416666666667,0.291666666667,6.0
2007-12-27 10:00:00,0.0,87,0,0.0,3.0,0.161666666667,0.413333333333,14.3333333333
2008-01-01 20:00:00,0.0,129,0,0.25,4.0,-0.0777777777778,0.213888888889,20.75
2008-01-04 23:00:00,0.0,74,0,0.0,3.5,-0.0151041666667,0.441666666667,18.875
2008-01-05 22:00:00,0.0,22,2,0.0,2.0,-0.2,0.85,14.5
2008-01-06 13:00:00,0.0,14,1,1.0,1.0,0.0,0.45,19.0
2008-01-06 16:00:00,0.0,2,2,0.0,2.0,-0.05,0.6,11.5
2008-01-06 20:00:00,0.0,3,3,0.0,1.0,0.0,0.0,11.0
2008-01-07 15:00:00,0.0,18,2,0.0,2.0,-0.102083333333,0.207291666667,31.0
2008-01-07 17:00:00,0.0,1,3,0.0,3.0,-0.122222222222,0.738888888889,17.0
2008-01-07 18:00:00,0.0,0,4,0.0,4.0,0.05,0.1,23.25
2008-01-07 22:00:00,0.0,3,4,0.0,1.5,-0.018125,0.25,18.25
2008-01-09 23:00:00,0.0,48,0,0.0,2.0,0.0,0.0,9.5
2008-01-15 07:00:00,0.0,127,0,0.166666666667,6.0,-0.0958333333333,0.358333333333,20.0
2008-01-19 14:00:00,0.0,102,0,0.25,3.5,0.03125,0.34375,16.25
2008-01-19 16:00:00,0.0,1,2,0.5,2.0,0.05,0.2,13.5
2008-01-21 12:00:00,0.0,43,0,0.0,2.0,0.5,0.5,4.0
2008-01-21 15:00:00,0.0,2,1,0.0,3.0,-0.12962962963,0.35462962963,17.0
2008-01-24 15:00:00,0.0,71,0,0.0,3.0,0.305555555556,0.533333333333,18.0
2008-01-29 17:00:00,0.0,121,0,0.0,5.0,0.0383333333333,0.23,23.0
2008-02-09 17:00:00,0.0,263,0,0.0,3.0,0.0928571428571,0.164285714286,13.2857142857
2008-02-10 22:00:00,0.0,28,0,0.0,5.0,-0.0607777777778,0.272888888889,22.0
2008-02-14 19:00:00,0.0,92,0,0.0,4.0,-0.0229166666667,0.152083333333,18.25
2008-02-24 18:00:00,0.0,238,0,0.0,5.0,0.144,0.548666666667,27.0
2008-02-25 10:00:00,0.0,15,1,0.0,1.0,0.0,0.0,0.0
2008-02-25 12:00:00,0.0,1,2,0.5,2.0,0.0458333333333,0.383333333333,22.0
