Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2014-06-14 18:00:00,0.5,85766,0,0.161290322581,15.5,0.0923655913978,0.299811827957,12.3548387097
2014-06-16 20:00:00,0.0,49,0,0.0,6.0,0.175,0.308333333333,13.5
2014-06-20 22:00:00,0.0,97,0,0.1,20.0,0.09375,0.27125,11.55
2014-06-22 20:00:00,0.0,45,0,0.0,10.0,0.23,0.410833333333,12.1
2014-06-22 22:00:00,0.0,1,1,0.2,5.0,0.155,0.5,15.8
2014-06-23 11:00:00,0.0,12,2,0.125,12.0,0.0345616319444,0.347165798611,14.2916666667
2014-06-23 14:00:00,0.0,2,4,0.1,9.5,0.108125,0.4375,11.95
2014-06-24 21:00:00,0.0,30,0,0.153846153846,13.0,0.213365384615,0.382692307692,15.3076923077
2014-06-25 22:00:00,0.0,24,0,0.0444444444444,14.6666666667,0.098375,0.29924537037,16.7333333333
2014-06-26 12:00:00,0.0,13,3,0.0,1.0,0.0,0.0,8.0
2014-06-26 21:00:00,0.0,8,4,0.0,2.0,0.0833333333333,0.283333333333,3.0
2014-06-26 23:00:00,0.0,1,2,0.0,10.0,0.165,0.258333333333,6.8
2014-07-02 15:00:00,0.0,135,0,0.0,17.0,0.156274509804,0.307843137255,12.0588235294
2014-07-02 16:00:00,0.0,0,1,0.176470588235,17.0,0.00392156862745,0.248284313725,16.2941176471
2014-07-02 18:00:00,0.0,1,2,0.0,5.0,0.12,0.46,32.4
2014-07-03 21:00:00,0.0,26,0,0.0,13.0,0.0840598290598,0.418376068376,13.6153846154
2014-07-06 22:00:00,0.5,72,0,0.025641025641,19.0,-0.000982905982906,0.380982905983,9.89743589744
2014-07-08 20:00:00,0.0,45,0,0.2,5.0,0.16,0.25,12.6
2014-07-09 20:00:00,0.0,23,1,0.0,6.0,0.124038461538,0.400641025641,11.6153846154
2014-07-15 22:00:00,0.0,145,0,0.0,50.0,-0.0491416666667,0.436966666667,13.22
