Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2017-04-06 18:00:00,1.0,110414,0,0.0769230769231,13.0,-0.0333333333333,0.207692307692,16.3076923077
2017-04-09 20:00:00,0.5,73,0,0.0,4.5,0.0574074074074,0.272222222222,14.6666666667
2017-04-10 08:00:00,0.0,11,2,0.0,11.0,-0.0443939393939,0.567424242424,18.3636363636
2017-04-10 10:00:00,0.0,1,3,0.0,8.0,0.046875,0.44375,13.75
2017-04-10 15:00:00,1.0,4,4,0.0833333333333,12.0,-0.0993055555556,0.413194444444,16.1666666667
2017-04-13 19:00:00,0.0,75,0,0.0,12.0,-0.0775,0.455555555556,19.75
2017-04-13 20:00:00,0.0,0,1,0.333333333333,6.0,0.0541666666667,0.108333333333,18.8333333333
2017-04-14 09:00:00,0.0,12,2,0.222222222222,9.0,0.202777777778,0.444444444444,16.8888888889
2017-04-21 20:00:00,0.0,178,0,0.0,8.0,0.0375,0.180208333333,11.875
2017-04-27 14:00:00,0.0,137,0,0.0,4.0,0.00833333333333,0.208333333333,8.88888888889
2017-04-27 15:00:00,0.0,0,2,0.0,7.0,0.0880952380952,0.335714285714,14.4285714286
2017-04-29 14:00:00,0.0,46,0,0.0,2.0,0.0,0.1,8.5
2017-06-24 20:00:00,0.0,1349,0,0.0,5.0,0.141666666667,0.276666666667,16.6
2017-08-01 14:00:00,1.0,905,0,0.333333333333,3.0,0.0759259259259,0.566666666667,20.3333333333
2017-08-02 10:00:00,0.0,19,1,0.333333333333,3.0,-0.166666666667,0.266666666667,9.66666666667
2017-08-03 13:00:00,1.0,26,0,0.142857142857,7.0,-0.0789682539683,0.457142857143,13.2857142857
2017-08-05 12:00:00,0.0,46,0,0.0,9.0,0.0276543209877,0.410185185185,21.0
2017-08-06 15:00:00,0.0,26,0,0.0,4.0,-0.0125,0.475,14.0
2017-08-11 14:00:00,0.0,118,0,0.0,5.0,0.0516666666667,0.335,20.8
2017-08-11 15:00:00,0.0,0,1,0.125,8.0,-0.00416666666667,0.291666666667,13.875
2017-08-13 10:00:00,0.0,42,0,0.0,5.0,0.0416666666667,0.151666666667,15.0
2017-08-13 14:00:00,0.0,3,1,0.0,8.0,0.103125,0.2,17.625
2017-08-14 14:00:00,0.0,23,1,0.0,9.0,0.275514403292,0.54646090535,20.7777777778
2017-08-17 16:00:00,0.0,73,0,0.0,6.0,0.125,0.458333333333,10.5
2017-08-18 10:00:00,0.0,17,1,0.0,10.0,-0.012619047619,0.178968253968,10.380952381
2017-08-20 17:00:00,0.0,54,0,0.142857142857,7.0,-0.00714285714286,0.285714285714,13.4285714286
2017-08-26 16:00:00,0.0,142,0,0.142857142857,7.0,0.0297619047619,0.257142857143,15.8571428571
2017-09-12 19:00:00,0.0,410,0,0.2,5.0,0.146666666667,0.523333333333,17.4
2017-10-13 15:00:00,1.0,739,0,0.25,4.0,-0.0125,0.36875,13.5
