Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-05-23 13:00:00,1.0,15105,0,0.153846153846,13.0,-0.0818376068376,0.322777777778,14.8461538462
2006-05-24 09:00:00,0.0,19,1,0.0714285714286,14.0,-0.189464285714,0.60369047619,12.8571428571
2006-05-24 10:00:00,0.0,0,2,0.0,23.0,0.0471739130435,0.294202898551,19.1304347826
2006-06-01 16:00:00,0.0,197,0,0.0952380952381,10.5,0.0750640040963,0.296594982079,18.2857142857
2006-06-01 17:00:00,0.0,0,2,0.0,9.0,0.0679552469136,0.523271604938,29.3333333333
2006-06-03 21:00:00,0.0,51,0,0.0,5.0,0.02,0.07,7.8
2006-06-06 09:00:00,0.0,59,0,0.0,9.0,0.128703703704,0.520833333333,19.3333333333
2007-02-13 13:00:00,0.0,6051,0,0.0,11.0,0.0833333333333,0.241363636364,13.0909090909
2007-02-19 19:00:00,0.0,149,0,0.0,5.0,-0.08,0.355,17.6
2007-10-15 11:00:00,0.0,5703,0,0.0625,16.0,-0.0197916666667,0.347916666667,15.5625
2007-11-03 10:00:00,0.0,454,0,0.0,13.0,0.0769230769231,0.246153846154,11.3846153846
2007-11-08 12:00:00,0.0,121,0,0.0,9.0,0.108333333333,0.477777777778,11.6666666667
2007-12-20 10:00:00,0.0,1005,0,0.0,17.0,-0.081862745098,0.325735294118,14.5882352941
2007-12-24 15:00:00,0.0,100,0,0.0,10.0,0.00166666666667,0.403333333333,8.7
2008-01-31 19:00:00,0.0,915,0,0.0,4.0,-0.009375,0.05625,14.75
2008-02-04 10:00:00,0.0,86,0,0.0,7.0,-0.0124404761905,0.300595238095,14.2142857143
2008-02-04 15:00:00,0.0,4,2,0.0,15.0,-0.0190740740741,0.385462962963,15.1333333333
2008-02-08 15:00:00,0.0,95,0,0.0,10.0,0.0542777777778,0.400166666667,13.1
2008-03-14 15:00:00,0.0,839,0,0.166666666667,6.0,0.0861111111111,0.596527777778,23.8333333333
2008-03-20 10:00:00,0.0,138,0,0.0,21.0,0.047962962963,0.50753968254,17.1428571429
2008-04-05 20:00:00,0.0,393,0,0.25,12.0,-0.0263575268817,0.206720430108,10.3333333333
2008-04-15 14:00:00,0.0,233,0,0.0,16.0,-0.117447916667,0.403645833333,12.625
2008-04-19 20:00:00,0.0,101,0,0.0,9.0,3.08395284618e-18,0.404166666667,14.7777777778
2008-04-21 09:00:00,0.0,36,0,0.0666666666667,15.0,0.133822222222,0.495444444444,13.6666666667
2008-04-22 11:00:00,0.0,25,0,0.333333333333,6.0,0.0666666666667,0.158333333333,7.16666666667
2008-05-16 21:00:00,0.0,585,0,0.105263157895,9.5,-0.0420906432749,0.450073099415,18.6842105263
2008-05-20 13:00:00,0.0,87,0,0.0,6.0,0.0911666666667,0.474722222222,23.3333333333
2008-05-26 16:00:00,0.0,146,0,0.0,14.0,0.103928571429,0.368095238095,12.5
2008-05-27 10:00:00,0.0,17,1,0.0,2.0,0.34375,0.475,5.5
2008-05-28 11:00:00,0.0,24,0,0.0,20.0,0.120333333333,0.346833333333,19.3
2008-05-31 19:00:00,0.0,79,0,0.0,17.0,-0.0770343137255,0.508235294118,21.2941176471
2008-06-02 10:00:00,0.0,38,0,0.0,9.0,-0.0231481481481,0.431481481481,14.7777777778
2008-06-09 10:00:00,0.0,167,0,0.0,16.0,0.144114583333,0.47421875,17.375
2008-06-18 10:00:00,0.0,215,0,0.0,14.0,0.0508154761905,0.449738095238,16.2142857143
2008-06-30 15:00:00,0.0,292,0,0.0,6.0,0.0513888888889,0.644444444444,20.6666666667
2008-07-22 12:00:00,0.0,524,0,0.5,4.0,0.0645833333333,0.122916666667,14.5
2008-08-04 10:00:00,0.0,309,0,0.25,4.0,0.342916666667,0.633333333333,14.5
2008-08-04 21:00:00,0.0,10,1,0.0,2.0,0.425,0.483333333333,9.0
2008-08-06 09:00:00,0.0,35,0,0.142857142857,7.0,0.30380952381,0.62619047619,11.7142857143
2008-08-06 20:00:00,0.0,10,1,0.0,7.0,0.251054421769,0.65306122449,15.2857142857
2008-08-08 13:00:00,0.0,40,0,0.375,8.0,0.0604166666667,0.339583333333,13.125
2008-08-09 13:00:00,0.0,23,1,0.0,13.0,0.0761538461538,0.326923076923,16.8461538462
2008-08-11 16:00:00,0.0,50,0,0.0,6.0,0.0591666666667,0.575,13.0
2008-08-13 09:00:00,0.0,40,0,0.2,5.0,-0.0133333333333,0.0933333333333,6.8
2008-08-13 15:00:00,0.0,5,1,0.0,1.0,0.4,0.9,16.0
2008-08-14 19:00:00,0.0,27,0,0.0,7.0,0.371746031746,0.653968253968,11.7142857143
2008-08-15 15:00:00,0.0,19,1,0.0,6.0,0.250208333333,0.680208333333,15.8333333333
2008-08-16 11:00:00,0.0,19,1,0.0,7.0,0.4625,0.632142857143,14.7142857143
2008-08-22 16:00:00,0.0,148,0,0.0,5.0,-0.1425,0.47,22.6
2008-09-05 19:00:00,0.0,338,0,0.0,2.0,0.4125,0.5,9.0
2008-09-06 11:00:00,0.0,15,1,0.0,2.0,0.316666666667,0.45,14.5
2008-09-11 16:00:00,0.0,124,0,0.25,4.0,-0.153125,0.35,11.5
2008-09-12 14:00:00,0.0,21,1,0.230769230769,13.0,0.0179487179487,0.421367521368,10.9230769231
2008-09-13 18:00:00,0.0,27,0,0.0,3.0,-0.108333333333,0.283333333333,5.33333333333
2008-09-15 09:00:00,0.0,38,0,0.0,9.0,-0.0314814814815,0.203086419753,13.4444444444
2008-09-21 10:00:00,0.0,144,0,0.0,11.0,-0.0636363636364,0.284090909091,15.1818181818
2008-09-28 12:00:00,0.0,169,0,0.0,10.0,0.144895833333,0.685416666667,16.0
2008-09-30 09:00:00,0.0,44,0,0.0,4.0,0.0125,0.1625,20.0
2008-10-06 16:00:00,0.0,150,0,0.0,8.0,0.0796875,0.416666666667,10.25
2008-10-16 09:00:00,0.0,232,0,0.0,8.0,0.013125,0.493125,11.25
2008-10-17 14:00:00,0.0,28,0,0.133333333333,15.0,-0.0222777777778,0.396944444444,13.8
2008-10-27 16:00:00,0.0,241,0,0.0,2.0,0.5,0.5,9.0
2008-11-03 13:00:00,0.0,164,0,0.0,4.0,0.354166666667,0.483333333333,13.75
2011-06-22 10:00:00,0.0,23060,0,0.32,12.5,0.0293833333333,0.419422222222,12.8
2011-06-22 14:00:00,0.0,3,2,0.0625,16.0,0.0618576388889,0.437152777778,16.9375
2011-06-26 11:00:00,0.0,92,0,0.0,11.0,0.0226893939394,0.289583333333,16.5909090909
2011-06-29 13:00:00,0.0,73,0,0.05,20.0,0.0383333333333,0.262847222222,15.7
2011-07-01 09:00:00,0.0,43,0,0.0,16.0,-0.00671006944444,0.437586805556,16.875
2011-07-12 16:00:00,0.0,270,0,0.0,14.0,0.0815476190476,0.356547619048,13.9285714286
2011-07-13 08:00:00,0.0,15,1,0.0,12.0,0.065625,0.331481481481,12.9166666667
2011-07-13 09:00:00,0.0,0,2,0.0,8.0,0.0578125,0.314583333333,11.5
2011-07-18 14:00:00,0.0,124,0,0.0,5.0,-0.1,0.461333333333,16.4
2011-07-19 16:00:00,0.0,25,0,0.0,21.0,-0.0132804232804,0.505423280423,18.6666666667
2011-08-09 12:00:00,0.0,499,0,0.0,24.0,-0.00471527777778,0.310486111111,20.4166666667
2011-08-14 10:00:00,0.0,117,0,0.0,20.0,0.0296666666667,0.523055555556,17.05
2011-08-14 16:00:00,0.0,5,1,0.0,5.0,0.2475,0.54,17.4
2011-09-01 15:00:00,0.0,430,0,0.0,1.0,0.5,0.75,14.0
2011-09-02 14:00:00,0.0,22,1,0.0,6.0,0.216666666667,0.366666666667,14.1666666667
2011-11-14 13:00:00,0.0,1750,0,0.0,6.0,0.116666666667,0.266666666667,10.3333333333
2011-11-15 09:00:00,0.0,19,1,0.0,1.0,0.0,0.0,11.0
2011-11-20 10:00:00,0.0,120,0,0.166666666667,6.0,0.114027777778,0.802777777778,11.1666666667
2011-11-20 21:00:00,0.0,10,1,0.416666666667,12.0,0.0965277777778,0.282777777778,15.5833333333
2011-11-23 19:00:00,0.0,69,0,0.125,8.0,0.0666666666667,0.689583333333,15.5
2011-11-25 16:00:00,0.0,44,0,0.0,4.0,0.0886111111111,0.645277777778,23.25
2012-01-05 08:00:00,0.0,975,0,0.0,6.0,0.0509722222222,0.746527777778,18.0
2012-01-19 10:00:00,0.0,337,0,0.0,13.0,0.165705128205,0.538557692308,26.6923076923
2012-01-22 12:00:00,0.0,73,0,0.0,2.0,0.3125,0.475,5.0
2012-01-23 10:00:00,0.0,21,1,0.0,6.5,0.0301282051282,0.266666666667,12.5384615385
2012-01-27 09:00:00,0.0,94,0,0.0,9.5,0.100219298246,0.48048245614,12.1578947368
2012-01-31 14:00:00,0.0,100,0,0.0,14.0,0.075,0.24880952381,10.5
2012-02-01 12:00:00,0.0,21,1,0.0,7.0,0.032380952381,0.749047619048,28.2857142857
2012-02-27 10:00:00,1.0,621,0,0.0909090909091,11.0,0.0401515151515,0.275757575758,15.4545454545
2012-02-28 17:00:00,0.0,30,0,0.0,10.0,-0.0958333333333,0.411666666667,13.3
2012-02-29 16:00:00,0.0,22,1,0.0,4.0,-0.116666666667,0.241666666667,18.75
2012-03-06 17:00:00,0.0,144,0,0.111111111111,4.0,-0.0135802469136,0.319135802469,18.3333333333
2012-03-09 12:00:00,0.0,66,0,0.0,1.0,0.0888888888889,0.688888888889,67.0
2012-03-09 13:00:00,0.0,0,1,0.0,1.0,0.0,0.0,20.0
2012-03-14 13:00:00,0.0,119,0,0.285714285714,7.0,0.162301587302,0.452579365079,21.5714285714
2012-03-14 19:00:00,0.0,5,1,0.0,10.0,0.103055555556,0.413888888889,21.0
2012-03-28 19:00:00,0.0,335,0,0.166666666667,18.0,-0.0696334876543,0.540883487654,24.4444444444
2012-03-29 11:00:00,0.0,15,1,0.0,7.0,0.0142857142857,0.4,16.0
2012-04-28 11:00:00,0.0,719,0,0.0,9.0,0.00138888888889,0.425,21.2222222222
