Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-06-24 14:00:00,0.0,77242,0,0.05,20.0,0.00491666666667,0.392291666667,12.15
2013-06-26 14:00:00,0.0,47,0,0.0,12.0,0.139583333333,0.354166666667,14.8333333333
2013-06-27 10:00:00,0.0,19,1,0.0,9.0,0.0122222222222,0.534444444444,10.1111111111
2013-06-27 16:00:00,0.0,5,1,0.1,10.0,0.00875,0.325,17.4
2013-06-29 18:00:00,0.0,49,0,0.0,5.0,-0.105,0.48,9.4
2013-07-03 09:00:00,0.0,86,0,0.0,12.0,0.0425333333333,0.365666666667,14.56
2013-07-06 15:00:00,0.0,77,0,0.111111111111,18.0,-0.13587962963,0.515740740741,16.7222222222
2013-07-07 11:00:00,0.0,19,1,0.25,4.0,-0.01875,0.58125,19.25
2013-07-07 15:00:00,0.0,3,2,0.0,6.0,0.147222222222,0.447222222222,17.6666666667
2013-07-08 13:00:00,0.0,21,1,0.0,6.0,0.0263888888889,0.309027777778,17.3333333333
2013-07-11 13:00:00,1.0,71,0,0.119047619048,84.0,0.0431183862434,0.489510582011,18.8095238095
2013-07-14 12:00:00,0.0,70,0,0.05,9.5,-0.0144583333333,0.510583333333,19.35
2013-07-25 10:00:00,0.0,261,0,0.0,9.0,0.0953703703704,0.325,17.2222222222
2013-07-28 13:00:00,1.0,74,0,0.0,15.0,0.0333333333333,0.473333333333,11.7333333333
2013-07-30 12:00:00,0.0,46,0,0.0,4.0,0.0109375,0.591666666667,19.5
2013-07-31 15:00:00,0.0,26,0,0.0,16.0,-0.0629427083333,0.3828125,17.9375
2013-08-02 14:00:00,0.5,46,0,0.0540540540541,18.5,-0.0278731231231,0.445600600601,20.4864864865
2013-08-02 15:00:00,0.0,0,2,0.0,18.0,-0.0423919753086,0.393611111111,15.8333333333
2013-08-02 16:00:00,0.0,0,3,0.0625,8.0,-0.129635416667,0.395486111111,15.125
2013-08-02 20:00:00,0.0,3,5,0.142857142857,14.0,0.0208333333333,0.386904761905,16.6428571429
2013-08-03 12:00:00,0.0,15,6,0.0,15.0,-0.015,0.187777777778,13.8666666667
2013-08-05 09:00:00,0.0,44,0,0.0,5.0,0.09,0.44,14.0
2013-08-06 12:00:00,0.0,26,0,0.0740740740741,27.0,0.111049382716,0.323950617284,20.4444444444
2013-08-17 13:00:00,0.0,264,0,0.0277777777778,36.0,0.0881905864198,0.386265432099,14.75
2013-08-20 09:00:00,0.0,67,0,0.0,8.0,0.0552083333333,0.386458333333,16.0
2013-08-20 10:00:00,0.0,0,1,0.111111111111,9.0,0.0486111111111,0.538888888889,20.5555555556
2013-08-20 14:00:00,0.0,3,2,0.0,9.0,-0.145555555556,0.612962962963,16.4444444444
2013-08-20 15:00:00,0.0,0,3,0.0,11.0,0.122651515152,0.443181818182,13.0
2013-08-22 12:00:00,0.0,44,0,0.4,5.0,-0.12,0.2,10.8
2013-08-25 15:00:00,0.0,74,0,0.0,6.0,-0.0266666666667,0.166666666667,13.8333333333
2013-08-28 15:00:00,0.0,71,0,0.0,6.0,0.0873842592593,0.425,15.0
2013-09-06 17:00:00,0.0,217,0,0.05,20.0,0.0416944444444,0.407472222222,20.4
2013-09-13 18:00:00,0.0,168,0,0.0,11.0,0.0185606060606,0.168181818182,9.90909090909
2013-09-16 10:00:00,0.0,63,0,0.111111111111,9.0,-0.125,0.393055555556,8.11111111111
2013-09-16 14:00:00,0.0,3,1,0.0,3.0,0.00833333333333,0.0666666666667,20.3333333333
2013-09-17 09:00:00,0.0,18,2,0.0,3.0,-0.183333333333,0.4,14.3333333333
2013-09-17 15:00:00,0.0,5,1,0.0,11.0,0.0340909090909,0.425252525253,12.5454545455
2013-09-18 15:00:00,0.0,23,1,0.0,6.0,0.0270833333333,0.425,18.1666666667
2013-09-19 11:00:00,1.0,19,1,0.0,10.0,-0.038625,0.3028125,17.1
2013-09-19 15:00:00,0.0,3,2,0.0,10.0,-0.1025,0.5525,17.2
2013-09-20 11:00:00,0.0,19,2,0.111111111111,9.0,0.0542361111111,0.155555555556,15.6666666667
2013-09-20 14:00:00,0.0,2,2,0.0,4.0,-0.096875,0.50625,12.0
2013-09-22 16:00:00,1.0,49,0,0.0588235294118,17.0,-0.0475490196078,0.395098039216,14.7058823529
2013-09-23 09:00:00,0.0,16,1,0.0,13.0,-0.0173076923077,0.25,11.3846153846
2013-09-23 11:00:00,0.0,1,2,0.0,4.0,0.1909375,0.475,10.5
2013-09-23 15:00:00,0.0,3,3,0.0,5.0,0.05,0.46,12.2
2013-09-23 16:00:00,1.0,0,4,0.0625,16.0,0.0578125,0.3265625,17.1875
2013-09-24 10:00:00,0.0,17,3,0.0384615384615,26.0,0.0646153846154,0.391025641026,15.2692307692
2013-09-25 12:00:00,0.0,25,0,0.0,7.0,0.0907142857143,0.5,13.5714285714
2013-09-26 13:00:00,0.0,24,0,0.0,2.0,0.15,0.25,11.0
2013-09-28 12:00:00,0.0,46,0,0.0625,16.0,-0.0322916666667,0.288541666667,13.1875
2013-09-29 11:00:00,0.0,22,1,0.0,8.0,0.120833333333,0.4375,9.375
2013-10-01 15:00:00,0.0,51,0,0.0,16.0,-0.0425173611111,0.568402777778,13.5625
2013-10-03 16:00:00,0.0,48,0,1.0,2.0,0.2375,0.4,13.5
2013-10-03 17:00:00,1.0,0,1,0.0714285714286,14.0,0.0220238095238,0.329166666667,16.4285714286
2013-10-04 11:00:00,0.0,17,2,0.0,6.0,0.133333333333,0.341666666667,15.3333333333
2013-10-05 17:00:00,0.0,29,0,0.0,11.0,0.191287878788,0.518939393939,9.63636363636
2013-10-07 15:00:00,0.0,45,0,0.0,27.0,0.0737037037037,0.338816872428,17.1851851852
2013-10-07 16:00:00,0.0,0,1,0.0,12.0,-0.075,0.204166666667,11.8333333333
2013-10-09 15:00:00,0.0,46,0,0.0,9.0,0.0672839506173,0.377160493827,16.2222222222
2013-10-16 16:00:00,1.0,168,0,0.0,10.0,-0.00141666666667,0.32925,18.0
2013-10-17 10:00:00,0.0,17,1,0.0,10.0,0.0772916666667,0.2925,16.3
2013-10-18 15:00:00,0.0,28,0,0.047619047619,21.0,0.0809408602151,0.330337941628,13.8571428571
2013-10-18 16:00:00,0.0,0,1,0.0,7.5,-0.0144270833333,0.488229166667,14.5625
2013-10-18 18:00:00,0.0,1,3,0.142857142857,7.0,0.0142857142857,0.321428571429,12.0
2013-10-19 10:00:00,0.0,15,4,0.0,8.0,0.0625,0.191666666667,15.5
2013-10-19 15:00:00,0.0,4,5,0.0,5.0,0.0441666666667,0.451666666667,23.6
2013-10-27 17:00:00,0.0,193,0,0.2,10.0,0.0779722222222,0.378888888889,23.7
2013-10-28 10:00:00,0.0,16,1,0.047619047619,21.0,0.0931150793651,0.539285714286,16.0952380952
2013-10-31 12:00:00,0.0,73,0,0.0,12.0,0.0519444444444,0.601388888889,16.5833333333
2013-10-31 16:00:00,0.0,3,1,0.0,15.0,0.0676481481481,0.33575,18.6
2013-11-01 08:00:00,0.0,15,2,0.0,6.0,-0.00833333333333,0.358333333333,19.5
2013-11-01 12:00:00,0.0,3,3,0.0833333333333,12.0,-0.0681944444444,0.406944444444,15.0833333333
2013-11-01 13:00:00,1.0,0,3,0.0833333333333,12.0,-0.0678819444444,0.512847222222,16.1666666667
