Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-12-22 17:00:00,0.0,64045,0,0.333333333333,3.0,-0.0152777777778,0.566666666667,43.0
2011-12-22 18:00:00,0.0,0,1,0.125,8.0,0.0908854166667,0.458333333333,15.5
2011-12-23 11:00:00,0.0,16,2,0.5,4.0,0.08125,0.5,15.0
2012-01-02 19:00:00,0.0,247,0,0.391304347826,23.0,0.0115942028986,0.0702898550725,9.65217391304
2012-01-04 18:00:00,0.0,46,0,0.384615384615,6.0,-0.0205128205128,0.112179487179,15.3076923077
2012-01-06 19:00:00,0.0,48,0,0.0,12.0,0.0219444444444,0.196111111111,9.41666666667
2012-01-06 20:00:00,0.0,0,1,0.25,8.0,0.0458333333333,0.104166666667,22.125
2012-01-07 14:00:00,0.0,17,2,0.5,4.0,0.18125,0.36875,14.0
2012-01-07 17:00:00,0.0,2,3,0.2,7.0,0.0266666666667,0.124666666667,14.6
2012-02-12 14:00:00,1.0,860,0,0.0,2.0,-0.625,0.9,19.0
2012-02-12 15:00:00,0.0,0,1,0.0,6.0,0.1,0.25,8.16666666667
2012-02-12 20:00:00,0.0,4,2,0.1,10.0,0.109291666667,0.455416666667,22.1
2012-02-14 18:00:00,0.0,45,0,0.4,5.0,-0.219,0.494333333333,22.8
2012-02-18 12:00:00,0.0,89,0,0.285714285714,7.0,-0.151785714286,0.248214285714,24.2857142857
2012-02-26 13:00:00,0.0,192,0,0.0,4.0,-0.2,0.35,22.0
2012-02-26 17:00:00,0.0,3,1,0.0,3.0,0.0666666666667,0.166666666667,14.6666666667
2012-03-07 21:00:00,0.0,243,0,0.0,17.0,0.00548685383244,0.219598930481,18.9411764706
2012-04-04 16:00:00,0.0,666,0,0.25,4.0,-0.1125,0.375,25.75
2012-04-04 18:00:00,0.0,1,1,0.0,7.0,-0.111904761905,0.254761904762,22.1428571429
2012-04-05 08:00:00,0.0,13,2,0.166666666667,6.0,-0.0263888888889,0.316666666667,12.0
2012-04-05 22:00:00,0.0,13,1,0.0,5.0,0.1975,0.33,7.6
2012-04-17 21:00:00,0.0,286,0,0.0,7.0,0.047619047619,0.0857142857143,14.4285714286
2012-07-10 15:00:00,0.0,2009,0,0.2,5.0,-0.028,0.11,23.4
2012-07-10 18:00:00,0.0,2,1,0.0,5.0,0.035,0.243333333333,29.6
2013-01-08 20:00:00,0.0,4369,0,0.0,4.0,0.0333333333333,0.0625,28.5
2013-01-09 09:00:00,0.0,12,1,0.142857142857,7.0,-0.0623015873016,0.351746031746,31.0
2013-02-27 11:00:00,0.0,1177,0,0.0,2.0,0.0,0.0,14.0
2013-04-11 16:00:00,0.0,1036,0,0.333333333333,6.0,0.101851851852,0.164814814815,11.5
2013-05-12 12:00:00,0.0,739,0,0.0,3.0,0.146666666667,0.333333333333,14.3333333333
