Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2015-09-04 20:00:00,1.0,96496,0,0.1,10.0,0.005,0.1625,13.1
2015-09-05 11:00:00,0.0,14,1,0.0,12.0,-0.0208333333333,0.166666666667,11.75
2015-09-05 19:00:00,0.0,7,2,0.0,1.0,0.0,0.0,11.0
2015-09-06 00:00:00,0.0,4,2,0.0,10.0,0.096,0.416,11.3
2015-09-07 08:00:00,0.0,31,0,0.0,2.0,0.1375,0.275,6.0
2015-09-29 12:00:00,0.0,531,0,0.125,8.0,0.08125,0.370833333333,12.75
2015-10-01 18:00:00,0.0,53,0,0.0,3.0,0.0416666666667,0.133333333333,8.66666666667
2015-10-15 17:00:00,0.0,334,0,0.133333333333,15.0,-0.0639166666667,0.197666666667,10.5333333333
2015-10-17 12:00:00,0.0,42,0,0.0,6.0,0.0388888888889,0.0944444444444,10.1666666667
2015-11-03 10:00:00,1.0,405,0,0.0625,16.0,-0.0453125,0.459375,13.9375
2015-11-08 15:00:00,0.0,124,0,0.157894736842,19.0,-0.0241228070175,0.367543859649,14.7368421053
2015-11-08 19:00:00,0.0,3,1,0.0,2.0,0.1,0.2,7.5
2015-11-21 17:00:00,0.0,309,0,0.0,1.0,0.0,0.0,4.0
2015-12-02 22:00:00,0.0,268,0,0.0,6.0,0.075,0.2,11.0
2015-12-13 21:00:00,0.0,262,0,0.0,3.0,0.166666666667,0.316666666667,12.0
2015-12-13 22:00:00,0.0,0,1,0.0,6.0,-0.0541666666667,0.0666666666667,14.6666666667
2015-12-14 15:00:00,0.0,16,2,1.0,1.0,0.0,0.4,7.0
2015-12-14 20:00:00,0.0,4,3,0.0,2.0,0.375,0.45,6.0
2015-12-16 17:00:00,0.0,44,0,0.0,9.0,0.0504012345679,0.334259259259,9.88888888889
2015-12-16 19:00:00,0.0,1,1,0.0,4.0,-0.025,0.5375,18.25
2015-12-22 20:00:00,1.0,144,0,0.0952380952381,21.0,0.00952380952381,0.157142857143,10.619047619
2015-12-24 16:00:00,0.0,43,0,0.0,15.0,0.124,0.357666666667,12.8666666667
2016-01-07 09:00:00,0.0,328,0,0.0,7.0,0.229285714286,0.42,12.8571428571
2016-01-23 16:00:00,0.0,390,0,0.0,1.0,0.34375,0.55,3.0
2016-01-26 11:00:00,0.0,66,0,0.0,7.0,0.0,0.164285714286,17.1428571429
2016-01-30 14:00:00,0.0,98,0,0.2,5.0,0.0125,0.235,18.2
2016-02-13 13:00:00,0.0,334,0,0.0,16.0,0.020703125,0.231770833333,18.1875
2016-02-15 15:00:00,0.0,49,0,0.0,5.0,-0.0533333333333,0.406666666667,14.6
2016-02-22 16:00:00,0.0,168,0,0.0,9.0,0.114907407407,0.23962962963,6.55555555556
2016-02-25 19:00:00,0.0,74,0,0.0,6.0,0.0783333333333,0.325,13.6666666667
2016-02-26 16:00:00,0.0,20,1,0.0,2.0,0.0,0.05,13.0
2016-03-17 11:00:00,0.0,474,0,0.25,12.0,0.059375,0.420833333333,11.25
2016-03-19 13:00:00,0.0,49,0,0.0909090909091,11.0,-0.0357954545455,0.256818181818,13.6363636364
2016-03-20 17:00:00,0.0,27,0,0.0,2.0,-0.002,0.44,9.0
2016-03-28 22:00:00,0.0,196,0,1.0,1.0,0.0,0.4,8.0
2016-03-29 23:00:00,0.0,24,0,0.0,1.0,0.0,0.0,11.0
2016-04-06 18:00:00,0.0,186,0,0.0,16.0,0.00859375,0.252604166667,12.3125
2016-04-17 20:00:00,0.0,265,0,0.0,12.0,-0.00694444444444,0.187291666667,11.8333333333
2016-04-19 12:00:00,0.0,39,0,0.0,3.0,-0.0202380952381,0.377619047619,14.8571428571
2016-05-03 11:00:00,0.0,334,0,0.0,3.0,-0.0766666666667,0.216666666667,11.0
2016-05-03 12:00:00,0.0,0,1,0.0,10.0,0.0105,0.349,13.4
2016-05-03 20:00:00,0.0,7,2,0.0,2.0,0.0,0.0,6.5
2016-05-03 23:00:00,0.0,2,3,0.0,5.0,0.00378787878788,0.139393939394,13.0
2016-05-10 12:00:00,0.0,156,0,0.333333333333,3.0,-0.0355555555556,0.248888888889,8.33333333333
2016-05-14 20:00:00,0.0,103,0,0.0,2.5,-0.17,0.516666666667,6.66666666667
2016-05-24 15:00:00,0.0,234,0,0.15,20.0,0.130833333333,0.421916666667,14.5
2016-05-26 12:00:00,0.0,44,0,0.0,3.0,0.516666666667,0.883333333333,9.66666666667
2016-05-27 15:00:00,1.0,26,0,1.0,2.0,0.0666666666667,0.233333333333,11.0
2016-06-05 20:00:00,0.0,220,0,0.0,1.0,0.0,0.0,6.0
2016-06-09 19:00:00,0.0,94,0,0.142857142857,7.0,-0.0190476190476,0.138095238095,11.7142857143
2016-06-19 20:00:00,0.0,240,0,0.0,10.0,-0.0395,0.56,14.2
2016-07-03 00:00:00,0.0,315,0,0.0,8.0,0.226354166667,0.477083333333,13.5
2016-07-03 14:00:00,0.0,13,1,0.0,4.0,0.0333333333333,0.28125,11.0
2016-09-19 13:00:00,0.0,1870,0,0.0,1.0,0.0,0.0,3.0
2016-10-13 19:00:00,1.0,581,0,0.153846153846,13.0,0.0685897435897,0.330769230769,9.53846153846
2016-11-03 17:00:00,0.0,501,0,0.0,2.0,0.31,0.775,40.0
2016-11-14 20:00:00,0.0,266,0,0.0,15.0,0.0161111111111,0.428055555556,10.4666666667
2016-12-20 09:00:00,0.0,852,0,0.0,7.0,0.29,0.475,9.0
2017-01-02 11:00:00,0.0,313,0,0.0,2.0,0.2875,0.3625,8.0
2017-01-08 10:00:00,0.0,142,0,1.0,2.0,0.0,0.0,7.0
2017-01-12 20:00:00,0.0,105,0,0.0,10.0,0.036125,0.251625,8.6
2017-01-21 11:00:00,1.0,206,0,0.285714285714,7.0,-0.0116071428571,0.0767857142857,12.2857142857
2017-01-24 20:00:00,0.0,80,0,0.142857142857,7.0,0.1,0.28380952381,7.14285714286
2017-02-21 20:00:00,0.0,671,0,0.0,10.0,0.045,0.2,9.4
2017-04-22 12:00:00,0.0,1431,0,0.0,4.0,0.0333333333333,0.529166666667,10.5
2017-04-23 10:00:00,0.0,21,1,0.0,14.0,-0.0366071428571,0.276785714286,13.1428571429
2017-07-28 21:00:00,0.0,2314,0,0.0,1.0,0.0,0.0,3.0
2017-08-31 22:00:00,0.0,816,0,0.0,8.0,-0.1075,0.325,8.75
2017-09-02 14:00:00,0.0,39,0,0.0,2.0,0.0,0.0,9.5
2017-09-08 23:00:00,0.0,152,0,0.0,7.0,0.238095238095,0.452380952381,10.0
2017-09-18 17:00:00,0.0,233,0,0.0,15.0,-0.00881481481481,0.173777777778,9.93333333333
2017-09-18 21:00:00,0.0,3,1,0.0,1.0,0.0,0.0,6.0
2017-09-19 21:00:00,0.0,23,1,0.0,2.0,-0.05,0.3,14.5
2017-09-21 13:00:00,0.0,39,0,0.125,8.0,0.2796875,0.384375,8.875
2017-09-27 22:00:00,0.0,152,0,0.0,8.0,0.02375,0.25,7.25
2017-09-29 16:00:00,0.0,41,0,0.0,10.0,0.0025,0.0983333333333,10.2
2017-10-01 10:00:00,0.0,41,0,0.0625,10.0,0.0458333333333,0.259375,11.375
2017-10-02 12:00:00,0.0,25,0,0.0,4.0,0.198888888889,0.261111111111,13.7777777778
2017-10-03 09:00:00,0.0,20,2,0.0,2.0,0.0,0.0,9.0
2017-10-05 16:00:00,0.0,54,0,0.0714285714286,14.0,0.128571428571,0.314285714286,9.71428571429
2017-10-06 10:00:00,0.0,17,1,0.0,10.0,0.0306051587302,0.313492063492,11.8095238095
2017-10-13 09:00:00,0.0,166,0,0.0769230769231,26.0,0.0971153846154,0.325,10.8846153846
2017-10-13 13:00:00,0.0,3,1,0.272727272727,11.0,0.0409090909091,0.274242424242,9.90909090909
2017-10-17 09:00:00,0.0,91,0,0.0,5.0,-0.1625,0.18,3.0
2017-10-25 21:00:00,0.0,203,0,0.0,11.0,0.183333333333,0.478787878788,7.27272727273
2017-11-01 14:00:00,0.0,160,0,0.0,5.0,0.1855,0.612,12.2
2017-11-07 11:00:00,0.0,140,0,0.153846153846,13.0,0.0115384615385,0.146153846154,9.53846153846
2017-11-10 13:00:00,0.0,73,0,0.0,8.0,0.2515625,0.54375,7.0
2017-11-10 15:00:00,0.0,1,1,0.0,7.0,0.141071428571,0.358928571429,15.0
2017-11-20 12:00:00,0.0,236,0,0.107142857143,14.0,0.109300595238,0.400496031746,11.5714285714
2017-11-28 09:00:00,0.0,188,0,0.0,3.0,0.395833333333,0.566666666667,3.0
2017-11-29 14:00:00,0.0,28,0,0.166666666667,2.5,0.192708333333,0.309166666667,5.0
