Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-12-30 21:00:00,0.0,29177,0,0.125,7.5,0.125833333333,0.409201388889,14.5
2007-12-31 11:00:00,0.0,13,2,0.108108108108,18.0,-0.00802552552553,0.437927927928,19.0
2007-12-31 18:00:00,0.0,6,4,0.027027027027,18.0,0.0120974099099,0.488198198198,18.7027027027
2007-12-31 19:00:00,0.0,0,6,0.375,3.75,0.0708333333333,0.294791666667,10.3125
2008-01-03 21:00:00,0.0,73,0,0.0,5.0,0.131,0.496666666667,16.4
2008-01-03 22:00:00,0.0,0,1,0.0,2.0,0.05,0.175,14.0
2008-01-05 22:00:00,0.0,47,0,0.181818181818,11.0,0.0776515151515,0.182575757576,14.0
2008-01-05 23:00:00,0.0,0,1,0.0,7.0,0.366507936508,0.765793650794,21.2857142857
2008-01-07 18:00:00,0.0,42,0,0.0769230769231,13.0,0.142606837607,0.535405982906,18.5384615385
2008-01-07 20:00:00,0.0,1,1,0.0,3.0,0.190476190476,0.426984126984,18.1428571429
2008-01-07 21:00:00,0.0,0,3,0.1,4.5,-0.0169583333333,0.611375,14.0
2008-01-08 21:00:00,0.0,23,2,0.0769230769231,13.0,-0.104465811966,0.436324786325,16.0
2008-01-08 22:00:00,0.0,0,1,0.210526315789,18.5,0.00290570175439,0.298464912281,12.1315789474
2008-01-08 23:00:00,0.0,0,3,0.0909090909091,5.0,0.189090909091,0.638181818182,14.1818181818
2008-01-09 21:00:00,0.0,21,5,0.0769230769231,13.0,0.0491025641026,0.402692307692,17.7692307692
2008-01-13 15:00:00,0.0,89,0,0.230769230769,13.0,0.154487179487,0.658974358974,18.8461538462
2008-01-21 19:00:00,0.0,195,0,0.05,9.5,0.125421875,0.543484375,15.25
2008-01-23 09:00:00,0.0,37,0,0.0,10.0,0.05275,0.511541666667,12.5
2008-01-24 17:00:00,0.0,31,0,0.1,9.5,0.0955833333333,0.449555555556,14.05
2008-01-28 23:00:00,0.0,101,0,0.05,20.0,0.144583333333,0.518819444444,18.25
2008-01-29 15:00:00,0.0,15,1,0.0,10.0,-0.035,0.600277777778,19.9
2008-01-29 16:00:00,0.0,0,2,0.0,5.0,-0.105,0.53,15.0
2008-02-07 20:00:00,0.0,219,0,0.0384615384615,12.5,0.0774358974359,0.588461538462,18.0769230769
2008-02-07 21:00:00,0.0,0,2,0.05,9.5,0.172833333333,0.482472222222,15.5
2008-02-07 22:00:00,0.0,0,4,0.0,5.5,0.03875,0.454305555556,13.4166666667
2008-02-08 18:00:00,0.0,19,6,0.166666666667,6.0,0.0877777777778,0.408888888889,15.1666666667
2008-02-08 20:00:00,0.0,1,7,0.0,11.0,0.1875,0.319318181818,14.9090909091
