Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-03-15 22:00:00,0.0,4698,0,0.333333333333,9.0,-0.0087962962963,0.214814814815,14.0
2005-03-17 23:00:00,0.0,48,0,0.0,3.0,0.0,0.0,6.33333333333
2005-03-18 15:00:00,0.0,15,1,0.0869565217391,23.0,0.101859148551,0.213288043478,8.04347826087
2005-03-27 19:00:00,0.0,219,0,0.0,8.0,-0.1578125,0.425,17.25
2005-04-01 02:00:00,0.0,102,0,0.0833333333333,12.0,0.146712962963,0.404027777778,12.6666666667
2005-04-01 23:00:00,0.0,20,1,0.2,10.0,0.12875,0.275,12.6
2005-04-03 00:00:00,0.0,24,0,0.0,3.0,0.101111111111,0.418518518519,11.0
2005-04-03 23:00:00,0.0,22,1,0.153846153846,13.0,0.0801282051282,0.406111111111,13.6923076923
2005-04-04 00:00:00,0.0,0,2,0.368421052632,18.5,0.00418859649123,0.345394736842,12.1052631579
2005-04-04 01:00:00,0.0,0,3,0.0,2.0,0.8875,1.0,6.0
2005-04-05 17:00:00,0.0,39,0,0.0,2.0,0.0,0.0,7.5
2005-04-05 18:00:00,0.0,0,1,0.0,6.0,0.0,0.0,8.16666666667
2005-04-05 21:00:00,0.0,2,2,0.1875,16.0,0.0463541666667,0.341666666667,13.0625
2005-04-05 22:00:00,0.0,0,3,0.0,11.0,0.124242424242,0.333333333333,11.6363636364
2005-04-06 12:00:00,0.0,13,4,0.111111111111,8.5,0.152847222222,0.368981481481,9.55555555556
2005-04-06 19:00:00,0.0,6,4,0.285714285714,7.0,-0.0982142857143,0.235714285714,8.0
2005-04-07 10:00:00,0.0,14,3,0.0,7.0,0.0684523809524,0.158333333333,9.85714285714
2005-04-07 11:00:00,0.0,0,4,0.0,13.0,0.167948717949,0.241025641026,4.30769230769
2005-04-08 19:00:00,0.0,31,0,0.04,25.0,0.154577777778,0.408611111111,16.0
2005-04-09 00:00:00,0.0,4,1,0.0,6.0,0.15,0.25,6.16666666667
2005-04-09 20:00:00,0.0,19,1,0.0,3.5,0.125,0.2375,6.625
2005-04-10 22:00:00,0.0,25,0,0.125,8.0,0.0755208333333,0.366666666667,9.25
2005-04-15 16:00:00,0.0,113,0,0.0,12.0,0.0967013888889,0.125694444444,3.58333333333
2005-04-16 20:00:00,0.0,27,0,0.318181818182,11.0,-0.0235984848485,0.303409090909,12.5
2005-04-16 23:00:00,0.0,2,2,0.3,10.0,0.0229166666667,0.279166666667,13.1
2005-04-17 22:00:00,0.0,22,1,0.0,15.0,-0.178777777778,0.315555555556,12.2666666667
2005-04-17 23:00:00,0.0,0,2,0.0,8.0,-0.1696875,0.3125,11.25
2005-04-20 00:00:00,0.0,48,0,0.0,5.0,0.229666666667,0.346666666667,10.6
2005-04-21 11:00:00,0.0,34,0,0.0,7.0,0.321428571429,0.467857142857,9.57142857143
2005-04-22 18:00:00,0.0,30,0,0.0,7.0,0.114285714286,0.142857142857,3.42857142857
2005-04-22 23:00:00,0.0,4,1,0.0,11.0,0.171590909091,0.240909090909,4.18181818182
2005-04-24 01:00:00,0.0,25,0,0.0,6.0,0.2,0.261111111111,6.83333333333
2005-04-24 13:00:00,0.0,11,1,0.0,10.0,0.138666666667,0.4535,14.2
2005-04-24 22:00:00,0.0,8,2,0.0,7.0,0.396428571429,0.614285714286,9.28571428571
2005-04-26 17:00:00,0.0,42,0,0.0,5.0,0.0,0.0,6.2
2005-04-27 17:00:00,0.0,23,1,0.0,6.0,0.18625,0.498472222222,11.8333333333
2005-04-28 11:00:00,0.0,17,1,0.0,17.0,0.105441176471,0.291176470588,9.58823529412
2005-04-29 16:00:00,0.0,28,0,0.0,1.0,0.0,0.0,14.0
2005-05-02 00:00:00,0.0,55,0,0.0,13.0,0.00192307692308,0.161538461538,10.6153846154
2005-05-08 10:00:00,0.0,153,0,0.272727272727,11.0,0.0225757575758,0.313636363636,15.0
2005-05-08 11:00:00,0.0,0,1,0.333333333333,3.0,0.0,0.0,10.0
2005-05-08 23:00:00,0.0,11,2,0.222222222222,9.0,-0.0847222222222,0.239814814815,11.0
2005-05-09 11:00:00,0.0,11,2,0.0,6.0,0.012962962963,0.515277777778,15.3333333333
2005-05-09 14:00:00,0.0,2,2,0.130434782609,11.0,0.0603442028986,0.249456521739,5.82608695652
2005-05-09 15:00:00,0.0,0,4,0.0,11.0,-0.0185606060606,0.130681818182,7.0
2005-05-09 23:00:00,0.0,7,5,0.157894736842,19.0,-0.0113377192982,0.171315789474,9.68421052632
2005-05-10 17:00:00,0.0,17,1,0.0,8.0,0.0411458333333,0.248958333333,15.625
2005-05-11 09:00:00,0.0,15,1,0.4,10.0,0.0905,0.125,11.4
2005-05-11 12:00:00,0.0,2,2,0.0,4.0,-0.0425,0.6,12.0
2005-05-11 18:00:00,0.0,5,2,0.111111111111,9.0,0.121122685185,0.275462962963,9.11111111111
2005-05-11 23:00:00,0.0,4,3,0.272727272727,11.0,0.116515151515,0.231818181818,6.54545454545
2005-05-12 14:00:00,0.0,14,2,0.0,10.5,0.0730113636364,0.150681818182,4.04545454545
2005-05-12 19:00:00,0.0,4,3,1.0,5.0,0.0,0.0,2.6
2005-05-13 18:00:00,0.0,22,1,0.0,7.0,0.0267857142857,0.207142857143,9.71428571429
2005-05-14 01:00:00,0.0,6,1,0.0666666666667,15.0,-0.000277777777778,0.307777777778,9.06666666667
2005-05-15 10:00:00,0.0,32,0,0.111111111111,9.0,0.0180555555556,0.436111111111,17.5555555556
2005-05-15 16:00:00,0.0,5,1,0.125,8.0,-0.00625,0.0979166666667,14.625
2005-05-18 14:00:00,0.0,69,0,0.0,3.0,0.105555555556,0.2,21.0
2005-05-18 19:00:00,0.0,4,1,0.0,13.0,-0.0107051282051,0.285042735043,12.0769230769
2005-05-21 02:00:00,0.0,54,0,0.25,8.0,0.0350911458333,0.368359375,14.0
2005-05-21 16:00:00,0.0,13,1,0.571428571429,7.0,0.0785714285714,0.121428571429,7.71428571429
2005-05-21 17:00:00,0.0,0,2,0.1,10.0,0.140416666667,0.183333333333,5.7
2005-05-22 16:00:00,0.0,22,2,0.0,9.0,-0.00462962962963,0.211111111111,7.11111111111
2005-05-23 11:00:00,0.0,18,1,0.0,7.0,0.164285714286,0.357142857143,9.28571428571
2005-05-23 12:00:00,0.0,0,2,0.0,2.0,0.0,0.0,10.5
2005-05-23 22:00:00,0.0,9,2,0.444444444444,9.0,0.0518518518519,0.0592592592593,3.55555555556
2005-05-24 12:00:00,0.0,13,2,0.0,12.0,0.0708333333333,0.223611111111,10.0
2005-05-27 11:00:00,0.0,70,0,0.125,8.0,0.03125,0.2375,9.25
2005-05-27 13:00:00,0.0,1,1,0.0,11.0,-0.0611363636364,0.342727272727,10.1818181818
2005-05-28 17:00:00,0.0,27,0,0.0,17.0,0.194534313725,0.487745098039,12.6470588235
2005-05-29 21:00:00,0.0,27,0,0.2,10.0,-0.0025,0.201666666667,10.6
2005-05-30 13:00:00,0.0,15,1,0.0,3.0,-0.166666666667,0.45,7.0
2005-05-30 23:00:00,0.0,9,1,0.5,6.0,0.0,0.0,12.0
2005-06-01 09:00:00,0.0,33,0,0.0,8.0,0.034375,0.4375,5.875
2005-06-01 17:00:00,0.0,7,1,0.0,14.0,0.227380952381,0.257142857143,3.64285714286
2005-06-02 12:00:00,0.0,18,1,0.0,4.0,-0.03125,0.45,10.75
2005-06-03 15:00:00,0.0,26,0,0.130434782609,23.0,0.038152173913,0.383188405797,10.2173913043
2005-06-05 01:00:00,0.0,33,0,0.0,7.0,0.0,0.0,4.14285714286
2005-06-05 22:00:00,0.0,20,1,0.05,20.0,0.0985416666667,0.4875,10.1
2005-06-05 23:00:00,0.0,0,2,0.0,8.0,0.22578125,0.325,9.875
2005-06-06 10:00:00,0.0,10,2,0.2,10.0,0.168611111111,0.248888888889,7.1
2005-06-08 17:00:00,0.0,54,0,0.142857142857,10.5,-0.00015873015873,0.235952380952,8.38095238095
2005-06-09 23:00:00,0.0,29,0,0.384615384615,13.0,0.100320512821,0.412820512821,10.2307692308
2005-06-11 11:00:00,0.0,35,0,0.0322580645161,15.0,0.025,0.196451612903,8.12903225806
