Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-11-26 18:00:00,0.0,28358.0,0.0,2.0,-0.17604166666666665,0.590625,97.5
2007-11-28 19:00:00,0.0,48.0,0.0,2.0,0.04083333333333334,0.27166666666666667,59.5
2007-11-29 09:00:00,0.0,13.0,0.0,1.5,0.2020833333333333,0.43333333333333335,24.333333333333332
2007-11-30 19:00:00,0.0,33.0,0.0,1.0,0.15098484848484847,0.34178030303030305,65.0
2007-11-30 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0,9.0
2007-12-03 17:00:00,0.0,68.0,0.0,2.0,-0.09374999999999997,0.5375000000000001,44.0
2007-12-05 15:00:00,0.0,45.0,0.75,4.0,0.075,0.20833333333333334,10.75
2007-12-06 12:00:00,0.0,20.0,1.0,2.0,0.2,0.425,25.0
2007-12-10 14:00:00,0.0,97.0,0.2857142857142857,3.5,0.11333333333333331,0.505952380952381,21.142857142857142
2007-12-13 15:00:00,0.0,72.0,1.0,4.0,-0.012031250000000004,0.1985763888888889,25.0
2007-12-13 19:00:00,0.0,3.0,0.0,1.0,0.1,0.4,23.0
2007-12-15 11:00:00,0.0,39.0,0.0,1.0,0.07900000000000004,0.783,106.0
2007-12-16 15:00:00,0.0,27.0,0.0,1.0,-0.04675925925925925,0.7644444444444445,68.5
2007-12-18 12:00:00,0.0,44.0,0.5,4.0,0.07916666666666666,0.2833333333333333,31.5
2007-12-19 12:00:00,0.0,23.0,0.0,1.0,0.0,0.0,14.0
2007-12-20 11:00:00,0.0,22.0,0.0,2.0,0.340625,0.775,28.0
2007-12-20 18:00:00,0.0,6.0,0.0,1.0,0.71,0.9888888888888889,21.0
2007-12-22 13:00:00,0.0,42.0,0.0,1.0,0.5666666666666667,0.7555555555555555,22.0
2007-12-23 17:00:00,0.0,27.0,0.5,2.0,0.0,0.375,38.0
2008-01-04 18:00:00,0.0,288.0,0.25,4.0,0.04479166666666667,0.19166666666666665,35.25
2008-01-07 18:00:00,0.0,71.0,0.0,1.0,-0.04999999999999993,0.9,34.0
2008-01-08 09:00:00,0.0,14.0,0.0,2.0,0.19,0.44999999999999996,29.0
2008-01-14 12:00:00,0.0,146.0,0.0,1.0,0.9299999999999998,1.0,18.0
2008-01-17 10:00:00,0.0,69.0,0.6666666666666666,3.0,-0.15990740740740736,0.4992592592592593,62.0
2008-02-06 07:00:00,0.0,476.0,1.0,4.0,-0.03749999999999998,0.5489583333333333,18.5
2008-02-06 15:00:00,0.0,7.0,0.8,2.0,-0.08,0.20333333333333337,25.4
2008-02-07 15:00:00,0.0,23.0,0.3333333333333333,3.0,-0.23749999999999996,0.8194444444444443,38.0
2008-02-08 10:00:00,0.0,18.0,0.0,1.0,0.1888888888888889,0.5444444444444444,47.0
2008-02-11 11:00:00,0.0,72.0,0.0,1.0,0.0,0.0,26.0
2008-02-12 13:00:00,0.0,25.0,0.0,1.0,0.0530555555555556,0.5833333333333334,72.0
2008-02-13 18:00:00,0.0,28.0,0.0,1.0,0.0,0.0,19.0
2008-02-14 10:00:00,0.0,15.0,0.0,2.0,0.020710227272727276,0.3075189393939395,51.25
2008-02-14 20:00:00,0.0,9.0,0.0,1.0,-0.22299999999999995,0.6766666666666666,47.0
2008-02-22 12:00:00,0.0,183.0,0.6666666666666666,3.0,0.14444444444444443,0.2777777777777778,82.0
2008-02-22 16:00:00,0.0,3.0,0.5,2.0,-0.008333333333333335,0.1625,16.25
2008-02-24 21:00:00,0.0,52.0,0.8,5.0,0.07666666666666666,0.27666666666666667,11.6
2008-02-25 12:00:00,0.0,14.0,0.0,1.0,0.4,0.8,29.0
2008-03-04 18:00:00,0.0,197.0,1.0,1.0,0.0,0.0,7.0
2008-03-04 19:00:00,0.0,0.0,0.5,1.5,0.1,0.25,8.25
2008-03-05 10:00:00,0.0,14.0,0.0,1.0,0.495,0.8550000000000001,103.0
2008-03-07 08:00:00,0.0,45.0,0.0,1.0,0.6,0.9666666666666667,20.0
2008-03-22 14:00:00,0.0,259.0,0.0,1.0,0.14444444444444446,0.6,32.0
2008-03-22 20:00:00,0.0,5.0,0.25,4.0,0.09,0.3125,22.0
2008-03-28 09:00:00,0.0,132.0,0.0,2.0,-0.1875,0.625,55.5
2008-04-15 18:00:00,0.0,440.0,0.3333333333333333,3.0,-0.04666666666666667,0.36000000000000004,40.0
2008-04-26 10:00:00,0.0,255.0,0.0,1.0,0.06666666666666665,0.5458333333333334,69.0
