Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-10-18 16:00:00,0.0,80028,0,0.166666666667,6.0,0.16,0.284722222222,15.3333333333
2013-10-19 21:00:00,0.0,28,0,0.0,6.0,0.127083333333,0.25,6.83333333333
2013-10-20 14:00:00,0.0,16,1,0.0,6.0,0.0124305555556,0.411111111111,20.3333333333
2013-10-24 07:00:00,0.0,88,0,0.0,11.0,0.0850946969697,0.159090909091,8.45454545455
2014-04-05 12:00:00,0.0,3916,0,0.5,12.0,-0.00719444444444,0.150638888889,19.9166666667
2014-04-05 15:00:00,0.0,2,1,0.0,5.0,0.101666666667,0.215833333333,10.8
2014-04-07 11:00:00,0.0,43,0,0.0,7.0,-0.0404761904762,0.295238095238,16.7142857143
2014-04-08 12:00:00,0.0,24,0,0.571428571429,14.0,0.0405385487528,0.237823129252,19.0714285714
2014-04-09 16:00:00,0.0,27,0,0.533333333333,15.0,0.121703703704,0.201111111111,7.26666666667
2014-04-11 08:00:00,0.0,39,0,0.133333333333,15.0,0.153472222222,0.422333333333,17.7333333333
2014-04-11 09:00:00,0.0,0,1,0.193548387097,31.0,0.0458333333333,0.306720430108,14.935483871
2014-04-11 11:00:00,0.0,1,2,0.0,3.0,0.2125,0.226666666667,9.66666666667
2014-04-11 17:00:00,1.0,5,3,0.363636363636,11.0,0.00787878787879,0.4,12.1818181818
2014-04-13 07:00:00,0.0,37,0,0.416666666667,12.0,0.192708333333,0.260555555556,11.5
2014-04-14 19:00:00,0.0,35,0,0.0,6.0,0.116666666667,0.286111111111,16.5
2014-04-17 11:00:00,0.0,63,0,0.0,6.0,0.126041666667,0.452777777778,10.8333333333
2014-04-17 12:00:00,0.0,0,1,0.363636363636,11.0,-0.0264393939394,0.336666666667,13.4545454545
2014-04-17 17:00:00,0.0,4,2,0.0,5.0,0.295,0.638333333333,15.4
2014-04-21 18:00:00,0.0,96,0,0.888888888889,9.0,-0.103703703704,0.181481481481,9.22222222222
2014-04-23 17:00:00,0.0,46,0,0.5,4.0,-0.0541666666667,0.45,16.5
2014-04-26 19:00:00,0.0,73,0,0.0,8.0,0.16265625,0.28125,11.125
2014-04-26 20:00:00,0.0,0,1,0.2,5.0,0.04,0.179166666667,11.2
2014-04-30 11:00:00,0.0,86,0,0.875,8.0,0.150833333333,0.25,7.0
2014-05-01 21:00:00,0.0,33,0,0.0,5.0,0.6,0.6,7.2
2014-05-07 09:00:00,1.0,131,0,0.857142857143,7.0,-0.0178571428571,0.192857142857,6.42857142857
2014-05-07 11:00:00,0.0,1,1,0.0,3.0,0.0,0.0,10.0
2014-05-11 20:00:00,0.0,104,0,0.222222222222,9.0,0.0854166666667,0.136111111111,13.0
2014-05-12 11:00:00,0.0,14,1,0.0,2.0,-0.343333333333,0.891666666667,32.5
2014-05-12 21:00:00,0.0,9,1,0.8,10.0,0.10375,0.14,10.2
2014-05-13 09:00:00,0.0,11,2,0.0,5.0,0.3,0.36,9.2
2014-05-13 14:00:00,0.0,4,2,0.0,3.0,0.0366666666667,0.0916666666667,26.3333333333
2014-05-14 09:00:00,0.0,18,2,0.375,8.0,0.175,0.3875,13.625
2014-05-14 21:00:00,0.0,11,1,0.666666666667,6.0,0.0,0.0333333333333,11.3333333333
2014-05-18 19:00:00,0.0,93,0,0.636363636364,11.0,-0.0511363636364,0.299545454545,13.5454545455
2014-05-20 13:00:00,0.0,41,0,0.5,8.0,0.190364583333,0.2921875,14.0
2014-05-26 22:00:00,0.0,152,0,1.0,4.0,0.341666666667,0.425,19.25
2014-05-28 15:00:00,0.0,40,0,0.8,5.0,-0.0346666666667,0.4205,21.0
2014-05-30 16:00:00,0.0,48,0,0.363636363636,11.0,0.0332575757576,0.231060606061,12.1818181818
2014-06-05 09:00:00,0.0,136,0,0.909090909091,22.0,0.0340909090909,0.116666666667,9.04545454545
2014-06-12 12:00:00,0.0,170,0,0.571428571429,7.0,0.102157738095,0.294047619048,13.2857142857
2014-06-15 21:00:00,0.0,80,0,0.285714285714,7.0,-0.0642857142857,0.228333333333,18.7142857143
2014-06-22 19:00:00,0.0,165,0,0.0,9.0,0.140740740741,0.383333333333,25.3333333333
2014-06-22 21:00:00,0.0,1,1,0.5,8.0,0.065625,0.1625,9.875
