Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-04-04 16:00:00,0.0,66540,0,0.181818181818,11.0,0.0867424242424,0.422727272727,22.9090909091
2012-04-04 21:00:00,0.0,4,1,0.0,3.0,0.15,0.255555555556,6.33333333333
2012-04-25 14:00:00,0.0,496,0,0.111111111111,9.0,0.100555555556,0.634259259259,21.6666666667
2012-04-25 17:00:00,0.0,2,1,0.0,9.0,0.180555555556,0.361111111111,15.3333333333
2012-05-08 17:00:00,0.0,311,0,0.0,16.0,0.0444010416667,0.368472222222,14.0
2012-05-08 21:00:00,0.0,3,1,0.222222222222,9.0,-0.0543055555556,0.356851851852,19.8888888889
2012-05-10 11:00:00,0.0,37,0,0.0,8.0,0.1371875,0.481770833333,24.75
2012-05-11 17:00:00,0.0,29,0,0.0625,16.0,0.0717447916667,0.59171875,21.4375
2012-05-16 17:00:00,0.0,119,0,0.0,14.0,0.140248015873,0.43869047619,16.9285714286
2012-05-16 20:00:00,0.0,2,1,0.0,3.0,0.05,0.116666666667,12.3333333333
2012-06-14 15:00:00,0.0,690,0,0.111111111111,18.0,-0.112727623457,0.488989197531,16.1666666667
2012-06-14 16:00:00,0.0,0,1,0.0454545454545,22.0,-0.0124747474747,0.529987373737,21.4545454545
2012-06-16 10:00:00,0.0,41,0,0.0,14.0,-0.0671577380952,0.379404761905,15.2142857143
2012-06-16 16:00:00,0.0,5,1,0.0,6.0,-0.0388888888889,0.355555555556,18.0
2012-06-17 11:00:00,0.0,18,1,0.0526315789474,6.33333333333,-0.00271929824561,0.350964912281,14.2631578947
2012-06-28 15:00:00,0.0,267,0,0.210526315789,19.0,0.0339473684211,0.170438596491,6.89473684211
2012-06-29 12:00:00,0.0,20,1,0.333333333333,3.0,0.0444444444444,0.147222222222,19.6666666667
2012-07-10 10:00:00,0.0,261,0,0.0,7.0,0.0791220238095,0.435119047619,18.5714285714
2012-07-10 16:00:00,0.0,5,1,0.133333333333,15.0,0.245101851852,0.464537037037,14.6666666667
2012-07-14 16:00:00,0.0,95,0,0.166666666667,6.0,-0.0148148148148,0.208680555556,17.0
2012-09-02 16:00:00,0.0,1199,0,0.0,4.0,-0.065,0.34,18.5
2012-09-09 11:00:00,0.0,162,0,0.166666666667,6.0,0.136805555556,0.404861111111,16.3333333333
2012-09-17 16:00:00,0.0,196,0,0.0,9.0,0.176157407407,0.478858024691,22.1111111111
2012-09-18 11:00:00,0.0,18,1,0.333333333333,9.0,0.0398148148148,0.232407407407,14.0
2012-09-21 16:00:00,0.0,76,0,0.0,12.0,0.0677314814815,0.389351851852,20.5
2013-01-01 18:00:00,0.0,2449,0,0.0,3.0,-0.0425925925926,0.225925925926,13.6666666667
2013-01-03 17:00:00,0.0,46,0,0.0,5.0,0.00525,0.442333333333,17.0
2013-01-28 17:00:00,0.0,599,0,0.0,9.0,0.094375,0.387800925926,14.6666666667
2013-01-30 10:00:00,0.0,40,0,0.0,8.0,0.095625,0.474270833333,13.0
2013-01-30 11:00:00,0.0,0,1,0.0,3.0,-0.0333333333333,0.6,20.3333333333
2013-03-20 11:00:00,0.0,1175,0,0.0,21.0,0.141996409675,0.44494425548,21.4761904762
2013-03-28 09:00:00,0.0,189,0,0.1,10.0,0.0929166666667,0.46875,16.4
2013-04-04 16:00:00,0.0,174,0,0.125,8.0,0.269105902778,0.483420138889,20.375
2013-04-17 17:00:00,0.0,312,0,0.0,5.0,0.18,0.37525,22.2
2013-04-24 12:00:00,0.0,162,0,0.0,8.0,0.02875,0.39375,14.0
2013-05-08 13:00:00,0.0,336,0,0.0909090909091,11.0,0.0820454545455,0.343636363636,20.3636363636
2013-05-08 18:00:00,0.0,4,1,0.0,5.0,-0.0548333333333,0.639,17.2
2013-05-12 15:00:00,0.0,92,0,0.0,5.0,-0.0506666666667,0.301777777778,14.0
2013-05-12 17:00:00,0.0,1,1,0.1,10.0,0.0143333333333,0.363222222222,15.8
2013-05-14 11:00:00,0.0,41,0,0.0,7.0,0.00436507936508,0.36746031746,19.1428571429
2013-05-17 18:00:00,0.0,78,0,0.0,6.0,0.0291666666667,0.590277777778,24.8333333333
2013-05-21 12:00:00,0.0,89,0,0.0,9.0,-0.113417107584,0.441071428571,25.5555555556
2013-05-23 12:00:00,0.0,47,0,0.0,7.0,0.0894642857143,0.348214285714,21.4285714286
2013-05-23 13:00:00,0.0,0,1,0.25,3.5,0.06796875,0.342083333333,11.5
2013-05-24 11:00:00,0.0,21,3,0.0,8.0,0.135416666667,0.195833333333,16.0
2013-05-25 09:00:00,0.0,21,1,0.0,8.0,0.198072916667,0.497291666667,21.625
