Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-04-04 04:00:00,0,0,0,0.0,2772,0,0.13333333333333333,7.0,0.0936111111111111,0.3611111111111112,18.133333333333333
2012-04-25 04:00:00,0,0,0,0.0,20,2,0.05263157894736842,9.0,0.1331578947368421,0.47149122807017546,17.57894736842105
2012-05-08 04:00:00,0,0,0,0.0,12,2,0.08,12.5,0.008866666666666675,0.36428888888888894,16.16
2012-05-10 04:00:00,0,0,0,0.0,1,4,0.0,8.0,0.13718750000000002,0.48177083333333337,24.75
2012-05-11 04:00:00,0,0,0,0.0,0,5,0.0625,16.0,0.07174479166666667,0.5917187500000001,21.4375
2012-05-16 04:00:00,0,0,0,0.0,4,6,0.0,8.5,0.1243218954248366,0.38186274509803925,16.176470588235293
2012-06-14 04:00:00,0,0,0,0.0,28,0,0.075,20.0,-0.05758854166666666,0.5115381944444445,19.1
2012-06-16 04:00:00,0,0,0,0.0,1,2,0.0,10.0,-0.05588293650793652,0.3545238095238095,15.333333333333334
2012-06-17 04:00:00,0,0,0,0.0,0,4,0.05263157894736842,6.333333333333333,-0.0027192982456140367,0.35096491228070176,14.263157894736842
2012-06-28 04:00:00,0,0,0,0.0,10,7,0.21052631578947367,19.0,0.03394736842105263,0.17043859649122806,6.894736842105263
2012-06-29 04:00:00,0,0,0,0.0,0,8,0.3333333333333333,3.0,0.04444444444444445,0.14722222222222223,19.666666666666668
2012-07-10 04:00:00,0,0,0,0.0,10,7,0.09090909090909091,11.0,0.19229008838383835,0.4551767676767677,15.954545454545455
2012-07-14 04:00:00,0,0,0,0.0,3,4,0.16666666666666666,6.0,-0.014814814814814815,0.20868055555555554,17.0
2012-09-02 04:00:00,0,0,0,0.0,49,0,0.0,4.0,-0.065,0.33999999999999997,18.5
2012-09-09 04:00:00,0,0,0,0.0,6,1,0.16666666666666666,6.0,0.13680555555555554,0.4048611111111111,16.333333333333332
2012-09-17 04:00:00,0,0,0,0.0,7,2,0.0,9.0,0.1761574074074074,0.47885802469135796,22.11111111111111
2012-09-18 04:00:00,0,0,0,0.0,0,3,0.3333333333333333,9.0,0.03981481481481481,0.23240740740740742,14.0
2012-09-21 04:00:00,0,0,0,0.0,2,4,0.0,12.0,0.06773148148148148,0.3893518518518519,20.5
2013-01-01 04:00:00,0,0,0,0.0,101,0,0.0,3.0,-0.04259259259259259,0.2259259259259259,13.666666666666666
2013-01-03 04:00:00,0,0,0,0.0,1,1,0.0,5.0,0.0052499999999999995,0.44233333333333336,17.0
2013-01-28 04:00:00,0,0,0,0.0,24,0,0.0,9.0,0.094375,0.3878009259259259,14.666666666666666
2013-01-30 04:00:00,0,0,0,0.0,1,1,0.0,5.5,0.060454545454545455,0.5085606060606062,15.090909090909092
2013-03-20 04:00:00,0,0,0,0.0,48,0,0.0,21.0,0.14199640967498112,0.4449442554799698,21.476190476190474
2013-03-28 04:00:00,0,0,0,0.0,7,1,0.1,10.0,0.09291666666666665,0.46875,16.4
2013-04-04 04:00:00,0,0,0,0.0,6,2,0.125,8.0,0.2691059027777778,0.4834201388888889,20.375
2013-04-17 04:00:00,0,0,0,0.0,12,2,0.0,5.0,0.18,0.37525,22.2
2013-04-24 04:00:00,0,0,0,0.0,6,2,0.0,8.0,0.02875,0.39375000000000004,14.0
2013-05-08 04:00:00,0,0,0,0.0,13,2,0.0625,8.0,0.03927083333333334,0.4359375,19.4375
2013-05-12 04:00:00,0,0,0,0.0,3,3,0.06666666666666667,7.5,-0.0073333333333333315,0.3427407407407408,15.266666666666667
2013-05-14 04:00:00,0,0,0,0.0,1,5,0.0,7.0,0.004365079365079373,0.3674603174603175,19.142857142857142
2013-05-17 04:00:00,0,0,0,0.0,2,6,0.0,6.0,0.029166666666666657,0.5902777777777778,24.833333333333332
2013-05-21 04:00:00,0,0,0,0.0,3,6,0.0,9.0,-0.11341710758377424,0.4410714285714286,25.555555555555557
2013-05-23 04:00:00,0,0,0,0.0,1,7,0.125,4.666666666666667,0.073125,0.32338541666666665,15.1875
2013-05-24 04:00:00,0,0,0,0.0,0,10,0.0,8.0,0.13541666666666669,0.19583333333333333,16.0
2013-05-25 04:00:00,0,0,0,0.0,0,11,0.0,8.0,0.19807291666666668,0.4972916666666667,21.625
2013-05-26 04:00:00,0,0,0,0.0,0,12,0.0,4.0,-0.04583333333333334,0.5708333333333333,20.75
2013-05-28 04:00:00,0,0,0,0.0,1,13,0.0,10.0,0.12020833333333333,0.5695833333333333,25.5
2013-06-09 04:00:00,0,0,0,0.0,11,9,0.08333333333333333,12.0,-0.019791666666666673,0.44375000000000003,16.583333333333332
2013-08-02 04:00:00,0,0,0,0.0,53,0,0.0,7.0,0.055952380952380934,0.4095238095238095,15.285714285714286
2014-06-19 04:00:00,0,0,0,0.0,320,0,0.0,7.0,0.0492063492063492,0.4634920634920635,15.428571428571429
2015-01-28 04:00:00,0,0,0,0.0,222,0,0.08333333333333333,12.0,0.11359375000000001,0.41553240740740743,25.5
2015-01-29 04:00:00,0,0,0,0.0,0,1,0.0,8.0,0.21375,0.41250000000000003,16.5
2015-01-30 04:00:00,0,0,0,0.0,0,2,0.14285714285714285,7.0,0.14107142857142857,0.31071428571428567,8.285714285714286
2015-02-10 04:00:00,0,0,0,0.0,10,3,0.1,10.0,0.1236041666666667,0.36124999999999996,17.0
2015-02-11 04:00:00,0,0,0,0.0,0,4,0.0,11.0,0.09617424242424243,0.36287878787878786,16.09090909090909
2015-03-20 04:00:00,0,0,0,0.0,36,0,0.0,4.0,0.1625,0.325,8.5
2015-03-23 04:00:00,0,0,0,0.0,2,1,0.0,5.0,-0.042142857142857135,0.45666666666666667,24.8
