Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-03-02 12:00:00,0.0,56960,0,0.1,10.0,0.0142777777778,0.289222222222,14.1
2011-03-02 13:00:00,0.0,0,1,0.0,3.0,0.0416666666667,0.166666666667,7.0
2011-03-02 14:00:00,0.0,0,2,0.0,4.0,0.05625,0.1875,10.5
2011-03-02 23:00:00,0.0,8,3,0.0,8.0,-0.025,0.354375,10.75
2011-03-15 14:00:00,0.0,302,0,0.0,2.5,0.0583333333333,0.366666666667,12.1666666667
2011-03-18 13:00:00,0.0,70,0,0.166666666667,6.0,-0.183333333333,0.316666666667,5.5
2011-03-18 14:00:00,0.0,0,1,0.0,11.0,-0.118181818182,0.290909090909,9.90909090909
2011-03-18 16:00:00,0.0,1,2,0.0,4.0,0.175416666667,0.415833333333,15.25
2011-05-16 18:00:00,1.0,1417,0,0.428571428571,7.0,-0.107142857143,0.439285714286,13.2857142857
2011-06-08 00:00:00,0.0,533,0,0.0,3.0,-0.183333333333,0.416666666667,14.6666666667
2011-07-19 01:00:00,1.0,984,0,0.5,6.0,-0.319444444444,0.576388888889,22.6666666667
2011-07-19 14:00:00,0.0,12,1,0.0,19.0,0.0813157894737,0.279824561404,12.3157894737
2011-07-19 15:00:00,0.0,0,2,0.166666666667,12.0,0.0496527777778,0.255486111111,14.8333333333
2011-07-20 18:00:00,0.0,26,0,0.1,10.0,0.0316666666667,0.271666666667,14.4
2011-07-26 23:00:00,0.0,148,0,0.1,10.0,0.0416666666667,0.24,22.0
2011-08-09 18:00:00,0.0,330,0,0.0,2.0,0.0,0.0,10.0
2011-09-16 01:00:00,0.0,894,0,0.0,2.0,0.0,0.0,3.5
2011-10-17 14:00:00,0.0,756,0,0.0,7.0,-0.0828571428571,0.505357142857,15.5714285714
2011-11-21 20:00:00,0.0,845,0,0.333333333333,3.0,-0.111111111111,0.155555555556,26.0
2011-11-24 00:00:00,0.0,51,0,0.0,1.0,0.0,0.0,13.0
2011-12-10 16:00:00,0.0,399,0,0.0,1.0,0.0,0.0,3.0
2011-12-15 19:00:00,0.0,122,0,0.166666666667,6.0,0.0111111111111,0.25,15.0
2011-12-17 14:00:00,0.0,42,0,0.0,17.0,0.0415515873016,0.380801587302,19.3142857143
2011-12-20 00:00:00,0.0,57,0,0.0,16.0,0.0329861111111,0.333194444444,18.8125
2012-01-13 13:00:00,0.0,588,0,1.0,1.0,-0.693333333333,1.0,12.0
2012-01-13 14:00:00,0.0,0,1,0.0,1.0,0.0,0.0,3.0
2012-01-19 18:00:00,0.0,147,0,0.142857142857,3.0,0.0952380952381,0.390476190476,12.5714285714
2012-02-16 17:00:00,0.0,670,0,0.0,3.0,0.333333333333,0.333333333333,5.33333333333
2012-02-27 23:00:00,0.0,269,0,0.5,2.0,0.0,0.0,9.0
2012-03-01 01:00:00,0.0,49,0,0.0,5.5,0.101856060606,0.419078282828,16.4545454545
2012-03-06 18:00:00,0.0,136,0,0.0,2.0,0.5,0.5,6.0
2012-03-19 23:00:00,0.0,316,0,0.0,8.0,0.155833333333,0.407291666667,16.125
2012-03-20 18:00:00,0.0,18,1,0.0,8.0,0.0392708333333,0.485416666667,26.125
2012-04-27 13:00:00,0.0,906,0,0.0,4.0,0.155416666667,0.483333333333,22.5
2012-05-29 22:00:00,0.0,776,0,0.333333333333,3.0,0.424444444444,0.655555555556,13.3333333333
2012-06-30 20:00:00,0.0,765,0,0.0,3.0,0.0666666666667,0.2,17.0
2012-07-06 01:00:00,0.0,124,0,0.125,8.0,-0.0283333333333,0.495833333333,16.5
2012-07-21 07:00:00,0.0,365,0,0.0,3.0,0.1,0.266666666667,13.3333333333
2012-07-30 14:00:00,0.0,222,0,0.0,14.0,0.0179166666667,0.609166666667,16.7857142857
2012-09-07 00:00:00,0.0,921,0,0.142857142857,7.0,0.178571428571,0.352380952381,13.0
2013-03-20 01:00:00,0.0,4656,0,0.666666666667,3.0,0.0,0.0333333333333,7.66666666667
