Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-08-02 16:00:00,0.0,25572,0,1.0,1.0,0.0,0.0,7.0
2007-08-02 18:00:00,0.0,1,1,0.0,1.0,0.0,0.0,5.0
2007-08-03 10:00:00,0.0,15,2,0.0,1.0,0.0,0.0,0.0
2007-08-06 20:00:00,0.0,81,0,0.0,1.0,-0.0666666666667,0.2,7.0
2007-08-13 20:00:00,1.0,167,0,0.333333333333,3.0,-0.115555555556,0.447407407407,11.3333333333
2007-08-13 21:00:00,0.0,0,1,0.0,1.0,0.6375,0.7,14.0
2007-08-14 09:00:00,0.0,11,2,0.0,1.0,0.0,0.0,8.0
2007-08-15 19:00:00,0.0,33,0,0.0,4.0,0.288541666667,0.533333333333,8.5
2007-08-15 22:00:00,0.0,2,1,0.0,3.0,0.166666666667,0.411111111111,13.6666666667
2007-08-16 12:00:00,0.0,13,2,0.0,2.0,-0.05,0.3,13.0
2007-08-20 10:00:00,0.0,93,0,0.5,2.0,0.325,0.75,16.0
2007-08-23 07:00:00,0.0,68,0,0.0,1.0,0.6875,0.9,7.0
2007-08-27 13:00:00,0.5,101,0,0.25,5.5,0.0954861111111,0.260763888889,12.25
2007-08-27 15:00:00,0.0,1,2,0.0,1.0,0.0,0.0,4.0
2007-08-27 17:00:00,0.0,1,3,0.0,4.0,0.0,0.0,14.25
2007-08-27 22:00:00,0.0,4,4,0.0,2.0,0.0,0.0,13.5
2007-08-29 09:00:00,0.0,34,0,0.0,1.0,-0.125,0.1,10.0
2007-08-29 14:00:00,0.0,4,1,0.0,4.0,0.123611111111,0.163888888889,17.25
2007-08-29 15:00:00,0.0,0,2,0.5,4.0,0.0984523809524,0.506547619048,20.75
2007-08-29 16:00:00,0.0,0,3,0.0,1.0,0.43125,0.6,13.0
2007-09-01 11:00:00,0.0,66,0,0.0,2.0,0.0,0.0,3.5
2007-09-01 16:00:00,1.0,4,1,0.0,3.0,0.0,0.133333333333,15.3333333333
2007-09-01 20:00:00,0.0,3,2,0.142857142857,3.0,0.0761904761905,0.428571428571,12.8571428571
2007-09-01 21:00:00,0.0,0,4,0.0,2.0,0.333333333333,0.483333333333,18.0
2007-09-02 11:00:00,0.0,13,5,0.0,1.0,0.0,0.0,3.0
2007-09-02 13:00:00,0.0,1,5,0.0,1.5,0.135416666667,0.266666666667,13.3333333333
2007-09-04 00:00:00,0.0,34,0,0.0,3.0,-0.197916666667,0.383333333333,24.3333333333
2007-09-04 20:00:00,0.0,19,1,0.5,2.0,0.0333333333333,0.285416666667,36.0
2007-09-04 21:00:00,0.0,0,2,0.0,5.0,0.304166666667,0.306666666667,7.0
2007-09-05 07:00:00,0.0,9,2,0.0,5.0,0.0528333333333,0.298333333333,24.6
2007-09-05 23:00:00,0.0,15,1,0.0,1.0,0.0,0.333333333333,22.0
2007-09-06 15:00:00,0.0,15,1,0.166666666667,6.0,0.124791666667,0.331666666667,14.0
2007-09-06 23:00:00,0.0,7,2,0.0,6.0,0.0715277777778,0.619444444444,15.0
2007-09-20 23:00:00,0.0,335,0,0.333333333333,3.0,0.0,0.0,7.33333333333
2007-09-25 22:00:00,0.0,118,0,0.5,4.0,0.2775,0.465,10.25
2007-09-28 12:00:00,0.0,61,0,0.2,5.0,-0.1,0.31,12.4
2007-09-28 13:00:00,0.0,0,1,0.0,3.0,0.3125,0.566666666667,6.0
2007-09-28 16:00:00,1.0,2,2,0.6,5.0,0.143333333333,0.32,16.8
2007-09-28 19:00:00,0.0,2,3,0.0,1.5,-0.140625,0.6375,14.25
2007-09-28 22:00:00,0.0,2,5,0.0,4.0,0.125,0.175,15.25
2007-09-29 09:00:00,0.0,10,6,0.166666666667,3.0,0.0972222222222,0.156944444444,10.1666666667
2007-09-29 10:00:00,1.0,0,8,0.0,7.0,-0.175,0.461904761905,22.8571428571
2007-09-29 13:00:00,0.166666666667,2,8,0.225806451613,4.33333333333,0.00403225806452,0.296048387097,12.8064516129
2007-09-29 14:00:00,0.0,0,13,0.0,3.0,0.193055555556,0.513888888889,30.6666666667
2007-09-29 16:00:00,0.0,1,14,0.0,1.5,0.1375,0.35,12.75
2007-09-29 18:00:00,0.0,1,15,0.117647058824,5.0,0.102941176471,0.355196078431,14.2941176471
2007-09-29 21:00:00,0.0,2,16,0.0,1.0,0.9,0.96,4.0
2007-09-29 22:00:00,0.0,0,17,0.555555555556,3.0,0.1,0.151111111111,8.55555555556
2007-09-30 08:00:00,0.0,9,19,0.75,1.5,0.075,0.175,8.75
2007-09-30 09:00:00,0.0,0,21,0.0,2.0,0.125,0.45,24.5
2007-09-30 10:00:00,0.0,0,20,0.0,3.0,0.1,0.6,10.0
2007-10-01 20:00:00,0.0,33,0,0.0,1.0,0.49,0.56,21.0
2007-10-02 15:00:00,1.0,18,1,0.0,3.0,0.19,0.4,21.6666666667
2007-10-02 16:00:00,0.0,0,2,0.0,1.0,0.0,0.0,9.0
2007-10-02 17:00:00,0.0,0,3,0.0,2.0,0.0625,0.45,10.5
2007-10-02 19:00:00,0.0,1,4,0.666666666667,6.0,0.126111111111,0.413611111111,20.8333333333
2007-10-02 20:00:00,0.0,0,5,0.5,2.0,0.03125,0.05625,12.0
2007-10-02 22:00:00,0.0,1,6,0.5,2.0,0.0,0.0,3.0
2007-10-03 07:00:00,0.0,8,7,0.0,1.0,0.0,0.0,2.0
2007-10-05 15:00:00,0.0,55,0,0.153846153846,2.75,0.0512820512821,0.0679487179487,14.2307692308
2007-10-06 17:00:00,0.0,25,0,0.0,2.0,0.0,0.0,10.5
2007-10-08 20:00:00,0.0,50,0,0.222222222222,4.0,0.00819444444444,0.414043209877,14.6666666667
2007-10-08 22:00:00,0.0,1,2,0.0,6.0,0.0166666666667,0.45,10.1666666667
2007-10-09 17:00:00,0.0,18,3,0.0,4.0,0.332847222222,0.670833333333,29.0
2007-10-09 20:00:00,0.0,2,4,0.285714285714,3.5,0.0159285714286,0.441714285714,26.1428571429
