Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-03-15 14:00:00,0.0,13450,0,0.0588235294118,17.0,-0.0417892156863,0.402083333333,20.1764705882
2006-03-15 18:00:00,0.0,3,1,0.0,9.0,-0.0481481481481,0.218518518519,12.5555555556
2006-03-17 22:00:00,0.0,51,0,0.0,18.0,-0.0201388888889,0.228981481481,10.7222222222
2006-03-19 00:00:00,0.0,25,0,0.0,23.0,-0.0231657608696,0.286956521739,13.3913043478
2006-03-19 01:00:00,0.0,0,1,0.0416666666667,24.0,0.00603125,0.349277146465,16.2083333333
2006-03-20 14:00:00,0.0,36,0,0.0,9.0,0.0833333333333,0.203703703704,10.7777777778
2006-03-21 08:00:00,0.0,17,1,0.0,2.0,-0.15,0.3,7.5
2006-03-21 09:00:00,0.0,0,2,0.0,8.0,0.0302083333333,0.248090277778,17.125
2006-03-29 11:00:00,0.0,193,0,0.307692307692,13.0,0.0653846153846,0.128846153846,6.5
2006-03-29 15:00:00,0.0,3,2,0.111111111111,9.0,-0.00925925925926,0.109259259259,11.0
2006-03-29 22:00:00,0.0,6,3,0.0,6.5,-0.0625,0.0820512820513,8.15384615385
2006-03-30 12:00:00,0.0,13,3,0.0,3.0,0.00666666666667,0.206666666667,14.6666666667
2006-03-30 23:00:00,0.0,10,1,0.5,2.0,-0.0458333333333,0.354166666667,115.0
2006-03-31 00:00:00,0.0,0,2,0.0,2.0,0.0,0.0,4.5
2006-04-01 00:00:00,0.0,23,1,0.0,14.0,0.0833333333333,0.399404761905,10.8571428571
2006-04-02 14:00:00,0.0,37,0,0.0,15.0,-0.0522962962963,0.294444444444,19.8666666667
2006-04-04 19:00:00,0.0,52,0,0.0,2.0,-0.03125,0.1,9.0
2006-04-05 23:00:00,0.0,27,0,0.0,2.0,-0.15,0.483333333333,23.0
2006-04-07 20:00:00,0.0,44,0,0.285714285714,7.0,-0.0428571428571,0.315476190476,14.4285714286
2006-04-08 17:00:00,0.0,20,1,0.0909090909091,5.5,0.0344696969697,0.218181818182,8.45454545455
2006-04-09 13:00:00,0.0,19,2,0.0,10.0,-0.0993611111111,0.297972222222,14.3
2006-04-13 18:00:00,0.0,100,0,0.0,2.0,0.1,0.175,9.0
2006-04-14 13:00:00,0.0,18,1,0.0,5.0,0.0,0.3,6.2
2006-04-15 22:00:00,0.0,32,0,0.0,1.0,0.0,0.0,3.0
2006-04-15 23:00:00,0.0,0,1,0.0,25.0,0.0113333333333,0.229333333333,6.2
2006-04-17 10:00:00,0.0,34,0,0.0,10.0,-0.0225,0.185,6.5
2006-04-17 11:00:00,0.0,0,1,0.0333333333333,30.0,0.0626388888889,0.215833333333,10.6
2006-04-22 11:00:00,0.0,119,0,0.0,6.0,0.0455128205128,0.355769230769,14.6923076923
2006-04-25 12:00:00,0.0,72,0,0.0,3.0,0.0625,0.0833333333333,8.0
2006-04-26 12:00:00,0.0,23,2,0.0,2.0,0.275,0.45,3.0
2006-04-28 11:00:00,0.0,46,0,0.0909090909091,5.5,-0.0497474747475,0.364898989899,12.7272727273
2006-04-28 23:00:00,0.0,11,2,0.230769230769,13.0,-0.0173076923077,0.269230769231,7.61538461538
2006-04-29 17:00:00,0.0,17,1,0.0526315789474,19.0,0.0526315789474,0.164912280702,5.94736842105
2006-04-29 20:00:00,0.0,2,2,0.0909090909091,11.0,0.0507575757576,0.262121212121,9.81818181818
2006-04-30 16:00:00,0.0,19,2,0.0,7.0,-0.154761904762,0.309523809524,11.2857142857
2006-05-01 13:00:00,0.0,20,1,0.0,2.0,0.0,0.0,2.5
2006-05-01 14:00:00,0.0,0,2,0.0,6.0,-0.05,0.161111111111,7.83333333333
2006-05-01 16:00:00,0.0,1,3,0.105263157895,4.75,-0.0210526315789,0.1,6.78947368421
2006-05-01 17:00:00,0.0,0,6,0.5,10.0,-0.08,0.2,11.0
2006-05-01 19:00:00,0.0,1,7,0.0,3.0,0.0388888888889,0.477777777778,8.66666666667
2006-05-01 20:00:00,0.0,0,8,0.333333333333,6.0,-0.0479166666667,0.225,6.5
2006-05-15 13:00:00,0.0,328,0,0.0,11.0,0.0227272727273,0.295454545455,12.6363636364
2006-05-15 20:00:00,0.0,6,1,0.0,1.0,0.0,0.0,2.0
2006-05-16 10:00:00,0.0,13,2,0.3,10.0,0.120555555556,0.276388888889,8.3
2006-05-18 11:00:00,0.0,48,0,0.0294117647059,17.0,-0.0182189542484,0.361519607843,11.8235294118
2006-05-18 16:00:00,0.0,4,2,0.0,9.5,0.0233918128655,0.388011695906,10.3684210526
2006-05-22 22:00:00,0.0,101,0,0.142857142857,7.0,0.0196428571429,0.141071428571,10.8571428571
2006-05-24 23:00:00,0.0,48,0,0.0,16.0,0.0662946428571,0.264568452381,9.75
2006-05-25 13:00:00,0.0,13,1,0.0,4.0,-0.0166666666667,0.408333333333,9.25
2006-05-26 13:00:00,0.0,23,1,0.117647058824,8.5,-0.00637254901961,0.230392156863,11.9411764706
2006-05-26 14:00:00,0.0,0,2,0.0,1.0,-0.1125,0.625,26.0
2006-05-26 23:00:00,0.0,8,3,0.0,4.0,0.0,0.0,7.25
2006-05-27 10:00:00,0.0,10,4,0.0526315789474,19.0,0.102339181287,0.206432748538,13.1052631579
2006-05-27 11:00:00,0.0,0,5,0.0,5.0,0.126666666667,0.273333333333,6.6
2006-05-27 14:00:00,0.0,2,4,0.0,8.0,-0.0766176470588,0.428235294118,18.8823529412
2006-05-27 20:00:00,0.0,5,5,0.0,13.0,0.00025641025641,0.279807692308,12.8461538462
2006-05-27 23:00:00,0.0,2,6,0.0,3.5,0.0714285714286,0.2,8.28571428571
2006-05-28 17:00:00,0.0,17,3,0.235294117647,3.75,-0.00294117647059,0.166666666667,9.82352941176
2006-05-28 20:00:00,0.0,2,7,0.222222222222,9.0,0.0305555555556,0.155555555556,14.8888888889
2006-05-28 21:00:00,0.0,0,7,0.0810810810811,12.3333333333,0.0334459459459,0.207094594595,9.35135135135
2006-05-28 22:00:00,0.0,0,10,0.0,15.0,0.025,0.0866666666667,7.26666666667
2006-05-31 23:00:00,0.0,72,0,0.363636363636,11.0,0.0385227272727,0.459772727273,11.2727272727
2006-06-01 11:00:00,0.0,11,1,0.125,8.0,0.0,0.04375,10.75
2006-06-01 23:00:00,0.0,11,2,1.0,1.0,0.0,0.0,15.0
2006-06-03 01:00:00,0.0,25,0,0.08,12.5,0.0189166666667,0.2785,12.68
2006-06-04 19:00:00,0.0,41,0,0.333333333333,3.0,-0.0333333333333,0.15,18.0
2006-06-06 18:00:00,0.0,46,0,0.0,5.0,0.0416666666667,0.736666666667,11.8
2006-06-07 18:00:00,0.0,23,1,1.0,2.0,0.0291666666667,0.327777777778,15.0
2006-06-08 18:00:00,0.0,23,1,0.0,6.0,-0.0541666666667,0.233333333333,9.66666666667
2006-06-09 12:00:00,0.0,17,1,0.333333333333,3.0,0.0888888888889,0.377777777778,8.33333333333
2006-06-09 22:00:00,0.0,9,1,0.05,20.0,0.0239583333333,0.141666666667,8.4
2006-06-10 12:00:00,0.0,13,2,0.166666666667,7.0,0.0284259259259,0.232037037037,13.7666666667
2006-06-10 13:00:00,0.0,0,5,0.0,5.0,0.11,0.2,10.8
