Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-11-15 04:00:00,0,0,0,0.0,805,0,0.0,9.0,-0.04120370370370369,0.4350308641975309,11.333333333333334
2007-11-10 04:00:00,0,0,0,0.0,359,0,0.0,3.0,-0.027777777777777776,0.08888888888888889,8.0
2011-01-20 04:00:00,0,0,0,0.0,1166,0,0.4,5.0,0.075,0.21500000000000002,15.8
2011-01-21 04:00:00,0,0,0,0.0,0,1,0.25,6.0,0.04722222222222222,0.20694444444444446,10.5
2011-04-09 04:00:00,0,0,0,0.0,77,0,0.11538461538461539,6.25,0.011217948717948725,0.26301282051282054,8.346153846153847
2011-04-10 04:00:00,0,0,0,0.0,0,8,0.0,2.0,0.0,0.0,5.5
2011-04-12 04:00:00,0,0,0,0.0,1,9,0.0,5.0,-0.06499999999999999,0.11000000000000001,7.0
2011-06-05 04:00:00,0,0,0,0.0,53,0,0.045454545454545456,7.0,-0.022878787878787873,0.2056818181818182,8.318181818181818
2011-06-07 04:00:00,0,0,0,0.0,1,3,0.09523809523809523,6.333333333333333,0.11388888888888889,0.2634920634920635,11.619047619047619
2011-06-08 04:00:00,0,0,0,0.0,0,6,0.16666666666666666,6.0,0.0,0.0,7.0
2011-06-10 04:00:00,0,0,0,0.0,1,7,0.1111111111111111,9.0,0.025555555555555567,0.23194444444444443,6.666666666666667
2011-06-27 04:00:00,0,0,0,0.0,16,8,0.0,9.0,0.04,0.19055555555555553,9.555555555555555
2011-07-25 04:00:00,0,0,0,0.0,27,0,0.23529411764705882,3.75,0.07573529411764707,0.2455882352941177,10.058823529411764
2011-07-26 04:00:00,0,0,0,0.0,0,4,0.3333333333333333,6.0,0.03611111111111112,0.2333333333333333,10.333333333333334
2011-07-30 04:00:00,0,0,0,0.0,3,5,0.2,5.0,-0.05,0.19,12.6
2011-08-01 04:00:00,0,0,0,0.0,1,6,0.25,7.5,0.005729166666666674,0.296875,10.5625
2011-09-24 04:00:00,0,0,0,0.0,53,0,0.0,2.0,0.0125,0.125,13.0
2011-10-23 04:00:00,0,0,0,0.0,28,0,0.0,8.0,-0.06718749999999998,0.19375,7.75
2011-12-08 04:00:00,0,0,0,0.0,45,0,0.0,9.0,-0.016666666666666663,0.3296296296296297,10.222222222222221
2011-12-12 04:00:00,0,0,0,0.0,3,1,0.0,9.0,-0.003703703703703703,0.24444444444444446,11.555555555555555
2011-12-22 04:00:00,0,0,0,0.0,9,2,0.0,3.0,-0.21666666666666665,0.3,16.666666666666668
2011-12-24 04:00:00,0,0,0,0.0,1,3,0.15789473684210525,9.0,0.03289473684210526,0.40657894736842104,15.368421052631579
2012-03-25 04:00:00,0,0,0,0.0,91,0,0.0,1.0,0.0,0.0,9.0
2012-10-09 04:00:00,0,0,0,0.0,197,0,0.06666666666666667,7.0,0.10333333333333333,0.14,14.0
2012-10-10 04:00:00,0,0,0,0.0,0,2,0.0,5.0,0.12666666666666665,0.5266666666666666,11.2
2012-11-08 04:00:00,0,0,0,0.0,28,0,0.0,13.0,0.015448717948717954,0.20384615384615384,16.23076923076923
2013-03-05 04:00:00,0,0,0,0.0,116,0,0.25,8.0,0.06937499999999998,0.4902083333333333,11.25
2013-08-03 04:00:00,0,0,0,0.0,150,0,0.0,8.0,0.12427083333333333,0.3520833333333333,10.5
2013-11-30 04:00:00,0,0,0,0.0,118,0,0.0,11.0,-0.15,0.4727272727272727,10.181818181818182
