Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-03-14 21:00:00,0.0,57257,0,0.0,8.0,-0.0684027777778,0.265277777778,10.375
2011-03-15 20:00:00,0.0,22,1,0.0,12.0,0.05,0.331944444444,11.5
2011-03-15 23:00:00,0.0,2,1,0.0,4.0,-0.189583333333,0.679166666667,20.5
2011-03-16 00:00:00,0.0,0,2,0.333333333333,3.0,0.0166666666667,0.425,17.3333333333
2011-03-16 15:00:00,0.0,14,3,0.0,10.0,0.078625,0.237333333333,12.0
2011-03-16 19:00:00,0.0,3,4,0.2,5.0,0.0633333333333,0.195833333333,6.8
2011-03-16 20:00:00,0.0,0,5,0.0,7.0,0.233928571429,0.442857142857,8.14285714286
2011-03-30 17:00:00,0.0,332,0,0.0,4.0,-0.075,0.35,7.25
2011-04-04 21:00:00,0.0,123,0,0.0,6.0,0.0916666666667,0.25,11.0
2011-04-08 01:00:00,0.0,75,0,0.125,8.0,0.125,0.2375,13.625
2011-04-08 17:00:00,0.0,15,1,0.0,7.0,0.0665079365079,0.301587301587,8.71428571429
2011-04-11 07:00:00,0.0,61,0,0.0,17.0,0.0214705882353,0.401960784314,14.5882352941
2011-04-12 15:00:00,0.0,31,0,0.0,7.0,0.152678571429,0.271428571429,12.2857142857
2011-04-12 22:00:00,0.0,6,1,0.0,4.0,0.254166666667,0.508333333333,18.5
2011-04-13 10:00:00,0.0,11,2,0.25,4.0,0.159375,0.2625,9.5
2011-04-13 13:00:00,0.0,2,3,0.0,2.0,-0.25,0.425,95.5
2011-04-13 14:00:00,0.0,0,4,0.0,14.0,-0.177232142857,0.375892857143,14.0714285714
2011-04-13 15:00:00,0.0,0,5,0.25,4.0,0.1875,0.458333333333,13.25
2011-04-13 19:00:00,0.0,3,5,0.0,8.0,-0.0205729166667,0.434375,17.25
2011-04-13 20:00:00,0.0,0,6,0.0555555555556,5.33333333333,-0.0566898148148,0.410925925926,15.4444444444
2011-04-14 00:00:00,0.0,3,8,0.0,5.5,0.110474537037,0.484490740741,18.0
2011-04-14 23:00:00,0.0,22,2,0.0,10.0,0.0168333333333,0.340583333333,14.8
2011-04-15 15:00:00,0.0,15,1,0.0,7.5,0.0641319444444,0.354513888889,17.4375
2011-04-15 18:00:00,0.0,2,3,0.111111111111,9.0,0.0166666666667,0.127777777778,5.22222222222
2011-04-16 01:00:00,0.0,6,3,0.0,4.0,0.21875,0.25,9.0
2011-04-16 11:00:00,0.0,9,4,0.25,4.0,0.15625,0.183333333333,3.75
2011-04-16 14:00:00,0.0,2,5,0.0,5.0,0.101388888889,0.724444444444,41.8
2011-04-18 01:00:00,0.0,34,0,0.0,4.0,0.075,0.225,16.0
2011-04-19 11:00:00,0.0,33,0,0.0,5.0,0.11,0.285,19.0
2011-04-19 13:00:00,0.0,1,1,0.0454545454545,10.5,0.070533459596,0.441035353535,12.3636363636
2011-04-19 14:00:00,0.0,0,3,0.0555555555556,18.0,-0.0170524691358,0.299459876543,16.6666666667
2011-04-19 15:00:00,0.0,0,4,0.0,11.6666666667,0.0322635135135,0.179256756757,9.59459459459
2011-04-19 16:00:00,0.0,0,7,0.0833333333333,6.0,-0.0276388888889,0.273819444444,15.1666666667
2011-04-19 22:00:00,0.0,5,9,0.5,4.0,-0.125,0.15,6.0
2011-04-21 07:00:00,0.0,32,0,0.0,6.0,0.14875,0.389583333333,11.5
2011-04-28 22:00:00,0.0,182,0,0.0,13.0,0.0194230769231,0.345865384615,12.8461538462
2011-05-05 19:00:00,0.0,164,0,0.181818181818,11.0,0.10404040404,0.255050505051,8.54545454545
2011-05-06 10:00:00,0.0,14,1,0.0,11.0,0.11452020202,0.381313131313,13.4545454545
2011-05-16 20:00:00,0.0,249,0,0.0,9.0,0.0,0.0111111111111,10.6666666667
2011-05-20 18:00:00,0.0,93,0,0.0,4.0,-0.197916666667,0.241666666667,4.5
2011-05-23 19:00:00,0.0,72,0,0.0,4.0,0.08953125,0.568333333333,12.5
2011-05-23 20:00:00,0.0,0,1,0.0,10.0,0.00255555555556,0.234388888889,15.2
2011-05-24 09:00:00,0.0,12,2,0.0,8.0,0.04375,0.171875,14.875
2011-05-24 18:00:00,0.0,8,3,0.0,3.0,0.0666666666667,0.166666666667,16.3333333333
2011-05-24 19:00:00,0.0,0,4,0.166666666667,6.0,0.0875,0.191666666667,6.66666666667
2011-05-27 13:00:00,0.0,65,0,0.0,5.0,0.00133333333333,0.506666666667,7.6
2011-05-27 20:00:00,0.0,6,1,0.2,5.0,-0.045,0.14,10.0
2011-05-28 13:00:00,0.0,16,2,0.0,8.0,-0.0125,0.1125,10.375
2011-05-28 14:00:00,0.0,0,2,0.0,2.0,0.0916666666667,0.45,15.0
2011-05-28 19:00:00,0.0,4,3,0.0,15.0,0.0845,0.421111111111,15.5333333333
2011-05-28 20:00:00,0.0,0,4,0.0,3.0,-0.1,0.233333333333,14.3333333333
2011-05-30 13:00:00,0.0,40,0,0.428571428571,7.0,0.0816666666667,0.472619047619,14.4285714286
2011-05-31 19:00:00,0.0,29,0,0.0,3.0,-0.140277777778,0.426388888889,24.3333333333
2011-06-01 12:00:00,0.0,16,1,0.0,2.0,0.0,0.0,2.0
2011-06-05 17:00:00,0.0,100,0,0.0,9.0,0.171388888889,0.42962962963,16.6666666667
2011-06-06 15:00:00,0.0,21,1,0.0,6.0,0.126041666667,0.358333333333,11.6666666667
2011-06-06 19:00:00,0.0,3,2,0.333333333333,3.0,-0.216666666667,0.4,12.0
2013-10-24 14:00:00,0.0,20898,0,0.0909090909091,11.0,-0.0863636363636,0.227272727273,11.1818181818
