Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-12-10 12:00:00,0.0,2408,0,0.0,3.0,0.0416666666667,0.3,12.0
2005-01-05 20:00:00,0.0,631,0,0.0,4.0,-0.2328,0.57,19.25
2005-01-22 10:00:00,0.0,397,0,0.0,2.0,0.275,0.554166666667,15.5
2005-02-05 17:00:00,0.0,342,0,0.0,17.0,0.0515441176471,0.388529411765,18.2941176471
2005-02-15 13:00:00,0.0,235,0,0.0,12.0,-0.0798032407407,0.473842592593,15.1666666667
2005-02-18 10:00:00,1.0,68,0,0.333333333333,3.0,0.0439814814815,0.456712962963,20.3333333333
2005-02-18 17:00:00,0.0,6,1,0.114285714286,11.6666666667,0.00552380952381,0.272095238095,14.8571428571
2005-02-22 11:00:00,0.0,89,0,0.0,8.0,0.114427083333,0.302708333333,18.125
2005-02-22 12:00:00,0.0,0,1,0.111111111111,9.0,-0.0185185185185,0.398148148148,14.3333333333
2005-02-25 09:00:00,0.0,68,0,0.0,7.0,-0.0930952380952,0.283095238095,17.0714285714
2005-02-28 21:00:00,0.0,83,0,0.0,12.0,-0.0627430555556,0.366018518519,15.1666666667
2005-03-09 09:00:00,0.0,203,0,0.0,3.0,0.0,0.283333333333,17.3333333333
2005-03-09 14:00:00,0.0,4,1,0.0,4.0,0.11015625,0.328125,12.75
2005-03-10 13:00:00,0.0,22,1,0.0,6.0,0.0322222222222,0.397901234568,18.9166666667
2005-03-10 14:00:00,0.0,0,3,0.0,3.0,0.0259259259259,0.27037037037,12.6666666667
2005-03-11 10:00:00,0.0,19,3,0.333333333333,9.0,-0.0388888888889,0.281944444444,14.4444444444
2005-03-11 14:00:00,0.0,3,3,0.0,8.0,-0.145833333333,0.455208333333,18.625
2005-03-12 12:00:00,0.0,21,1,0.0,4.0,-0.0125,0.425,14.75
2005-03-22 22:00:00,0.0,249,0,0.428571428571,7.0,0.152678571429,0.3625,13.0714285714
2005-03-24 19:00:00,0.0,44,0,0.0,10.0,0.14375,0.274791666667,15.0
2005-03-29 09:00:00,0.0,109,0,0.0,2.0,-0.35625,0.65,7.5
2005-03-29 14:00:00,0.0,4,1,0.0,4.0,0.025,0.25,11.75
2005-03-30 11:00:00,0.0,20,1,0.0833333333333,12.0,-0.0120833333333,0.327569444444,14.8333333333
2005-04-12 14:00:00,0.0,314,0,0.0,3.0,0.295833333333,0.6625,19.3333333333
2005-04-19 11:00:00,0.0,164,0,0.0,10.0,0.228416666667,0.406666666667,10.4
2005-04-20 01:00:00,0.0,13,1,0.0,3.0,-0.0555555555556,0.127777777778,6.33333333333
2005-04-20 14:00:00,0.0,12,1,0.0,2.0,0.25,0.85,16.0
2005-04-21 13:00:00,0.0,22,1,0.0,2.0,0.25625,0.7125,29.0
2005-04-29 09:00:00,0.0,187,0,0.8,10.0,0.0,0.0,3.2
2005-05-09 12:00:00,0.0,242,0,0.0,2.5,-0.0455,0.2085,17.4
2005-05-11 13:00:00,0.0,48,0,0.166666666667,3.0,0.206944444444,0.569444444444,25.8333333333
2005-05-13 19:00:00,0.0,53,0,0.0,4.0,0.00115740740741,0.297685185185,15.0
2005-05-15 16:00:00,0.0,44,0,0.25,4.0,0.0453125,0.1953125,10.75
2005-05-23 12:00:00,0.0,187,0,0.875,16.0,-0.009375,0.159375,7.125
2005-05-28 17:00:00,0.0,124,0,0.357142857143,7.0,0.00697562358277,0.176714852608,22.1428571429
2005-06-01 15:00:00,0.0,93,0,0.0,13.0,0.0852564102564,0.134829059829,4.34615384615
2005-06-02 13:00:00,0.0,21,2,0.5,9.5,-0.016875,0.105,5.5
2005-06-02 14:00:00,0.0,0,4,0.0,3.0,0.20625,0.3,9.66666666667
2005-06-02 18:00:00,0.0,3,3,0.25,4.0,-0.19375,0.627083333333,19.5
2005-06-05 13:00:00,0.0,66,0,0.0,21.0,0.0267222222222,0.104293650794,5.0
2005-06-05 14:00:00,0.0,0,1,0.0,5.0,0.15,0.31,15.2
2005-06-09 10:00:00,0.0,91,0,0.0,1.0,0.0,0.0,6.0
2005-06-12 15:00:00,0.0,76,0,0.0,6.0,-0.0808333333333,0.196666666667,15.3333333333
2005-06-16 13:00:00,0.0,93,0,0.0,12.0,0.230763888889,0.588888888889,17.3333333333
2005-06-17 16:00:00,0.0,26,0,0.0,6.0,0.169791666667,0.370833333333,13.3333333333
2005-06-22 00:00:00,0.0,103,0,0.0,9.0,0.176851851852,0.390740740741,14.7777777778
