Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-04-11 23:00:00,0.0,5347,0,0.0,8.0,-0.00416666666667,0.397916666667,12.875
2005-05-08 19:00:00,0.0,643,0,0.0,12.0,-0.0797916666667,0.364583333333,13.6666666667
2005-05-09 22:00:00,0.0,26,0,0.125,16.0,-0.0183159722222,0.297482638889,11.5625
2005-05-10 15:00:00,0.0,16,1,0.285714285714,7.0,0.0571428571429,0.0857142857143,7.85714285714
2005-05-10 16:00:00,0.0,0,2,0.0666666666667,15.0,-0.00411111111111,0.420185185185,18.3333333333
2005-05-11 12:00:00,0.0,19,2,0.0,3.0,-0.0833333333333,0.6,6.66666666667
2005-05-12 11:00:00,0.0,22,1,0.0,8.0,-0.0154166666667,0.377916666667,13.75
2005-05-12 20:00:00,0.0,8,1,0.2,15.0,-0.0465,0.385833333333,12.8
2005-05-12 21:00:00,1.0,0,2,0.142857142857,7.0,0.123214285714,0.5,12.2857142857
2005-05-14 19:00:00,0.0,45,0,0.1,10.0,-0.0525,0.27,13.3
2005-05-15 13:00:00,0.0,17,1,0.285714285714,7.0,-0.06,0.279523809524,14.0
2005-05-18 16:00:00,0.0,74,0,0.222222222222,9.0,0.0305555555556,0.322222222222,13.2222222222
2005-05-19 20:00:00,0.0,27,0,0.0,5.0,0.27375,0.385,9.4
2005-05-19 21:00:00,0.0,0,1,0.0,2.0,0.34375,0.45,7.0
2005-05-23 22:00:00,0.0,96,0,0.210526315789,19.0,-0.00855263157895,0.263157894737,15.7894736842
2005-05-24 13:00:00,0.0,14,1,0.0,3.0,0.0,0.1,13.3333333333
2005-05-24 22:00:00,0.0,8,2,0.111111111111,18.0,0.0872685185185,0.452592592593,15.4444444444
2005-05-29 22:00:00,0.0,119,0,0.333333333333,18.0,0.0677777777778,0.361574074074,11.2777777778
2005-05-30 14:00:00,0.0,15,1,0.5,4.0,-0.0223958333333,0.54375,11.5
2005-06-03 15:00:00,0.0,96,0,0.0,5.0,-0.18,0.42,12.4
2005-06-03 20:00:00,0.0,4,1,0.0,8.0,0.0125,0.409375,15.125
2005-06-05 08:00:00,0.0,35,0,0.461538461538,6.0,0.0839743589744,0.239743589744,8.30769230769
2005-06-05 19:00:00,0.0,10,2,0.333333333333,12.0,-0.00173611111111,0.236111111111,10.0
2005-06-05 23:00:00,0.0,3,3,0.428571428571,7.0,0.0982142857143,0.135714285714,9.85714285714
2005-06-07 19:00:00,0.0,43,0,0.4,5.0,-0.03,0.47,18.6
2005-07-01 11:00:00,0.0,567,0,0.0,9.0,0.0125,0.275,13.7777777778
2005-07-30 23:00:00,0.0,707,0,0.0,10.0,0.0222222222222,0.365972222222,18.3
2005-08-26 09:00:00,0.0,633,0,0.375,8.0,0.108072916667,0.227083333333,9.25
2005-08-27 20:00:00,0.0,34,0,0.318181818182,21.5,-0.0278409090909,0.31946969697,12.3636363636
2005-08-28 09:00:00,0.0,12,2,0.142857142857,7.0,0.122619047619,0.428571428571,13.2857142857
2005-08-29 23:00:00,0.0,37,0,0.210526315789,19.0,0.0790350877193,0.308333333333,12.3157894737
2005-09-09 21:00:00,0.0,261,0,0.272727272727,11.0,0.00587121212121,0.335606060606,20.0
2005-09-09 23:00:00,0.0,1,1,0.0833333333333,12.0,-0.0316840277778,0.219097222222,17.0833333333
2005-09-13 19:00:00,0.0,91,0,0.230769230769,6.0,-0.0217948717949,0.137179487179,11.6923076923
2005-09-21 22:00:00,0.0,194,0,0.0666666666667,15.0,0.0494444444444,0.330555555556,17.3333333333
2005-09-30 14:00:00,0.0,207,0,0.0,15.0,-0.108777777778,0.546111111111,17.6666666667
2005-10-03 09:00:00,0.0,66,0,0.0,1.0,0.0,0.0,13.0
2005-10-04 22:00:00,0.0,36,0,0.0,9.0,0.165462962963,0.59537037037,16.6666666667
2005-10-05 15:00:00,0.0,16,1,0.2,5.0,-0.025,0.435,13.2
2005-10-05 22:00:00,0.0,6,2,0.0,23.0,0.0145471014493,0.371014492754,14.7391304348
2005-10-06 09:00:00,0.0,10,2,0.0,9.0,0.066049382716,0.508641975309,11.6666666667
2005-10-11 21:00:00,0.0,131,0,0.153846153846,13.0,0.149519230769,0.485576923077,16.0
2005-10-17 10:00:00,0.0,132,0,0.0,9.0,-0.0386419753086,0.447530864198,15.8888888889
2005-10-25 09:00:00,0.0,190,0,0.222222222222,9.0,-0.0712962962963,0.494444444444,12.0
2005-10-27 13:00:00,0.0,51,0,0.25,4.0,0.213472222222,0.436111111111,14.0
2005-10-29 12:00:00,0.0,46,0,0.142857142857,14.0,0.146850198413,0.527073412698,13.5714285714
2005-10-30 22:00:00,0.0,33,0,0.0588235294118,17.0,-0.00252450980392,0.488725490196,14.1176470588
2005-10-31 12:00:00,0.0,13,1,0.0,3.0,0.229166666667,0.3,10.6666666667
2005-11-01 10:00:00,0.0,21,1,0.111111111111,9.0,-0.0050462962963,0.339197530864,15.6666666667
2005-11-01 13:00:00,0.0,2,1,0.0769230769231,6.5,0.0474358974359,0.252564102564,11.7692307692
2005-11-02 21:00:00,0.0,31,0,0.0,2.0,0.0,0.0,3.5
2005-11-05 22:00:00,0.0,72,0,0.0,2.0,0.0,0.0,4.5
2005-11-06 09:00:00,0.0,10,1,0.0,3.0,0.0833333333333,0.566666666667,21.0
2005-11-08 20:00:00,0.0,58,0,0.333333333333,3.0,0.0,0.0,11.3333333333
2005-11-09 17:00:00,0.0,20,1,0.2,5.0,0.2,0.63,10.6
2005-11-09 23:00:00,0.0,5,1,0.0,1.0,0.0,0.8,24.0
2005-11-13 19:00:00,0.0,91,0,0.125,16.0,0.0932291666667,0.378645833333,14.8125
2005-11-13 20:00:00,0.0,0,1,0.666666666667,3.0,0.0,0.0,10.3333333333
2005-11-19 22:00:00,0.0,145,0,0.0,4.0,0.185416666667,0.287083333333,26.25
2005-11-20 22:00:00,0.0,23,1,0.0588235294118,8.5,-0.0458823529412,0.413333333333,15.0588235294
2005-11-26 22:00:00,0.0,143,0,0.0,11.0,0.00776515151515,0.54053030303,13.1818181818
2005-11-28 23:00:00,0.0,48,0,0.0,1.0,0.0,0.0,9.0
2005-11-30 23:00:00,0.0,47,0,0.0,5.5,0.158106060606,0.261363636364,15.0909090909
2005-12-02 13:00:00,0.0,37,0,0.0,5.0,-0.02,0.06,16.0
2005-12-03 23:00:00,0.0,33,0,0.210526315789,19.0,-0.0831725146199,0.362953216374,16.8421052632
2005-12-07 09:00:00,0.0,81,0,0.133333333333,15.0,0.192291666667,0.463013888889,19.8
2005-12-08 10:00:00,0.0,24,0,0.0,8.0,0.153125,0.284375,13.25
2005-12-10 09:00:00,0.0,46,0,0.2,5.0,-0.1625,0.362,10.8
2005-12-12 22:00:00,0.0,60,0,1.0,1.0,0.2,0.5,25.0
2005-12-14 10:00:00,0.0,35,0,0.0,6.0,0.1375,0.376388888889,13.6666666667
2005-12-19 20:00:00,0.0,129,0,0.133333333333,15.0,-0.115037037037,0.331925925926,15.8
2005-12-21 21:00:00,0.0,48,0,0.0714285714286,7.0,0.0402380952381,0.300119047619,18.3571428571
2005-12-21 22:00:00,0.0,0,2,0.0,12.0,0.075,0.226388888889,13.9166666667
2006-01-07 19:00:00,0.0,404,0,0.142857142857,7.0,0.314523809524,0.658333333333,15.0
2006-01-08 14:00:00,0.0,18,1,0.0,7.0,0.144047619048,0.385714285714,10.2857142857
2006-01-08 19:00:00,0.0,4,2,0.5,4.0,-0.1625,0.25,17.0
2006-01-15 10:00:00,0.0,158,0,0.0,9.0,0.0569444444444,0.3,14.8888888889
2006-01-30 09:00:00,0.0,358,0,0.0,10.0,-0.23575,0.605,11.4
2006-01-31 12:00:00,0.0,26,0,0.0,8.0,0.0890625,0.265625,14.25
2006-02-01 14:00:00,0.0,25,0,0.111111111111,9.0,0.294444444444,0.512962962963,6.66666666667
2006-02-13 21:00:00,0.0,294,0,0.0,7.0,0.147420634921,0.618650793651,18.7142857143
2006-02-16 09:00:00,0.0,59,0,0.0769230769231,13.0,0.141666666667,0.471794871795,15.1538461538
2006-02-16 22:00:00,0.0,12,1,0.2,5.0,0.0422916666667,0.678333333333,16.4
2006-02-18 14:00:00,0.0,39,0,0.0,27.0,0.113888888889,0.421913580247,15.4444444444
2006-02-19 06:00:00,0.0,15,1,0.193548387097,62.0,0.0146706989247,0.312889784946,11.435483871
2006-02-20 15:00:00,0.0,32,0,0.0,14.0,-0.0864880952381,0.465595238095,25.2142857143
2006-02-21 14:00:00,0.0,22,1,0.0,26.0,-0.0141826923077,0.43141025641,14.7692307692
2006-02-22 04:00:00,0.0,13,1,0.025641025641,39.0,0.0629423076923,0.403094729345,16.9743589744
2006-02-23 12:00:00,0.0,31,0,0.0,12.0,-0.0538194444444,0.502777777778,18.5833333333
2006-02-23 21:00:00,0.0,8,1,0.08,25.0,-0.128333333333,0.475141666667,17.68
2006-02-24 22:00:00,0.0,24,0,0.0,16.0,-0.0638020833333,0.366666666667,14.875
2006-02-28 20:00:00,0.0,93,0,0.0,8.0,-0.0916666666667,0.59375,16.375
2006-02-28 23:00:00,0.0,2,1,0.0,13.0,-0.0716025641026,0.556623931624,17.8461538462
2006-03-01 18:00:00,0.0,18,2,0.0,12.0,0.0972871863799,0.537836021505,19.4166666667
2006-03-02 20:00:00,0.0,25,0,0.0,12.0,-0.0638888888889,0.225694444444,15.0
2006-03-03 20:00:00,0.0,23,1,0.1875,16.0,0.0871875,0.38515625,15.8125
2006-03-03 23:00:00,0.0,2,1,0.0,7.0,-0.0478174603175,0.182936507937,17.0
2006-03-04 22:00:00,0.0,22,1,0.125,8.0,0.0333333333333,0.25625,12.625
2006-03-09 15:00:00,0.0,112,0,0.0,1.0,0.0,0.0,4.0
2006-03-10 17:00:00,0.0,25,0,0.0,3.0,0.0,0.0,2.0
2006-03-10 19:00:00,0.0,1,1,0.0,4.0,0.0927083333333,0.405,23.25
2006-03-19 22:00:00,0.0,218,0,0.0,15.0,0.0155555555556,0.185555555556,14.1333333333
2006-03-25 15:00:00,0.0,136,0,0.0,3.0,0.0666666666667,0.333333333333,16.3333333333
2006-03-25 20:00:00,0.0,4,1,0.0,21.0,0.0797619047619,0.446428571429,14.6666666667
2006-03-27 09:00:00,0.0,36,0,0.0,4.0,-0.0520833333333,0.214583333333,9.5
2006-04-01 19:00:00,0.0,129,0,0.166666666667,6.0,0.198888888889,0.547222222222,10.5
2006-04-13 19:00:00,0.0,287,0,1.0,2.0,0.0,0.0,4.5
2006-09-05 17:00:00,0.0,3477,0,0.222222222222,9.0,-0.0694444444444,0.348148148148,19.5555555556
2006-09-05 22:00:00,0.0,4,1,0.0,31.0,0.0317025089606,0.352455197133,17.6774193548
2006-10-23 23:00:00,0.0,1152,0,0.111111111111,9.0,0.0736111111111,0.316666666667,16.2222222222
2006-10-24 14:00:00,0.0,14,1,0.0909090909091,11.0,0.0968181818182,0.396363636364,18.8181818182
2006-10-25 13:00:00,0.0,22,1,0.0,8.0,0.0725694444444,0.266666666667,16.5
2007-10-22 10:00:00,0.0,8684,0,0.0555555555556,18.0,0.0633641975309,0.247839506173,14.5555555556
2007-10-24 22:00:00,0.0,59,0,0.0,3.0,0.238888888889,0.327777777778,9.66666666667
2007-11-06 21:00:00,0.0,310,0,0.166666666667,9.0,0.0576080246914,0.458981481481,19.2222222222
2007-11-08 13:00:00,0.0,39,0,0.0,11.0,-0.166022727273,0.525,14.2727272727
2007-11-09 09:00:00,0.0,19,1,0.0,4.0,0.0916666666667,0.358333333333,7.75
2007-11-12 21:00:00,0.0,83,0,0.166666666667,6.0,0.167592592593,0.6,17.0
2007-11-16 18:00:00,0.0,92,0,0.0,5.0,0.234333333333,0.628333333333,15.2
2007-11-26 21:00:00,0.0,242,0,0.0,4.0,0.175,0.25,5.75
2007-12-02 12:00:00,0.0,134,0,0.0,4.0,0.089375,0.422083333333,15.0
2007-12-02 13:00:00,0.0,0,1,0.0666666666667,15.0,-0.0561111111111,0.248888888889,13.3333333333
2007-12-07 02:00:00,0.0,108,0,0.411764705882,8.0,0.0669934640523,0.306045751634,11.8235294118
2007-12-07 11:00:00,0.0,8,2,0.0,3.0,0.0,0.0,3.66666666667
2008-01-05 16:00:00,0.0,700,0,0.142857142857,7.0,-0.110714285714,0.560714285714,12.8571428571
2008-04-26 00:00:00,0.0,2671,0,0.142857142857,7.0,0.270634920635,0.455555555556,20.8571428571
2008-06-07 17:00:00,0.0,1024,0,0.142857142857,7.0,-0.0738095238095,0.352380952381,14.8571428571
2008-06-11 00:00:00,0.0,78,0,0.0909090909091,5.0,0.12803030303,0.289393939394,13.1818181818
2008-06-12 10:00:00,0.0,33,0,0.0,3.0,0.0,0.4725,12.3333333333
2008-09-26 15:00:00,0.0,2548,0,0.0,5.0,0.0,0.24,18.4
2008-11-21 10:00:00,0.0,1338,0,0.166666666667,6.0,-0.0953703703704,0.540740740741,17.3333333333
2009-01-01 13:00:00,0.0,986,0,0.05,20.0,0.108645833333,0.305416666667,17.1
2009-01-16 17:00:00,0.0,363,0,0.0,4.0,0.071875,0.13125,14.5
2009-04-23 16:00:00,0.0,2326,0,0.0,4.66666666667,0.0654166666667,0.399305555556,10.9375
