Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-03-22 04:00:00,0,0,0,1.0,2393,0,0.0,5.0,0.030000000000000006,0.26,14.6
2011-05-27 04:00:00,0,0,0,0.0,65,0,0.3076923076923077,26.0,0.004006410256410255,0.3355769230769231,14.115384615384615
2011-06-15 04:00:00,0,0,0,0.0,18,1,0.0,4.0,0.4275,0.615,14.0
2011-07-14 04:00:00,0,0,0,0.0,28,0,0.0,1.8333333333333333,0.11829545454545452,0.4125,15.727272727272727
2011-07-28 04:00:00,0,0,0,0.0,13,6,0.0,2.0,0.09166666666666667,0.3583333333333334,8.5
2011-07-30 04:00:00,0,0,0,0.0,1,7,0.0,1.0,0.0,0.0,16.0
2012-03-02 04:00:00,0,0,0,1.0,215,0,0.1,10.0,0.050722222222222224,0.21999999999999997,7.9
2012-04-22 04:00:00,0,0,0,0.0,50,0,0.0,1.0,0.0,0.0,6.0
2012-04-23 04:00:00,0,0,0,0.0,0,1,0.13333333333333333,15.0,0.15270833333333336,0.24652777777777776,8.333333333333334
2012-05-08 04:00:00,0,0,0,0.0,14,2,0.0,1.0,0.58,0.7,25.0
2012-05-13 04:00:00,0,0,0,0.0,4,3,0.0,1.0,-0.15,0.35,15.0
2012-05-20 04:00:00,0,0,0,0.0,6,2,0.0,6.0,0.10025462962962965,0.2535648148148148,19.666666666666668
2012-06-05 04:00:00,0,0,0,0.0,15,2,0.0,2.0,0.54,0.8041666666666667,9.5
2012-06-07 04:00:00,0,0,0,0.0,1,2,0.0,1.6666666666666667,0.09166666666666667,0.2333333333333333,15.333333333333334
2012-06-11 04:00:00,0,0,0,0.0,3,5,0.0,1.0,0.0,0.05,22.0
2012-07-25 04:00:00,0,0,0,0.0,43,0,0.0,1.0,0.0,0.0,9.0
2012-07-30 04:00:00,0,0,0,0.0,4,1,0.0,1.0,-0.05,0.1,14.0
2012-07-31 04:00:00,0,0,0,0.0,0,2,0.0,2.0,0.2,0.3,16.0
2013-06-05 04:00:00,0,0,0,0.5,308,0,0.0,4.5,-0.01759259259259259,0.46851851851851856,19.11111111111111
2013-08-06 04:00:00,0,0,0,0.0,61,0,0.0,2.0,0.1,0.3375,17.0
2015-06-03 04:00:00,0,0,0,1.0,665,0,0.0,5.0,0.11750000000000001,0.24666666666666667,8.6
2015-06-13 04:00:00,0,0,0,0.0,9,1,0.0,8.0,0.09444444444444444,0.40347222222222223,15.0
2015-08-06 04:00:00,0,0,0,0.0,53,0,0.0,4.0,0.29583333333333334,0.4041666666666667,12.75
2016-07-19 04:00:00,0,0,1,1.0,347,0,0.0,4.0,-0.037500000000000006,0.3875,19.75
2017-05-03 04:00:00,1,1,1,0.0,287,0,0.0,8.0,0.059375,0.21041666666666664,6.625
