Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-05-27 22:00:00,0.0,59034,0,0.0,4.0,0.345833333333,0.483333333333,6.0
2011-06-16 23:00:00,0.0,480,0,0.111111111111,18.0,0.108935185185,0.318827160494,13.2222222222
2011-06-17 00:00:00,0.0,0,1,0.0,4.0,0.183333333333,0.341666666667,10.5
2011-06-21 11:00:00,0.0,106,0,0.0,5.0,0.0,0.0,2.2
2011-06-21 15:00:00,0.0,3,1,0.0,2.0,0.0,0.0,6.0
2011-07-06 15:00:00,0.0,359,0,0.166666666667,6.0,0.1125,0.461111111111,17.3333333333
2011-07-11 10:00:00,0.0,114,0,0.0,9.0,0.00833333333333,0.266666666667,13.5555555556
2011-07-28 00:00:00,0.0,397,0,0.0769230769231,13.0,-0.0111111111111,0.290170940171,16.6923076923
2011-07-28 11:00:00,0.0,10,1,0.0,6.0,0.0805263157895,0.243245614035,11.1578947368
2011-07-28 14:00:00,0.0,2,4,0.5,2.0,0.1,0.25,8.5
2011-07-28 16:00:00,0.0,1,5,0.0,3.0,0.175,0.366666666667,4.33333333333
2011-08-02 11:00:00,0.0,114,0,0.166666666667,12.0,0.0434027777778,0.217361111111,9.16666666667
2011-08-06 14:00:00,0.0,98,0,0.0,12.0,0.139583333333,0.3875,12.9166666667
2011-08-06 19:00:00,0.0,4,1,0.2,5.0,0.0,0.0,9.2
2011-08-07 20:00:00,0.0,24,0,1.0,3.0,0.0,0.0,4.66666666667
2011-08-23 21:00:00,0.0,384,0,0.0,4.0,0.21875,0.25,3.25
2011-08-28 23:00:00,0.0,121,0,0.0,3.0,0.25,0.2,1.33333333333
2011-09-01 11:00:00,0.0,83,0,0.0,1.0,0.0,0.0,2.0
2011-09-07 11:00:00,0.0,143,0,0.0,5.0,-0.0689393939394,0.217424242424,5.45454545455
2011-09-07 23:00:00,0.0,11,2,0.0,2.0,0.0,0.0,4.5
2011-09-09 00:00:00,0.0,24,0,0.0,6.0,0.0,0.0,2.16666666667
2011-09-12 18:00:00,0.0,89,0,0.214285714286,14.0,0.138095238095,0.426785714286,11.8571428571
2011-09-14 12:00:00,0.0,41,0,0.2,10.0,0.0724444444444,0.240222222222,10.7
2011-09-21 23:00:00,0.0,178,0,0.0,2.0,0.0,0.0,12.0
2011-09-22 10:00:00,0.0,10,1,0.0,10.0,-0.0520833333333,0.4525,13.4
2011-09-22 23:00:00,0.0,12,2,0.0,3.0,-0.208333333333,0.4,15.3333333333
2011-09-28 22:00:00,0.0,142,0,0.0,3.0,0.65,0.766666666667,5.66666666667
2011-10-27 11:00:00,0.0,684,0,0.0,6.0,0.183333333333,0.241666666667,7.0
2011-10-28 13:00:00,0.0,25,0,0.0,3.0,0.175416666667,0.276666666667,11.3333333333
2011-10-28 22:00:00,0.0,8,1,0.0,5.0,-0.0322222222222,0.244444444444,15.2
2011-10-31 16:00:00,0.0,65,0,0.0,6.0,0.0138888888889,0.369444444444,12.0
2011-11-02 17:00:00,0.0,48,0,0.0,1.0,0.5,0.8,8.0
2011-11-04 16:00:00,0.0,46,0,0.2,5.0,0.1125,0.24,14.2
2011-11-04 17:00:00,0.0,0,1,0.0,4.0,0.0,0.0,4.75
2011-11-05 20:00:00,0.0,26,0,0.0,3.0,-0.0666666666667,0.283333333333,5.0
2011-11-14 22:00:00,0.0,217,0,0.0,9.0,-0.0944444444444,0.237037037037,9.0
2011-11-15 23:00:00,0.0,24,0,0.0,6.0,0.119444444444,0.488541666667,18.6666666667
2011-11-16 17:00:00,0.0,17,1,0.0,3.0,0.25,0.316666666667,3.66666666667
2011-11-17 13:00:00,0.0,19,1,0.111111111111,9.0,0.0666666666667,0.0666666666667,4.66666666667
2011-11-17 21:00:00,0.0,7,1,0.0,7.0,0.0837797619048,0.380952380952,12.0714285714
2011-11-18 12:00:00,0.0,14,3,0.0,4.0,0.175462962963,0.214814814815,11.3333333333
2011-11-23 10:00:00,0.0,117,0,0.0,3.0,0.206666666667,0.333333333333,7.0
2011-11-25 17:00:00,0.0,54,0,0.0,3.0,0.291666666667,0.45,5.0
2011-11-28 21:00:00,0.0,75,0,0.142857142857,7.0,0.0142857142857,0.0946428571429,8.28571428571
2011-11-28 22:00:00,0.0,0,1,0.0,7.0,0.31369047619,0.585714285714,12.8571428571
2011-11-28 23:00:00,0.0,0,2,0.0,8.0,0.0497222222222,0.653402777778,14.375
2011-12-08 22:00:00,0.0,238,0,0.0,6.0,0.168055555556,0.433333333333,13.8333333333
