Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2014-03-26 14:00:00,0.0,83842,0,0.0,2.0,0.25,0.375,8.0
2014-03-31 14:00:00,0.0,119,0,0.266666666667,7.0,0.078,0.326666666667,10.2
2014-03-31 15:00:00,0.333333333333,0,2,0.03125,10.0,0.0240017361111,0.360546875,16.53125
2014-04-01 10:00:00,0.0,18,5,0.0,10.0,0.149111111111,0.302222222222,13.3
2014-04-01 16:00:00,0.0,5,1,0.0,6.0,0.04375,0.191666666667,12.5
2014-04-02 11:00:00,0.0,18,1,0.0,4.5,0.1415,0.308,12.1
2014-04-02 16:00:00,0.0,4,3,0.0,7.0,0.133333333333,0.259523809524,8.28571428571
2014-04-03 17:00:00,0.0,24,0,0.0,3.5,0.17619047619,0.516666666667,11.0
2014-04-07 14:00:00,0.0,92,0,0.0,6.0,0.0558333333333,0.360833333333,6.0
2014-04-08 11:00:00,0.0,20,1,0.0,3.0,0.358333333333,0.608333333333,9.33333333333
2014-04-11 12:00:00,0.0,72,0,0.5,2.0,0.0,0.0,5.5
2014-04-13 14:00:00,0.0,49,0,0.0,7.0,0.129574074074,0.611074074074,13.1333333333
2014-04-13 23:00:00,0.0,8,2,0.0,4.5,0.1375,0.58,10.5
2014-04-21 12:00:00,0.0,180,0,0.0666666666667,4.33333333333,-0.0483333333333,0.402222222222,9.06666666667
2014-04-21 18:00:00,0.0,5,3,0.0,9.0,-0.156311728395,0.397191358025,12.7777777778
2014-04-22 12:00:00,0.0,17,4,0.25,4.0,0.0833333333333,0.5,11.25
2014-04-22 16:00:00,0.0,3,2,0.0,6.0,0.0402777777778,0.534722222222,16.5
2014-04-23 14:00:00,0.0,21,1,0.166666666667,3.33333333333,0.0648148148148,0.268055555556,11.1666666667
2014-04-23 20:00:00,0.0,5,3,0.0,5.0,0.095,0.355,8.6
2014-04-24 16:00:00,0.0,19,1,0.0,4.0,0.025462962963,0.214814814815,9.55555555556
2014-04-25 10:00:00,0.0,17,2,0.0,2.0,0.45,0.8,7.5
2014-04-30 13:00:00,0.0,122,0,0.0,9.0,0.0237037037037,0.423148148148,11.6666666667
2014-05-01 14:00:00,0.0,24,0,0.0,6.0,0.158333333333,0.25,10.6666666667
2014-05-02 12:00:00,0.0,21,1,0.111111111111,18.0,0.0112654320988,0.259259259259,7.61111111111
2014-05-02 14:00:00,0.0,1,2,0.0,3.0,0.172222222222,0.383333333333,18.6666666667
2014-05-05 16:00:00,0.0,73,0,0.0,10.0,0.120166666667,0.3625,11.7
2014-05-08 12:00:00,0.0,67,0,0.0,4.0,0.194537037037,0.330648148148,7.55555555556
2014-05-08 17:00:00,0.0,4,2,0.0,4.0,-0.00416666666667,0.1375,12.25
2014-05-11 22:00:00,0.0,76,0,0.0,8.0,0.00625,0.5,14.125
2014-05-12 13:00:00,0.0,14,1,0.0,3.0,-0.130555555556,0.705555555556,9.0
2014-05-13 19:00:00,0.0,29,0,0.0,2.0,0.5,0.775,4.0
2014-05-14 12:00:00,0.0,16,1,0.0,4.5,0.117208333333,0.256666666667,9.5
2014-05-14 14:00:00,0.0,1,3,0.0,10.0,0.160729166667,0.32625,11.0
2014-05-14 17:00:00,0.0,2,4,0.0,5.0,0.2455,0.69,8.0
2014-05-15 16:00:00,0.0,22,1,0.142857142857,7.0,0.420535714286,0.710238095238,11.0
2014-05-15 22:00:00,0.0,5,1,0.2,5.0,-0.02,0.2,9.6
2014-05-16 11:00:00,0.0,12,2,0.0909090909091,11.0,0.00818181818182,0.327272727273,11.0
2014-05-20 13:00:00,0.5,97,0,0.0,8.0,0.0595588235294,0.192647058824,20.7647058824
2014-05-21 11:00:00,0.0,21,2,0.0,6.0,0.174537037037,0.391666666667,18.5
2014-05-21 17:00:00,0.0,5,1,0.0,2.0,0.0,0.0,15.5
2014-05-26 12:00:00,0.0,114,0,0.5,4.0,-0.185416666667,0.741666666667,5.25
2014-05-27 15:00:00,0.0,26,0,0.0,6.5,0.101587301587,0.312797619048,9.64285714286
2014-05-27 18:00:00,0.0,2,2,0.0,2.0,0.8375,0.975,18.5
2014-05-28 15:00:00,0.0,20,3,0.25,4.0,0.0875,0.425,8.75
2014-05-28 18:00:00,0.0,2,2,0.0,2.0,0.60234375,0.86125,5.5
2014-05-30 12:00:00,0.0,41,0,0.0,4.0,0.2,0.4625,9.5
2014-06-01 13:00:00,0.0,48,0,0.0,4.0,0.0625,0.1125,13.75
2014-06-02 18:00:00,0.0,28,0,0.0,5.5,-0.0854166666667,0.411944444444,12.5833333333
2014-06-04 12:00:00,0.0,41,0,0.0,4.0,-0.0685185185185,0.574074074074,12.2222222222
2014-06-09 13:00:00,0.0,120,0,0.133333333333,15.0,0.09796875,0.584166666667,15.8
2014-06-10 11:00:00,0.0,21,1,0.0,4.0,0.137222222222,0.735763888889,22.5
2014-06-12 17:00:00,0.0,53,0,0.0,3.5,-0.0408854166667,0.335416666667,11.0
2014-06-15 14:00:00,0.0,68,0,0.0,2.0,0.015,0.925,26.5
2014-06-20 16:00:00,0.0,121,0,0.0,7.0,0.0261904761905,0.392857142857,13.7142857143
2014-06-25 10:00:00,0.0,113,0,0.2,5.0,0.086,0.4775,13.6
2014-06-26 13:00:00,0.0,26,0,0.0,8.0,0.0209375,0.1890625,12.25
2014-06-27 12:00:00,0.0,22,1,0.0,9.5,0.186125,0.392266666667,12.3
2014-06-29 22:00:00,0.0,57,0,0.111111111111,9.0,0.0802160493827,0.538117283951,17.0
2014-06-30 15:00:00,0.0,16,1,0.0,6.0,-0.0416666666667,0.491666666667,15.6666666667
2014-07-01 14:00:00,0.0,22,1,0.0,28.0,0.161049107143,0.474226190476,16.6428571429
2014-07-01 15:00:00,0.0,0,2,0.1,10.0,-0.00166666666667,0.29625,15.9
2014-07-01 16:00:00,0.0,0,2,0.0,1.0,0.129166666667,0.675,21.0
2014-07-02 11:00:00,0.0,18,3,0.0,2.5,0.205555555556,0.634508547009,14.0
2014-07-02 15:00:00,0.0,3,4,0.0,2.0,0.45,0.65,14.5
2014-07-02 21:00:00,0.0,5,3,0.0,5.0,0.0951666666667,0.206666666667,12.4
2014-07-02 22:00:00,0.0,0,5,0.0,4.0,0.622777777778,0.792222222222,11.0
2014-07-03 21:00:00,0.0,22,3,0.111111111111,18.0,-0.00861625514403,0.382304526749,15.5
2014-07-03 22:00:00,0.0,0,2,0.0,7.0,0.0420634920635,0.278412698413,13.5714285714
2014-07-04 13:00:00,0.0,14,2,0.0909090909091,3.0,0.0177272727273,0.308939393939,14.1818181818
2014-07-04 16:00:00,0.0,2,5,0.222222222222,9.0,0.0555555555556,0.325,11.4444444444
2014-07-04 17:00:00,0.0,0,6,0.4,4.5,-0.0202777777778,0.450444444444,15.3
2014-07-04 22:00:00,0.0,4,7,0.0,2.0,0.44,0.5,10.0
2014-07-05 13:00:00,0.0,14,7,0.0,4.0,0.0375,0.7,18.0
2014-07-06 12:00:00,0.0,22,1,0.0,5.0,0.058,0.248,12.2
2014-07-08 12:00:00,0.0,47,0,0.0,3.0,0.311111111111,0.588888888889,17.6666666667
2014-07-12 18:00:00,0.0,101,0,0.0,4.0,0.12375,0.649166666667,16.5
2014-07-13 16:00:00,0.0,21,1,0.0,2.0,0.38,0.55,9.2
2014-07-14 15:00:00,0.0,22,2,0.0,6.0,0.293333333333,0.577777777778,17.1666666667
2014-07-16 12:00:00,0.0,44,0,0.0,8.5,0.0628703703704,0.362407407407,16.7222222222
2014-07-17 15:00:00,0.0,26,0,0.0,3.0,0.341666666667,0.516666666667,14.3333333333
2014-07-17 16:00:00,0.0,0,1,0.0,4.0,0.0354166666667,0.477083333333,22.75
2014-07-18 14:00:00,0.0,21,2,0.0,7.0,1.58603289232e-17,0.381428571429,16.2857142857
2014-07-20 17:00:00,0.0,50,0,0.0,2.0,-0.0541666666667,0.85,6.0
2014-07-23 15:00:00,0.0,69,0,0.5,2.0,0.2,0.375,12.0
2014-07-24 22:00:00,0.0,30,0,0.0,3.0,0.130555555556,0.363888888889,15.3333333333
2014-07-31 13:00:00,0.0,158,0,0.0,4.0,-0.0208333333333,0.691666666667,7.0
2014-08-01 11:00:00,0.0,21,1,0.0,5.0,-0.0984848484848,0.49696969697,10.9090909091
2014-08-03 12:00:00,0.0,48,0,0.0,12.0,-0.0319444444444,0.446527777778,13.5
2014-08-05 14:00:00,0.0,49,0,0.0,2.0,0.0625,0.475,6.5
2014-08-06 14:00:00,0.0,23,1,0.2,10.0,0.0695,0.515,17.1
2014-08-06 15:00:00,0.0,0,1,0.0,1.0,0.0,0.0,4.0
2014-08-08 18:00:00,0.0,50,0,0.0,5.0,0.385422222222,0.663111111111,20.6
2014-08-10 12:00:00,0.0,41,0,0.0,1.5,-0.0598958333333,0.4,7.5
2014-08-12 10:00:00,0.0,45,0,0.0,1.0,0.55,0.875,20.0
2014-08-12 16:00:00,0.0,5,1,0.0,3.0,0.37,0.616666666667,13.0
2014-08-15 11:00:00,0.0,66,0,0.0,18.0,0.257268518519,0.519444444444,12.5
2014-08-16 21:00:00,0.0,33,0,0.0,3.0,0.0,0.133333333333,13.6666666667
2014-08-17 13:00:00,0.0,15,1,0.0,1.0,0.875,1.0,7.0
2014-08-18 11:00:00,0.0,21,1,0.125,8.0,0.064375,0.20125,13.125
2014-08-24 15:00:00,0.0,147,0,0.0,3.0,0.133333333333,0.833333333333,15.3333333333
2014-08-25 11:00:00,0.0,19,1,0.0,7.0,-0.0128888888889,0.363333333333,15.9333333333
2014-08-25 16:00:00,0.0,4,2,0.0,2.0,0.25,0.5,6.0
2014-08-25 17:00:00,0.0,0,3,0.125,8.0,-0.155989583333,0.419791666667,17.75
2014-08-26 11:00:00,0.0,17,4,0.0,15.0,0.0331851851852,0.361037037037,18.0
2014-09-12 11:00:00,0.0,407,0,0.0,4.0,0.137395833333,0.720833333333,15.75
2014-09-20 17:00:00,0.0,197,0,0.0,27.0,0.0846759259259,0.442592592593,13.6296296296
2014-09-23 13:00:00,0.0,67,0,0.0714285714286,14.0,0.0702380952381,0.417261904762,14.9285714286
2014-09-29 14:00:00,0.0,144,0,0.0,1.0,-0.1,0.6,15.0
2014-10-02 17:00:00,0.0,74,0,0.0,5.5,0.262916666667,0.419444444444,14.5833333333
2014-10-03 11:00:00,0.0,17,2,0.0740740740741,9.0,0.114634773663,0.277597736626,13.7407407407
2014-10-06 15:00:00,0.0,75,0,0.15,9.5,0.082125,0.384166666667,12.45
2014-10-07 20:00:00,0.0,28,0,0.0,10.0,-0.01375,0.279166666667,9.0
2014-10-10 10:00:00,0.0,61,0,0.0,2.0,-0.189583333333,0.489583333333,9.125
2014-10-10 17:00:00,0.0,6,3,0.0,7.0,-0.142857142857,0.294285714286,14.1428571429
2014-10-11 11:00:00,0.0,17,1,0.0,9.0,0.079298245614,0.235087719298,9.26315789474
2014-10-12 15:00:00,0.0,27,0,0.0,6.0,0.154027777778,0.404722222222,14.5
2014-10-13 14:00:00,0.0,22,1,0.0,5.0,0.0289583333333,0.338125,7.2
2014-10-14 16:00:00,0.0,25,0,0.0869565217391,5.0,0.0989492753623,0.36731884058,11.347826087
2014-10-14 20:00:00,1.0,3,4,0.0,4.0,0.238541666667,0.680208333333,15.25
2014-10-15 14:00:00,0.0,17,5,0.161290322581,15.0,-0.0254301075269,0.471747311828,16.3548387097
2014-10-15 15:00:00,0.0,0,7,0.0,4.0,0.183333333333,0.379166666667,16.5
2014-10-15 19:00:00,0.0,3,4,0.0,8.0,0.00656862745098,0.268725490196,12.8823529412
2014-10-16 15:00:00,0.0,19,3,0.0,16.0,0.173333333333,0.369739583333,15.125
2014-10-17 13:00:00,0.0,21,1,0.0,4.0,0.145555555556,0.377777777778,11.6666666667
