Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-06-27 17:00:00,0.0,59773,0,0.222222222222,8.5,0.0872222222222,0.534722222222,11.3333333333
2011-06-27 22:00:00,0.0,4,2,0.111111111111,4.5,0.0782407407407,0.298148148148,12.6666666667
2011-06-28 11:00:00,0.0,12,4,0.0,4.0,0.0958333333333,0.225,16.5
2011-06-28 18:00:00,0.0,6,3,0.0,15.0,0.258944444444,0.66587037037,19.8
2011-06-29 12:00:00,0.0,17,1,0.0,7.0,0.0314285714286,0.796428571429,10.5714285714
2011-07-01 14:00:00,0.0,49,0,0.214285714286,6.5,0.245158730159,0.521626984127,17.7142857143
2011-07-01 22:00:00,0.0,7,2,0.0,9.0,0.240833333333,0.443611111111,17.3333333333
2011-07-02 09:00:00,0.0,10,3,0.0,1.0,0.0,0.0,6.0
2011-07-02 10:00:00,0.0,0,4,0.4,5.0,0.0266666666667,0.113333333333,8.8
2011-07-03 09:00:00,0.0,22,2,0.0,4.0,-0.0777777777778,0.308333333333,11.5
2011-07-03 16:00:00,0.0,6,1,0.0,3.0,0.176111111111,0.72037037037,21.0
2011-07-03 18:00:00,0.0,1,2,0.0,6.0,-0.0459027777778,0.345555555556,14.5
2011-07-05 06:00:00,0.0,35,0,0.0,7.0,-0.0184523809524,0.456785714286,14.3571428571
2011-07-05 10:00:00,0.0,3,2,0.0,1.0,-0.8,1.0,17.0
2011-07-05 22:00:00,0.0,11,3,0.111111111111,9.0,0.0303703703704,0.436111111111,16.2222222222
2011-07-09 09:00:00,0.0,82,0,0.111111111111,9.0,0.108518518519,0.463240740741,17.5555555556
2011-07-09 13:00:00,0.0,3,1,0.0,4.0,0.515416666667,0.765208333333,18.75
2011-07-13 19:00:00,0.0,101,0,0.142857142857,14.0,0.0238888888889,0.366825396825,12.5
2011-07-14 21:00:00,0.0,25,0,0.25,8.0,0.213020833333,0.601041666667,19.25
2011-07-17 12:00:00,0.0,62,0,0.0,6.0,0.0166666666667,0.0666666666667,7.16666666667
2011-07-17 20:00:00,0.0,7,1,0.166666666667,6.0,0.0833333333333,0.2,8.16666666667
2011-07-17 21:00:00,0.0,0,2,0.0,2.5,0.115,0.475555555556,14.6666666667
2011-07-18 17:00:00,0.0,19,3,0.0,4.5,-0.0280555555556,0.243333333333,13.3333333333
2011-07-19 15:00:00,0.0,21,2,0.125,8.0,0.04375,0.3625,10.75
2011-07-22 18:00:00,0.0,74,0,0.0,9.0,-0.0328240740741,0.452962962963,12.8888888889
2011-07-23 22:00:00,0.0,27,0,0.0,1.0,0.64,1.0,4.0
2011-07-26 08:00:00,0.0,57,0,0.142857142857,6.5,-0.167083333333,0.341904761905,12.5
2011-07-27 12:00:00,0.0,27,0,0.0,8.0,-0.00902777777778,0.403819444444,17.125
2011-07-28 06:00:00,0.0,17,1,0.5,2.0,-0.0875,0.4,24.0
2011-07-28 08:00:00,0.0,1,2,0.0909090909091,11.0,-0.0117424242424,0.453787878788,12.3636363636
2011-07-28 17:00:00,0.0,8,2,0.0,4.0,-0.209375,0.5,9.5
2011-07-28 18:00:00,0.0,0,3,0.2,5.0,-0.0662222222222,0.157777777778,12.0
2011-07-28 19:00:00,0.0,0,4,0.0,1.0,0.8,1.0,16.0
2011-07-28 21:00:00,0.0,1,5,0.0,1.0,0.5,0.6,4.0
2011-07-29 08:00:00,0.0,10,5,0.0,7.0,0.125744047619,0.423139880952,25.0
2011-07-29 11:00:00,0.0,2,5,0.0,3.0,0.0503472222222,0.652777777778,18.3333333333
2011-08-01 15:00:00,0.0,75,0,0.0,2.0,0.395833333333,0.541666666667,13.0
2011-08-01 16:00:00,0.0,0,1,0.0833333333333,12.0,0.169027777778,0.622662037037,20.5833333333
2011-08-04 08:00:00,0.0,63,0,0.0,8.0,0.21,0.735434027778,21.875
2011-08-04 12:00:00,0.0,3,1,0.0,7.0,0.189795918367,0.537755102041,17.4285714286
2011-08-10 17:00:00,0.0,148,0,0.0,8.0,0.211875,0.3453125,11.75
2011-08-14 13:00:00,0.0,91,0,0.454545454545,11.0,0.0416666666667,0.256439393939,12.0
2011-08-16 09:00:00,0.0,43,0,0.0,7.0,-0.04,0.431845238095,14.0
2011-08-17 09:00:00,0.0,23,1,0.0,9.0,-0.0762037037037,0.405555555556,15.5555555556
2011-08-17 10:00:00,0.0,0,1,0.0,10.0,-0.0341666666667,0.5275,11.0
2011-08-31 07:00:00,0.0,332,0,0.0,7.0,0.312023809524,0.702380952381,18.0
2011-08-31 20:00:00,0.0,12,1,0.0,5.0,0.454,0.624,21.8
2011-08-31 21:00:00,0.0,0,2,0.0,3.0,0.166666666667,0.422222222222,17.0
2011-09-17 10:00:00,0.0,396,0,0.0,3.0,0.4,0.622222222222,14.0
2011-09-20 07:00:00,0.0,68,0,0.142857142857,7.0,-0.03125,0.447321428571,17.7142857143
2011-09-20 15:00:00,0.0,7,1,0.142857142857,7.0,0.145238095238,0.522222222222,18.4285714286
2011-09-21 20:00:00,0.0,28,0,0.0,4.5,0.315,0.532407407407,15.7777777778
2011-09-22 08:00:00,0.0,11,2,0.0,2.0,0.233333333333,0.527777777778,21.0
2011-09-23 18:00:00,0.0,33,0,0.0,14.0,0.237817460317,0.547023809524,18.1428571429
2011-10-09 21:00:00,0.0,386,0,0.0,5.0,0.206486742424,0.474810606061,15.0
2011-10-10 19:00:00,0.0,21,2,0.5,2.0,-0.0333333333333,0.3,12.0
2011-10-11 07:00:00,0.0,11,1,0.0,2.0,0.0,0.0,10.5
2011-10-23 15:00:00,0.0,295,0,0.166666666667,6.0,0.389583333333,0.783333333333,7.0
2011-10-23 17:00:00,0.0,1,1,0.2,5.0,0.1525,0.2,10.6
2011-10-30 09:00:00,0.0,159,0,0.0,3.0,0.0225,0.566666666667,8.66666666667
2011-11-04 07:00:00,0.0,117,0,0.0,9.0,-0.0925925925926,0.40462962963,11.3333333333
2011-11-05 11:00:00,0.0,27,0,0.0,6.0,0.154166666667,0.425,12.0
2011-12-25 08:00:00,0.0,1196,0,0.0,6.0,0.2125,0.419444444444,13.0
2012-01-28 08:00:00,1.0,815,0,0.0588235294118,17.0,0.0106045751634,0.490065359477,17.2941176471
2012-01-29 11:00:00,0.0,26,0,0.0,5.5,0.240358796296,0.655902777778,14.4166666667
2012-03-28 20:00:00,0.0,1424,0,0.0,2.0,-0.2,0.425,22.5
