Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-04-13 23:00:00,0.0,40459.0,0.0,15.0,0.012500000000000008,0.47833333333333344,11.933333333333334
2009-04-17 12:00:00,0.0,84.0,0.09090909090909091,11.0,0.17553030303030304,0.7037878787878789,20.181818181818183
2009-04-22 17:00:00,0.0,124.0,0.0,8.0,0.22708333333333333,0.5822916666666667,18.5
2009-04-27 16:00:00,0.0,118.0,0.0,3.0,0.0,0.0,8.666666666666666
2009-04-27 17:00:00,0.0,0.0,0.045454545454545456,10.5,-0.0700757575757576,0.4977272727272728,12.681818181818182
2009-04-28 18:00:00,0.0,24.0,0.0,2.0,0.15,0.26666666666666666,10.0
2009-04-30 13:00:00,0.0,42.0,0.1111111111111111,9.0,0.26504629629629634,0.4759259259259259,11.0
2009-05-03 22:00:00,0.0,80.0,0.25,4.0,0.2729166666666667,0.5395833333333333,15.75
2009-05-18 09:00:00,0.0,346.0,0.2,2.5,0.23500000000000001,0.3625,11.2
2009-05-24 22:00:00,0.0,156.0,0.18181818181818182,11.0,-0.05590909090909091,0.3184848484848484,12.181818181818182
2009-05-27 14:00:00,0.0,63.0,0.0,2.0,0.35,0.5,4.5
2009-06-03 21:00:00,0.0,174.0,0.0,13.0,0.1475641025641026,0.4521794871794871,14.76923076923077
2009-06-05 09:00:00,0.0,35.0,0.029411764705882353,34.0,0.08154411764705884,0.48235294117647054,16.147058823529413
2009-06-10 13:00:00,0.0,123.0,0.0,7.0,0.2910714285714286,0.5928571428571429,12.714285714285714
2009-06-15 22:00:00,0.0,128.0,0.0,2.0,0.5,0.5,9.5
2009-06-17 22:00:00,0.0,47.0,0.0625,16.0,-0.018750000000000003,0.1984375,12.4375
2009-06-23 19:00:00,0.0,140.0,0.0,9.0,0.2516666666666667,0.6712962962962963,19.0
2009-06-23 22:00:00,0.0,2.0,0.0,4.0,0.3875,0.475,9.75
2009-06-30 14:00:00,0.0,159.0,0.0,6.0,0.11388888888888889,0.3333333333333333,12.0
2009-07-03 18:00:00,0.0,75.0,0.0,5.0,0.12999999999999998,0.24,11.6
2009-07-07 22:00:00,0.0,99.0,0.0,6.0,0.09166666666666667,0.38055555555555554,15.333333333333334
2009-07-10 20:00:00,0.0,69.0,0.0,5.0,0.08666666666666667,0.22000000000000003,7.6
2009-07-13 22:00:00,0.0,73.0,0.0,4.0,0.225,0.25,8.25
2009-07-14 17:00:00,0.0,18.0,0.0,6.0,0.15978395061728398,0.3772222222222223,17.333333333333332
2009-07-15 14:00:00,0.0,20.0,0.0,4.0,-0.025,0.14166666666666666,10.75
2009-08-02 12:00:00,0.0,429.0,0.0,2.0,0.0,0.05,11.0
2009-08-03 09:00:00,0.0,20.0,0.0,3.0,0.25,0.32222222222222224,11.333333333333334
2009-08-03 21:00:00,0.0,11.0,0.0,3.0,0.0,0.0,8.0
2009-08-04 12:00:00,0.0,14.0,0.04,7.666666666666667,0.14193333333333336,0.35773333333333324,10.48
2009-08-11 21:00:00,0.0,176.0,0.0,3.0,0.08611111111111112,0.1888888888888889,21.333333333333332
2009-08-14 14:00:00,0.0,64.0,0.0,6.0,0.2808333333333333,0.34131944444444445,4.666666666666667
2009-08-18 14:00:00,0.0,95.0,0.08333333333333333,12.0,-0.010685483870967738,0.26601702508960573,12.833333333333334
2009-08-20 22:00:00,0.0,55.0,0.0,2.0,0.0,0.0,15.5
2009-08-22 23:00:00,0.0,48.0,0.0,9.0,0.19444444444444445,0.43179012345679013,14.0
2009-09-01 23:00:00,0.0,239.0,0.0,5.0,0.039999999999999994,0.10333333333333335,11.6
2009-09-04 22:00:00,0.0,70.0,0.25,8.0,0.17708333333333331,0.40625,11.0
2009-09-26 18:00:00,0.0,523.0,0.0,2.0,0.0,0.0,10.5
2009-09-28 23:00:00,0.0,52.0,0.5,4.0,0.21312499999999998,0.4,14.75
2009-09-29 20:00:00,0.0,20.0,0.0,1.0,0.0,0.0,2.0
2009-10-13 22:00:00,0.0,337.0,0.0,2.5,-0.026388888888888882,0.2722222222222222,10.0
2009-10-26 19:00:00,0.0,308.0,0.0,7.0,0.24321428571428566,0.6190476190476192,15.714285714285714
2009-10-27 14:00:00,0.0,18.0,0.0,4.5,-0.07962962962962962,0.23888888888888893,10.777777777777779
2009-11-14 14:00:00,0.0,431.0,0.0,2.0,-0.25,0.65,10.5
2009-11-16 19:00:00,0.0,52.0,0.0,2.0,0.05,0.2,7.0
2009-11-24 09:00:00,0.0,181.0,0.0,4.0,-0.196875,0.35,14.25
2009-11-24 21:00:00,0.0,11.0,0.0,10.0,-0.028666666666666667,0.3066666666666667,12.9
