Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-10-09 21:00:00,0.0,53513,0,0.0909090909091,5.0,-0.0181818181818,0.313636363636,11.8181818182
2010-10-31 21:00:00,0.0,527,0,0.333333333333,3.0,0.0116666666667,0.633333333333,11.3333333333
2010-10-31 23:00:00,0.0,1,1,0.166666666667,6.0,0.100694444444,0.461805555556,10.6666666667
2010-11-02 09:00:00,0.0,33,0,0.25,12.0,0.106597222222,0.305902777778,11.4166666667
2010-11-02 15:00:00,0.0,5,1,0.142857142857,14.0,0.0489583333333,0.439285714286,12.2142857143
2010-11-02 21:00:00,0.0,5,2,0.0,5.0,0.173666666667,0.395166666667,14.6
2010-11-02 22:00:00,0.0,0,3,0.0,5.0,0.0,0.0,10.2
2010-11-03 10:00:00,0.0,11,3,0.0588235294118,17.0,0.0161111111111,0.294248366013,16.0588235294
2010-11-03 21:00:00,0.0,10,3,0.0322580645161,15.5,0.137567204301,0.433709677419,14.4516129032
2010-11-08 10:00:00,0.0,108,0,0.0833333333333,6.0,0.0125694444444,0.330138888889,21.0833333333
2010-11-08 11:00:00,0.0,0,2,0.0,3.5,0.129761904762,0.416666666667,15.8571428571
2010-11-08 12:00:00,0.0,0,4,0.0,9.0,0.0313888888889,0.270740740741,9.33333333333
2010-11-19 15:00:00,0.0,266,0,0.4,10.0,-0.137083333333,0.424166666667,10.6
2010-11-19 16:00:00,0.0,0,1,0.222222222222,9.0,-0.108854166667,0.279166666667,12.3333333333
2010-12-05 19:00:00,0.0,386,0,0.0909090909091,11.0,0.0471590909091,0.260227272727,13.5454545455
2010-12-07 21:00:00,0.0,49,0,0.166666666667,6.0,-0.0166666666667,0.0666666666667,7.16666666667
2010-12-08 10:00:00,0.0,12,1,0.4,2.0,-0.186666666667,0.32,17.4
2010-12-16 21:00:00,0.0,202,0,0.333333333333,3.0,0.258333333333,0.466666666667,10.3333333333
2011-01-11 14:00:00,0.0,616,0,0.25,8.0,-0.1,0.31875,11.625
2011-01-13 09:00:00,0.0,42,0,0.111111111111,18.0,0.0675925925926,0.277777777778,15.4444444444
2011-01-14 16:00:00,0.0,30,0,0.0,7.0,-0.0738095238095,0.463492063492,15.4285714286
2011-01-15 15:00:00,0.0,22,1,0.0,2.0,0.597916666667,0.914583333333,26.0
2011-01-27 12:00:00,0.5,284,0,0.178571428571,13.5,0.0400297619048,0.246984126984,16.0357142857
2011-01-27 13:00:00,0.0,0,2,0.0,9.0,0.100877192982,0.336842105263,14.2631578947
2011-01-28 15:00:00,0.0,25,0,0.166666666667,6.0,0.062962962963,0.572222222222,14.6666666667
2011-01-31 21:00:00,0.0,77,0,0.0,5.0,-0.0166666666667,0.476666666667,12.0
2011-02-02 22:00:00,0.0,48,0,0.0,12.0,0.0759259259259,0.34712962963,15.75
2011-02-04 16:00:00,0.0,41,0,0.5,2.0,0.256666666667,0.665,76.5
2011-02-12 15:00:00,0.0,190,0,0.0,4.0,0.146875,0.5375,8.75
2011-02-22 10:00:00,0.0,234,0,0.1875,16.0,0.00425347222222,0.388541666667,13.9375
2011-02-22 11:00:00,0.0,0,1,0.0,5.0,0.25,0.37,14.4
2011-03-03 16:00:00,0.0,220,0,0.5,4.0,-0.01875,0.1875,6.75
2011-03-03 20:00:00,0.0,3,1,0.333333333333,3.0,-0.0333333333333,0.433333333333,6.66666666667
2011-03-04 12:00:00,0.0,15,2,0.333333333333,3.0,0.0,0.0,9.66666666667
2011-03-17 11:00:00,0.0,310,0,0.0,3.0,-0.075,0.527777777778,18.0
2011-03-17 14:00:00,0.0,2,1,0.0,3.0,0.0333333333333,0.3,7.33333333333
2011-03-23 11:00:00,0.0,140,0,0.2,5.0,0.04125,0.45,6.6
2011-03-23 22:00:00,0.0,10,1,0.0,3.0,0.20625,0.3,11.0
2011-03-25 18:00:00,0.0,43,0,0.0,8.0,0.11796875,0.41875,13.25
2011-03-27 21:00:00,0.0,50,0,0.0,13.0,0.0858653846154,0.446923076923,11.4615384615
2011-03-28 16:00:00,0.0,18,1,0.08,12.0,0.0275,0.366333333333,14.56
2011-03-28 22:00:00,0.0,5,2,0.1,10.0,0.0441666666667,0.228333333333,13.7
2011-03-29 09:00:00,0.0,10,3,0.363636363636,11.0,0.0223484848485,0.375505050505,10.1818181818
2011-03-30 21:00:00,0.0,35,0,0.0,8.5,0.127175925926,0.465046296296,11.1111111111
2011-03-31 08:00:00,0.0,10,2,0.0,2.0,0.0,0.0,4.5
2011-03-31 14:00:00,0.0,5,3,0.0,9.0,0.0828703703704,0.278703703704,19.0
2011-03-31 21:00:00,0.0,6,4,0.0,2.0,0.0916666666667,0.508333333333,20.5
2011-04-03 13:00:00,0.0,63,0,0.333333333333,5.5,0.304444444444,0.506944444444,11.25
2011-04-06 21:00:00,0.0,79,0,0.0,7.0,0.0345238095238,0.0785714285714,11.7142857143
2011-04-08 21:00:00,0.0,47,0,0.0,1.0,0.0,0.1,9.0
2011-04-12 00:00:00,0.0,74,0,0.0,7.0,0.0125,0.409523809524,6.71428571429
2011-04-14 13:00:00,0.0,60,0,1.0,3.0,0.0,0.0,5.0
2011-04-14 15:00:00,0.0,1,1,0.333333333333,3.0,0.0333333333333,0.0333333333333,14.3333333333
2011-04-18 10:00:00,0.0,90,0,0.0,4.0,0.0824074074074,0.359259259259,16.7777777778
2011-04-23 21:00:00,0.0,130,0,0.0,17.0,0.0901960784314,0.613725490196,16.4705882353
2011-04-26 11:00:00,0.0,61,0,0.25,4.0,0.0,0.0,7.0
2011-04-27 16:00:00,0.0,28,0,0.0,2.0,-0.0583333333333,0.341666666667,25.0
2011-04-29 09:00:00,0.0,40,0,0.0,1.0,0.6875,0.9,12.0
2011-05-01 21:00:00,0.0,59,0,0.0,3.0,0.339583333333,0.558333333333,10.6666666667
2011-05-09 21:00:00,0.0,191,0,0.0,7.0,0.047619047619,0.384047619048,19.7142857143
2011-05-16 10:00:00,0.0,156,0,0.0,3.0,0.307291666667,0.404166666667,17.0
2011-05-16 15:00:00,0.0,4,1,0.0,9.0,0.197777777778,0.342592592593,13.4444444444
2011-05-16 16:00:00,0.0,0,2,0.0,3.0,0.177777777778,0.502777777778,18.3333333333
2011-05-19 16:00:00,0.0,71,0,0.0,11.0,0.173560606061,0.600075757576,12.1818181818
2011-05-22 23:00:00,0.0,78,0,0.0,14.0,0.124583333333,0.368482142857,12.3571428571
2011-05-25 14:00:00,0.0,62,0,0.2,5.0,0.094,0.3,15.8
2011-06-06 11:00:00,0.0,284,0,0.0714285714286,7.0,-0.0464285714286,0.525,15.2857142857
2011-06-06 13:00:00,0.0,1,2,0.111111111111,4.5,-0.0443518518519,0.556851851852,19.7777777778
2011-06-06 15:00:00,0.0,1,4,0.0,5.0,0.23,0.48,13.4
2011-06-08 13:00:00,0.0,45,0,0.0,3.0,0.05,0.111111111111,11.0
2011-06-08 14:00:00,0.0,0,1,0.0714285714286,14.0,0.0116071428571,0.263392857143,11.1428571429
2011-06-08 16:00:00,0.0,1,2,0.0,4.0,0.0,0.0,6.0
2011-07-12 13:00:00,1.0,812,0,0.0681818181818,44.0,0.0819318181818,0.417424242424,16.5227272727
2011-07-13 21:00:00,0.0,31,0,0.0,14.0,-0.0195238095238,0.425833333333,17.3571428571
2011-07-14 21:00:00,0.0,23,1,0.0,21.0,0.0892857142857,0.344761904762,16.1428571429
2011-07-15 21:00:00,0.0,23,1,0.0,5.0,-0.164666666667,0.342666666667,15.8
2011-07-16 22:00:00,0.0,24,0,0.0,12.0,0.0592013888889,0.314814814815,19.0833333333
2011-08-02 21:00:00,0.0,406,0,0.0,11.0,0.0363636363636,0.111363636364,12.3636363636
2011-08-04 15:00:00,0.0,41,0,0.0,4.0,0.0,0.075,15.25
2011-08-09 16:00:00,0.0,120,0,0.0833333333333,24.0,-0.00711805555556,0.395601851852,20.4583333333
2011-08-10 17:00:00,0.0,24,0,0.0,10.0,-0.0486666666667,0.484416666667,15.3
2011-08-21 12:00:00,0.0,258,0,0.166666666667,6.0,0.106944444444,0.372222222222,24.1666666667
2011-08-21 13:00:00,0.0,0,1,0.0,3.0,0.130555555556,0.658333333333,15.3333333333
2011-08-21 18:00:00,0.0,4,2,0.0,4.0,0.075,0.45,16.25
2011-08-21 22:00:00,0.0,3,3,0.181818181818,5.5,0.0329545454545,0.311363636364,12.0909090909
2011-08-21 23:00:00,0.0,0,5,0.0,5.0,-0.115333333333,0.442222222222,10.2
2011-08-22 21:00:00,0.0,21,3,0.0,2.0,-0.12,0.24,24.5
2011-08-29 11:00:00,0.0,157,0,0.0,9.0,-0.00548245614035,0.481578947368,14.8947368421
2011-08-29 12:00:00,0.0,0,2,0.0,2.0,0.0,0.0,3.5
2011-09-05 10:00:00,0.0,165,0,0.0,7.5,-0.0269791666667,0.345833333333,20.625
2011-09-18 13:00:00,0.0,314,0,0.25,4.0,0.154166666667,0.341666666667,20.75
