Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-14 21:00:00,1.0,329,0,0.0,31.0,0.0305762768817,0.337083333333,14.8387096774
2004-09-26 11:00:00,0.0,277,0,0.2,5.0,0.276666666667,0.426666666667,12.8
2004-10-31 00:00:00,0.0,828,0,0.0,8.0,0.2521875,0.458333333333,11.375
2007-11-28 16:00:00,0.0,26967,0,0.375,8.0,0.0604166666667,0.3625,10.125
2008-04-07 20:00:00,0.0,3147,0,0.0,11.0,0.0164393939394,0.388617424242,14.5454545455
2009-09-29 20:00:00,0.0,12959,0,0.0,8.5,0.273225308642,0.408641975309,13.0
2013-12-09 21:00:00,0.0,36768,0,0.0,2.0,0.0,0.0,19.5
2013-12-16 20:00:00,0.0,166,0,0.0,3.0,-0.0666666666667,0.411111111111,13.6666666667
2014-02-20 20:00:00,0.0,1583,0,0.0,11.0,0.0793939393939,0.368787878788,16.5454545455
2014-02-20 22:00:00,0.0,1,1,0.0,3.0,0.175925925926,0.766666666667,24.3333333333
2014-03-15 16:00:00,0.0,545,0,0.0,3.0,-0.0666666666667,0.266666666667,7.66666666667
2014-04-09 11:00:00,0.0,594,0,0.25,8.0,-0.0260416666667,0.1,13.375
2014-06-17 14:00:00,0.0,1658,0,0.0,8.0,0.039140625,0.1,19.125
2014-08-24 15:00:00,0.0,1632,0,0.0,3.0,-0.0740740740741,0.164814814815,10.3333333333
2014-09-04 21:00:00,0.0,269,0,0.0,1.0,0.0,0.0,7.0
2015-02-08 21:00:00,0.0,3767,0,0.285714285714,7.0,0.0511904761905,0.411904761905,16.1428571429
2015-08-25 12:00:00,0.0,4742,0,0.666666666667,3.0,0.183333333333,0.3,9.66666666667
2015-08-27 16:00:00,0.0,51,0,1.0,3.0,0.166666666667,0.233333333333,15.0
2015-08-28 08:00:00,0.0,15,1,0.25,4.0,0.0,0.05,16.5
2015-08-28 13:00:00,0.0,4,2,1.0,2.0,0.0375,0.2375,11.0
2015-09-09 22:00:00,0.0,296,0,0.666666666667,6.0,0.0333333333333,0.216666666667,9.66666666667
2015-09-10 14:00:00,0.0,15,1,0.166666666667,6.0,0.0111111111111,0.144444444444,11.8333333333
2015-09-12 14:00:00,0.0,47,0,1.0,2.0,0.0,0.0,11.5
2015-09-29 16:00:00,0.0,409,0,0.0909090909091,11.0,0.119318181818,0.273863636364,15.9090909091
2015-10-05 20:00:00,0.0,147,0,0.0,8.0,0.21875,0.50625,17.125
2015-10-12 13:00:00,0.0,160,0,0.1,4.5,0.11725,0.413,10.9
2015-10-14 20:00:00,0.0,54,0,0.0,9.0,0.0981018518519,0.541481481481,13.8888888889
2015-11-16 17:00:00,0.0,788,0,0.0,3.0,0.183333333333,0.283333333333,14.6666666667
2015-11-19 21:00:00,0.0,75,0,0.0,1.0,-0.05,0.9,23.0
2015-11-23 11:00:00,0.0,85,0,0.272727272727,11.0,-0.0420454545455,0.222727272727,9.0
2015-11-26 22:00:00,0.0,82,0,0.0,13.0,0.0730769230769,0.226923076923,15.2307692308
2015-12-01 11:00:00,0.0,108,0,0.0,6.0,0.120833333333,0.516666666667,19.6666666667
2015-12-14 12:00:00,0.0,312,0,0.5,2.0,0.0,0.2,8.5
2016-01-10 21:00:00,0.0,656,0,0.0,3.0,0.133333333333,0.266666666667,5.33333333333
2016-01-19 16:00:00,0.0,210,0,0.0,1.0,0.0,0.0,5.0
2016-03-08 09:00:00,0.0,1168,0,0.0,5.0,0.158333333333,0.49,9.8
2016-04-11 11:00:00,0.0,817,0,0.0,2.0,0.275,0.45,9.0
2016-04-21 22:00:00,0.0,250,0,0.0,6.0,-0.00833333333333,0.466666666667,15.6666666667
2016-05-02 16:00:00,0.0,257,0,0.0,3.0,0.0,0.0,7.66666666667
2016-05-03 13:00:00,0.0,20,1,0.0,3.0,-0.0333333333333,0.2,7.0
2016-05-19 15:00:00,0.0,385,0,0.0,5.0,0.0533333333333,0.28,14.0
