Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-03-27 20:00:00,0.0,57568,0,0.5,12.0,-0.0583333333333,0.341666666667,13.6666666667
2011-03-28 07:00:00,0.0,10,1,0.368421052632,19.0,0.0289473684211,0.214473684211,15.6315789474
2011-03-28 08:00:00,0.0,0,2,0.0,2.0,0.0,0.0,6.0
2011-04-06 09:00:00,1.0,216,0,0.666666666667,21.0,-0.0258928571429,0.0857142857143,5.52380952381
2011-04-06 10:00:00,0.0,0,1,0.333333333333,5.33333333333,-0.0113425925926,0.241666666667,8.05555555556
2011-04-06 11:00:00,0.0,0,4,0.222222222222,4.5,0.0177777777778,0.0955555555556,9.22222222222
2011-04-06 19:00:00,0.0,7,6,0.4,5.0,0.0,0.14,17.0
2011-04-07 08:00:00,0.0,12,7,0.75,4.0,-0.05625,0.11875,9.25
2011-04-07 09:00:00,0.0,0,8,0.454545454545,7.0,0.0559090909091,0.170454545455,8.81818181818
2011-04-11 09:00:00,0.0,95,0,0.333333333333,6.0,0.0541666666667,0.475,12.3333333333
2011-04-11 10:00:00,0.0,0,1,0.571428571429,11.6666666667,0.027369047619,0.265436507937,6.6
2011-04-11 11:00:00,0.0,0,4,0.0,3.0,-0.0571666666667,0.415,15.6666666667
2011-04-12 09:00:00,0.0,21,6,0.0,8.0,0.235416666667,0.578472222222,23.0625
2011-04-12 11:00:00,0.0,1,4,0.0,41.0,0.00518292682927,0.0176829268293,1.78048780488
2011-04-13 12:00:00,0.0,24,0,0.0416666666667,4.8,0.105642361111,0.365902777778,13.125
2011-04-13 13:00:00,0.0,0,5,0.3,5.0,0.0789444444444,0.381666666667,15.9
2011-04-17 19:00:00,1.0,101,0,0.333333333333,9.0,0.0856481481481,0.175,11.4444444444
2011-04-18 09:00:00,0.0,13,1,0.526315789474,19.0,0.0848245614035,0.248684210526,7.36842105263
2011-04-18 10:00:00,0.0,0,2,0.0,6.0,0.0666666666667,0.266666666667,16.8333333333
2011-04-18 17:00:00,0.0,6,3,0.0,13.0,0.0588461538462,0.4,15.2307692308
2011-04-19 08:00:00,0.0,14,3,0.395348837209,21.5,0.0213701550388,0.254534883721,14.9069767442
2011-04-19 09:00:00,0.0,0,5,0.181818181818,5.5,0.157045454545,0.288636363636,13.6363636364
2011-04-19 10:00:00,0.0,0,6,0.0416666666667,12.0,0.0588802083333,0.323819444444,15.9166666667
2011-04-19 11:00:00,0.0,0,7,0.0,3.0,0.0,0.0,3.33333333333
2011-04-19 12:00:00,0.0,0,8,0.0,7.0,0.226785714286,0.364285714286,5.71428571429
2011-04-19 13:00:00,0.2,0,9,0.21875,6.0,0.105303819444,0.306302083333,11.28125
2011-04-19 14:00:00,0.0,0,14,0.0666666666667,7.5,0.0116666666667,0.116666666667,10.5333333333
2011-04-19 15:00:00,0.0,0,16,0.25,4.0,0.0,0.175,11.75
2011-04-21 09:00:00,0.0,41,0,0.0526315789474,9.5,0.096418128655,0.172660818713,11.8421052632
2011-05-04 10:00:00,0.0,312,0,0.4,5.0,-0.0116666666667,0.196666666667,12.0
2011-05-20 10:00:00,0.0,383,0,0.0,14.0,0.277777777778,0.368650793651,12.5
2011-05-20 12:00:00,0.0,1,1,0.5,16.0,0.160546875,0.2234375,6.1875
2011-05-20 14:00:00,1.0,1,2,0.666666666667,6.0,-0.0444444444444,0.344444444444,13.0
