Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-01-18 21:00:00,0.0,20873,0,0.0,5.0,-0.273333333333,0.590666666667,13.4
2007-01-30 10:00:00,0.0,276,0,0.0,23.0,0.0154347826087,0.33347826087,17.4347826087
2007-02-27 14:00:00,0.0,675,0,0.25,8.0,0.0971875,0.41375,17.0
2007-03-14 21:00:00,0.0,366,0,0.333333333333,3.0,0.108333333333,0.266666666667,10.0
2007-03-28 21:00:00,0.0,335,0,0.0,8.0,-0.107291666667,0.505,15.5
2007-05-06 17:00:00,0.0,931,0,0.0666666666667,15.0,0.0813472222222,0.245453703704,16.0666666667
2007-05-20 13:00:00,0.0,331,0,0.111111111111,9.0,-0.215648148148,0.483333333333,9.33333333333
2007-05-20 22:00:00,0.0,8,1,0.0,1.0,0.0,0.0,13.0
2007-05-24 20:00:00,0.0,93,0,0.5,4.0,0.0166666666667,0.108333333333,5.5
2007-06-04 10:00:00,0.0,253,0,0.0,7.0,0.0928571428571,0.32380952381,20.8571428571
2007-06-04 18:00:00,0.0,7,1,0.0,4.0,0.290625,0.404166666667,8.25
2007-06-11 11:00:00,0.0,160,0,0.111111111111,2.33333333333,0.134259259259,0.325925925926,15.5555555556
2007-06-16 23:00:00,0.0,131,0,0.0,1.0,0.0,0.0,15.0
2007-06-19 22:00:00,0.0,70,0,0.0,2.0,-0.0666666666667,0.483333333333,11.0
2007-06-21 19:00:00,0.0,44,0,0.333333333333,3.0,0.385,0.8,11.6666666667
2007-06-25 22:00:00,0.0,98,0,0.0,2.0,0.075,0.75,6.0
2007-09-04 14:00:00,0.0,1695,0,0.0,6.0,0.274409722222,0.550833333333,12.5
2007-09-16 14:00:00,0.0,287,0,0.666666666667,3.0,0.0,0.0,34.3333333333
2007-09-16 22:00:00,0.0,7,1,0.5,2.0,0.165,0.34375,11.0
2007-09-25 09:00:00,0.0,202,0,0.0,10.0,0.042,0.28,8.8
2007-09-28 13:00:00,0.0,75,0,0.0,2.0,0.5,0.5,21.5
2007-10-24 11:00:00,0.0,621,0,0.0,1.0,0.133333333333,0.566666666667,9.0
2007-11-05 10:00:00,0.0,286,0,0.0833333333333,5.5,-0.0730324074074,0.19212962963,14.0833333333
2007-11-12 20:00:00,0.0,177,0,0.0,5.0,0.0,0.0,2.4
2007-11-13 10:00:00,0.0,13,1,0.0,2.0,-0.0275,0.11,8.0
2007-11-15 13:00:00,0.0,50,0,0.5,2.0,0.0,0.0,5.5
2007-11-22 10:00:00,0.0,164,0,0.0,3.0,0.0444444444444,0.166666666667,8.33333333333
2007-11-30 20:00:00,0.0,201,0,0.0,3.0,0.284722222222,0.488888888889,8.33333333333
2008-01-03 11:00:00,0.0,806,0,0.0,1.0,0.0,0.0,3.0
2008-01-18 13:00:00,0.0,361,0,0.0,8.0,0.0494791666667,0.561458333333,19.0
2008-03-27 10:00:00,0.0,1652,0,0.333333333333,3.0,0.0416666666667,0.175,14.6666666667
2008-03-27 11:00:00,0.0,0,1,0.0,3.0,-0.25,0.5,18.3333333333
2008-11-30 16:00:00,0.0,5956,0,0.25,4.0,0.129166666667,0.495833333333,22.0
2009-03-18 14:00:00,0.0,2589,0,0.333333333333,3.0,-0.2,0.391666666667,21.3333333333
2009-03-18 18:00:00,0.0,3,1,0.0,5.0,0.22,0.48,20.2
2009-04-02 09:00:00,0.0,350,0,0.166666666667,12.0,0.134375,0.28125,7.08333333333
2009-04-27 10:00:00,0.0,600,0,0.142857142857,7.0,0.142857142857,0.259523809524,5.57142857143
2009-04-28 12:00:00,0.0,25,0,0.222222222222,9.0,0.267314814815,0.721203703704,10.3333333333
2009-08-13 20:00:00,0.0,2575,0,0.285714285714,7.0,-0.0169642857143,0.185714285714,11.8571428571
2010-03-01 09:00:00,0.0,4788,0,0.0,3.0,0.0,0.0166666666667,20.3333333333
2013-05-02 21:00:00,0.0,27803,0,0.0,2.0,0.265625,0.3375,11.5
