Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-09-09 12:00:00,0.0,17720,0,0.1,10.0,-0.00708333333333,0.295833333333,15.7
2006-09-12 08:00:00,0.0,67,0,0.0,11.0,0.0425757575758,0.218181818182,15.7272727273
2006-09-14 23:00:00,0.0,62,0,0.0,14.0,0.035119047619,0.338095238095,17.7857142857
2006-09-18 15:00:00,0.0,87,0,0.0,22.0,0.089053030303,0.457575757576,18.9090909091
2006-09-20 17:00:00,0.0,49,0,0.0,13.0,0.123717948718,0.295512820513,16.5384615385
2006-09-24 16:00:00,0.0,94,0,0.0,4.0,-0.158333333333,0.291666666667,15.75
2006-09-25 10:00:00,0.0,17,1,0.0,10.0,0.0055,0.353125,14.9
2006-09-25 12:00:00,0.0,1,3,0.05,6.33333333333,0.0329166666667,0.244583333333,14.35
2006-09-25 20:00:00,0.0,7,5,0.0,13.0,-0.025641025641,0.247008547009,11.7692307692
2006-09-27 14:00:00,0.0,41,0,0.0,11.5,-0.0146527777778,0.342361111111,12.375
2006-09-27 15:00:00,0.0,0,2,0.0,15.0,0.0511666666667,0.324944444444,19.6
2006-09-27 16:00:00,0.0,0,3,0.0,9.0,-0.135185185185,0.37037037037,12.3333333333
2006-09-28 09:00:00,0.0,16,4,0.0,10.0,0.0333333333333,0.5035,15.9
2006-09-29 16:00:00,0.0,30,0,0.142857142857,7.0,0.0619047619048,0.0928571428571,13.2857142857
2006-10-02 21:00:00,0.0,76,0,0.0909090909091,11.0,-0.0468181818182,0.223181818182,12.0
2006-10-04 21:00:00,0.0,47,0,0.0,8.66666666667,0.0587797619048,0.345699404762,14.0714285714
2006-10-05 22:00:00,0.0,24,0,0.125,3.5,0.0541666666667,0.316666666667,10.125
2006-10-07 19:00:00,0.0,44,0,0.0,2.0,0.0,0.0,17.5
2006-10-07 21:00:00,0.0,1,1,0.5,2.0,0.0,0.05,7.5
2006-10-11 10:00:00,0.0,84,0,0.285714285714,6.5,0.0686904761905,0.245,8.5
2006-10-11 11:00:00,0.0,0,2,0.0769230769231,6.0,0.0333333333333,0.317948717949,14.2307692308
2006-10-12 15:00:00,0.0,27,0,0.0,6.0,0.104166666667,0.3625,12.8333333333
2006-10-12 17:00:00,0.0,1,1,0.2,2.5,0.0266666666667,0.113333333333,14.8
2006-10-13 16:00:00,0.0,22,2,0.0,13.0,0.129487179487,0.291025641026,10.5384615385
2006-10-14 18:00:00,0.0,25,0,0.09375,15.5,0.1503125,0.438229166667,12.8125
2006-10-16 12:00:00,0.0,41,0,0.0,4.0,0.0540740740741,0.468518518519,11.5555555556
2006-10-17 09:00:00,0.0,20,2,0.2,5.0,0.0541666666667,0.293333333333,14.0
2006-10-30 10:00:00,0.0,312,0,0.173913043478,11.5,0.0603381642512,0.271980676329,12.7826086957
2006-10-31 15:00:00,0.0,28,0,0.428571428571,7.0,-0.0238095238095,0.245238095238,6.14285714286
2006-11-05 22:00:00,0.0,126,0,0.5,8.0,0.05,0.05,8.375
2006-11-08 17:00:00,0.0,66,0,0.2,10.0,0.118819444444,0.480597222222,17.3
2006-11-09 21:00:00,0.0,27,0,0.0,19.0,-0.079269005848,0.33567251462,23.6842105263
2006-11-12 22:00:00,0.0,72,0,0.0714285714286,14.0,0.0838293650794,0.506746031746,13.7142857143
2006-11-13 11:00:00,0.0,12,1,0.0666666666667,8.4,0.0344444444444,0.233691358025,9.37777777778
2006-11-13 12:00:00,0.0,0,6,0.0,4.0,-0.265,0.75,21.5
2006-11-13 17:00:00,0.0,4,7,0.0909090909091,5.0,0.0765151515152,0.406212121212,7.63636363636
2006-11-14 13:00:00,0.0,19,2,0.0,5.0,-0.260666666667,0.443333333333,22.6
2006-12-09 00:00:00,0.0,586,0,0.0,11.0,0.0204545454545,0.320454545455,11.1818181818
2006-12-23 17:00:00,0.0,352,0,0.1875,16.0,0.0157986111111,0.348385416667,23.1875
2006-12-24 22:00:00,0.0,28,0,0.0,4.0,0.19375,0.45,24.25
2006-12-24 23:00:00,0.0,0,1,0.0,4.0,0.0,0.025,12.5
2006-12-27 12:00:00,0.0,60,0,0.0,9.0,0.220277777778,0.580185185185,16.2222222222
2006-12-31 11:00:00,0.0,94,0,0.5,4.0,0.0611111111111,0.297222222222,19.0
2006-12-31 12:00:00,0.0,0,1,0.0,8.0,-0.0875,0.2375,13.125
2007-01-01 20:00:00,0.0,31,0,0.5,4.0,0.0125,0.245833333333,13.25
2007-01-05 12:00:00,0.0,87,0,0.111111111111,9.0,0.0425925925926,0.337962962963,17.6666666667
2007-01-06 00:00:00,0.0,11,1,0.2,5.0,-0.0555555555556,0.177777777778,11.8
2007-01-12 20:00:00,0.0,163,0,0.0,5.0,-0.05,0.145,16.8
2007-01-16 19:00:00,0.0,94,0,0.0,4.0,-0.0458333333333,0.616666666667,20.75
2007-01-21 20:00:00,0.0,120,0,0.0,2.0,-0.15,0.325,7.5
2007-02-03 23:00:00,0.0,314,0,0.0,8.0,0.0229166666667,0.457291666667,19.25
2007-02-13 04:00:00,0.0,220,0,0.0,5.5,0.0040404040404,0.333333333333,16.1818181818
2007-02-18 22:00:00,0.0,137,0,0.08,25.0,0.136833333333,0.308333333333,17.64
2007-03-04 18:00:00,0.0,331,0,0.5,2.0,0.0,0.1,13.5
2007-03-16 22:00:00,0.0,291,0,0.0,1.0,-0.173333333333,0.6,78.0
