Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-03-01 13:00:00,0.0,74481,0,0.0,5.5,0.0681818181818,0.195454545455,9.27272727273
2013-04-24 09:00:00,0.0,1291,0,0.0714285714286,14.0,0.104464285714,0.475119047619,9.78571428571
2013-12-13 11:00:00,0.0,5593,0,0.0714285714286,14.0,-0.0151785714286,0.194047619048,9.14285714286
2013-12-30 10:00:00,0.0,406,0,0.0,9.0,0.116319444444,0.380555555556,11.1111111111
2014-01-04 18:00:00,0.0,127,0,0.0,6.0,-0.0825,0.558333333333,10.5
2014-01-14 15:00:00,0.0,236,0,0.133333333333,15.0,-0.116111111111,0.437666666667,11.6
2014-01-17 10:00:00,0.0,66,0,0.0,10.0,-0.06375,0.463833333333,11.7
2014-01-24 09:00:00,0.0,166,0,0.0,12.0,0.0542824074074,0.364791666667,11.0833333333
2014-02-14 16:00:00,0.0,510,0,0.0,8.0,-0.194861111111,0.387152777778,15.125
2014-02-17 11:00:00,0.0,66,0,0.5,4.0,0.0,0.0,6.0
2014-02-21 15:00:00,0.0,99,0,0.176470588235,8.0,0.0676470588235,0.336274509804,8.58823529412
2014-02-22 12:00:00,0.0,20,2,0.333333333333,9.0,-0.111296296296,0.462962962963,9.77777777778
2014-03-07 13:00:00,0.0,312,0,0.142857142857,7.0,0.1,0.364285714286,10.8571428571
2014-03-08 15:00:00,0.0,25,0,0.0,5.0,-0.131666666667,0.523333333333,11.0
2014-03-09 17:00:00,0.0,25,0,0.25,1.5,0.125,0.2,6.75
2014-03-13 18:00:00,0.0,96,0,0.0,3.0,-0.2,0.516666666667,11.0
2014-03-14 09:00:00,0.0,14,1,0.142857142857,7.0,0.0952380952381,0.342857142857,13.2857142857
2014-03-19 20:00:00,0.0,130,0,0.0,10.0,0.02025,0.3165,9.6
2014-03-21 09:00:00,0.0,36,0,0.166666666667,6.0,0.0,0.0166666666667,11.1666666667
2014-04-09 18:00:00,0.0,464,0,0.285714285714,7.0,0.0285714285714,0.0714285714286,7.71428571429
2014-05-08 10:00:00,0.0,687,0,0.0,11.0,0.0242424242424,0.231060606061,10.9090909091
2014-10-12 11:00:00,0.0,3768,0,0.0,4.0,0.0375,0.1625,9.75
2014-10-29 13:00:00,0.0,409,0,0.333333333333,6.0,0.165833333333,0.571666666667,10.0
2014-11-06 11:00:00,0.0,189,0,0.0,4.0,0.0,0.0,5.0
2014-12-04 22:00:00,0.0,682,0,0.0,7.0,0.121428571429,0.621428571429,7.85714285714
2014-12-05 14:00:00,0.0,15,1,0.0,4.0,0.364583333333,0.725,14.25
2014-12-12 16:00:00,0.0,169,0,0.222222222222,9.0,0.0941358024691,0.538888888889,11.7777777778
2014-12-14 10:00:00,0.0,41,0,0.25,8.0,-0.125,0.125,9.5
