Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-11-03 21:00:00,0.0,54113,0,0.0,10.0,0.186583333333,0.425916666667,22.0
2010-11-18 20:00:00,0.0,358,0,0.375,8.0,0.0297805059524,0.370535714286,29.375
2010-11-18 21:00:00,0.0,0,1,0.0,12.0,0.174833333333,0.631069444444,21.75
2010-11-18 22:00:00,0.0,0,2,0.0227272727273,14.0,0.0194223484848,0.400606060606,18.2727272727
2010-11-18 23:00:00,0.0,0,5,0.0,9.0,0.0370833333333,0.380185185185,16.5555555556
2010-11-19 13:00:00,0.0,13,6,0.0,10.0,0.196791666667,0.576666666667,14.9
2010-11-19 23:00:00,0.0,9,2,0.0769230769231,13.0,0.0776282051282,0.467094017094,17.8461538462
2010-11-30 22:00:00,0.0,262,0,0.2,15.0,0.00997222222222,0.364444444444,17.6
2010-12-03 16:00:00,0.0,65,0,0.0,9.0,0.155925925926,0.418611111111,15.5555555556
2010-12-04 09:00:00,0.0,16,1,0.111111111111,4.0,0.0439814814815,0.269675925926,23.4444444444
2010-12-04 19:00:00,0.0,9,2,0.0,10.0,0.149166666667,0.525833333333,19.5
2010-12-05 22:00:00,0.0,26,0,0.0,10.0,0.0547777777778,0.622722222222,18.6
2010-12-07 22:00:00,0.0,47,0,0.0588235294118,17.0,0.118137254902,0.493504901961,23.9411764706
2010-12-10 21:00:00,0.0,70,0,0.1,20.0,0.0411875,0.385,13.1
2010-12-11 19:00:00,0.0,21,1,0.0,11.0,0.0319696969697,0.386363636364,9.18181818182
2010-12-14 22:00:00,0.0,74,0,0.1,10.0,0.08125,0.381875,17.0
2010-12-26 12:00:00,0.0,277,0,0.142857142857,7.0,0.0989285714286,0.238095238095,16.7142857143
2010-12-27 14:00:00,0.0,25,0,0.0,4.0,0.171875,0.225,8.0
2011-01-06 19:00:00,0.0,244,0,0.0,12.0,0.0685944444444,0.312088888889,17.04
2011-01-06 23:00:00,0.0,3,2,0.0,11.0,-0.0106060606061,0.212878787879,13.7272727273
2011-01-28 21:00:00,0.0,525,0,0.0,9.0,0.21625,0.482037037037,13.0
2011-02-12 21:00:00,0.0,359,0,0.142857142857,7.0,0.207470238095,0.609821428571,16.2857142857
2011-03-09 22:00:00,0.0,600,0,0.0833333333333,12.0,0.114930555556,0.325694444444,14.3333333333
2011-03-10 20:00:00,0.0,21,1,0.0,13.0,0.230512820513,0.421495726496,20.0
2011-03-22 22:00:00,0.0,289,0,0.0,12.0,0.14015625,0.378819444444,18.0833333333
2011-03-23 21:00:00,0.0,22,1,0.0,9.0,0.128947368421,0.265263157895,10.2631578947
2011-03-27 12:00:00,0.0,86,0,0.0,2.0,0.19375,0.3,8.5
2011-03-29 18:00:00,0.0,53,0,0.0909090909091,11.0,0.240432900433,0.527359307359,18.4545454545
2011-03-29 21:00:00,0.0,2,1,0.0,1.0,0.00941176470588,0.477794117647,225.0
2011-04-03 23:00:00,0.0,121,0,0.0,3.0,0.0138888888889,0.663888888889,12.3333333333
2011-04-23 11:00:00,0.0,467,0,0.0,11.0,0.154621212121,0.307575757576,14.3636363636
2011-04-27 22:00:00,0.0,106,0,0.0,16.0,0.234114583333,0.488958333333,18.625
2011-04-30 20:00:00,0.0,69,0,0.0,12.0,0.113194444444,0.347222222222,10.0
2011-05-10 23:00:00,0.0,242,0,0.0,11.0,-0.048,0.327575757576,16.0
2011-05-13 15:00:00,0.0,63,0,0.0,7.0,0.181964285714,0.667380952381,19.2857142857
2011-05-14 16:00:00,0.0,24,0,0.0588235294118,17.0,0.136045751634,0.687908496732,16.5294117647
2011-05-16 15:00:00,0.0,46,0,0.190476190476,10.0,0.0704761904762,0.466825396825,15.9047619048
2011-05-16 16:00:00,0.0,0,2,0.0,11.0,0.133465909091,0.532575757576,12.7727272727
2011-05-16 21:00:00,0.0,4,4,0.125,8.0,-0.015,0.45125,27.25
2011-05-16 22:00:00,0.0,0,5,0.0,12.0,0.162631944444,0.616726851852,24.3333333333
2011-05-18 21:00:00,0.0,46,0,0.0,19.0,0.0697149122807,0.475548245614,13.8421052632
2011-05-20 21:00:00,0.0,47,0,0.0,18.0,0.0581327160494,0.421388888889,18.9444444444
2011-05-23 12:00:00,0.0,62,0,0.0,10.0,-0.0758645833333,0.457791666667,20.7
2011-05-23 16:00:00,0.0,3,1,0.0,7.0,0.100238095238,0.497619047619,24.2857142857
2011-05-26 12:00:00,0.0,67,0,0.0,7.0,0.031746031746,0.342857142857,13.0
2011-05-27 10:00:00,0.0,21,1,0.142857142857,7.0,0.174523809524,0.465317460317,14.8571428571
2011-06-06 13:00:00,0.0,242,0,0.0,14.0,-0.014880952381,0.382142857143,14.2857142857
2011-06-06 16:00:00,0.0,2,1,0.0,3.0,0.0,0.0,4.0
2011-06-07 19:00:00,0.0,26,0,0.0,15.0,0.0708888888889,0.444037037037,22.4666666667
2011-06-13 11:00:00,0.0,135,0,0.125,8.0,0.06875,0.34375,16.125
