Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-09-22 14:00:00,0.0,61858,0,0.0,6.0,0.0594444444444,0.488611111111,23.6666666667
2011-09-28 07:00:00,0.0,136,0,0.0,8.0,0.029453125,0.605677083333,20.75
2011-09-28 11:00:00,0.0,3,1,0.333333333333,3.0,-0.05,0.425,18.6666666667
2011-09-30 10:00:00,0.0,46,0,0.0625,4.66666666667,-0.0336458333333,0.4734375,17.25
2011-10-01 16:00:00,0.0,29,0,0.0,5.0,-0.148333333333,0.266666666667,8.0
2011-10-04 23:00:00,0.0,78,0,0.0,2.0,-0.241666666667,0.866666666667,9.5
2011-10-11 12:00:00,0.0,156,0,0.0,4.5,0.0698125,0.2840625,15.3
2011-10-11 13:00:00,0.0,0,2,0.0,4.0,0.025,0.383333333333,6.5
2011-10-14 15:00:00,0.0,73,0,0.0,4.0,-0.065,0.43125,14.75
2011-10-17 16:00:00,0.0,72,0,0.0,2.0,0.226041666667,0.775,12.5
2011-10-31 18:00:00,0.0,337,0,0.166666666667,3.66666666667,-0.111111111111,0.279861111111,13.5
2011-11-01 16:00:00,0.0,21,3,0.0,7.0,0.1,0.385714285714,17.5714285714
2011-11-04 13:00:00,0.0,68,0,0.2,5.0,-0.044,0.519166666667,14.6
2011-11-04 22:00:00,0.0,8,1,0.0,3.0,0.170833333333,0.545833333333,9.0
2011-11-08 17:00:00,0.0,90,0,0.0,10.0,-0.00666666666667,0.601666666667,14.1
2011-11-09 10:00:00,0.0,16,1,0.111111111111,9.0,0.332314814815,0.685740740741,17.6666666667
2011-11-15 18:00:00,0.0,151,0,0.0,3.5,0.00354166666667,0.534583333333,9.625
2011-11-29 22:00:00,0.0,339,0,0.4,5.0,0.04,0.2,10.4
2011-11-30 01:00:00,0.0,2,1,0.0,6.0,0.0989583333333,0.446180555556,23.5
2011-12-26 22:00:00,0.0,644,0,0.0909090909091,5.0,0.132575757576,0.335,15.4545454545
2012-01-05 18:00:00,0.0,235,0,0.0,1.0,0.1375,0.675,19.0
2012-01-14 14:00:00,0.0,211,0,0.0,3.0,0.126851851852,0.59537037037,23.0
2012-01-16 00:00:00,0.0,33,0,0.0,6.0,0.0892447916667,0.509930555556,23.6666666667
2012-01-26 11:00:00,0.0,250,0,0.166666666667,12.0,0.107060185185,0.273148148148,19.25
2012-02-01 13:00:00,0.0,145,0,0.0,4.0,-0.1625,0.225,7.25
2012-02-03 20:00:00,0.0,54,0,0.0,4.0,0.203125,0.41875,14.25
2012-02-14 19:00:00,0.0,262,0,0.125,8.0,0.223020833333,0.654166666667,15.25
2012-02-16 23:00:00,0.0,51,0,0.166666666667,6.0,-0.0583333333333,0.275,12.6666666667
2012-02-20 07:00:00,0.0,79,0,0.0,5.0,0.138,0.349333333333,16.6
2012-02-20 23:00:00,0.0,15,1,0.0,2.0,0.0,0.0,22.5
2012-02-21 00:00:00,0.0,0,2,0.0,9.0,0.0552777777778,0.363425925926,12.4444444444
2012-03-03 17:00:00,0.0,280,0,0.0,7.0,0.185714285714,0.490476190476,17.8571428571
2012-03-04 15:00:00,0.0,21,1,0.0,4.0,0.1475,0.2125,19.5
2012-03-06 11:00:00,0.0,43,0,0.0,2.0,0.0,0.0,9.5
