Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-12-30 15:00:00,0.0,20411,0,0.0,6.0,-0.0375,0.141666666667,7.33333333333
2006-12-31 15:00:00,0.0,23,1,0.0,7.0,0.0601382488479,0.233410138249,13.2857142857
2007-01-01 15:00:00,0.0,23,1,0.0,16.0,-0.0908971354167,0.500255208333,16.9375
2007-01-03 19:00:00,0.0,51,0,0.0,4.0,0.075,0.175,9.5
2007-01-20 15:00:00,0.0,403,0,0.0,6.0,-0.208333333333,0.3,13.6666666667
2007-01-21 20:00:00,0.0,28,0,0.0,9.0,-0.012037037037,0.316666666667,9.88888888889
2007-01-25 18:00:00,0.0,93,0,0.0,4.0,-0.1,0.2125,8.0
2007-01-30 21:00:00,0.0,122,0,0.375,8.0,0.10625,0.175,9.25
2007-01-31 19:00:00,0.0,21,1,0.0909090909091,16.0,0.0174242424242,0.230303030303,11.9090909091
2007-01-31 21:00:00,0.0,1,3,0.0,3.0,0.0,0.466666666667,12.6666666667
2007-02-01 21:00:00,0.0,23,1,0.0,2.0,0.0,0.0,9.5
2007-02-02 13:00:00,0.0,15,1,0.0,5.0,-0.0204545454545,0.3,7.36363636364
2007-02-04 21:00:00,0.0,55,0,0.0,3.0,0.403333333333,0.616666666667,11.0
2007-02-07 21:00:00,0.0,71,0,0.0,4.0,0.0875,0.2,6.25
2007-02-08 20:00:00,0.0,22,1,0.0,6.0,0.0472222222222,0.288888888889,10.5
2007-02-10 19:00:00,0.0,46,0,0.0,4.0,0.311145833333,0.84375,11.5
2007-02-15 21:00:00,0.0,121,0,0.0,5.0,0.168333333333,0.448333333333,9.9
2007-02-16 20:00:00,0.0,22,2,0.0,2.0,0.0,0.35,15.0
2007-02-20 21:00:00,0.0,96,0,0.0,23.0,0.00434782608696,0.123188405797,7.04347826087
2007-03-03 11:00:00,0.0,253,0,0.0,8.0,0.18875,0.2625,10.375
2007-03-04 19:00:00,0.0,31,0,0.0,5.33333333333,0.0686274509804,0.210784313725,10.9411764706
2007-03-04 20:00:00,0.0,0,3,0.0,3.0,-0.133333333333,0.283333333333,9.33333333333
2007-03-07 19:00:00,0.0,70,0,0.0,1.0,0.1,0.4,4.0
2007-03-08 17:00:00,0.0,21,1,0.0,2.0,0.1,0.25625,8.0
2007-03-09 10:00:00,0.0,16,1,0.0,4.0,0.0,0.075,11.5
2007-03-09 13:00:00,0.0,2,2,0.0,7.0,0.0519345238095,0.207380952381,9.42857142857
2007-03-09 14:00:00,0.0,0,4,0.0,2.0,0.0,0.0,7.0
2007-03-13 21:00:00,0.0,102,0,0.0,3.5,0.205571428571,0.334428571429,14.1428571429
2007-03-13 22:00:00,0.0,0,2,0.0,2.0,0.0,0.0,8.5
2007-03-14 18:00:00,0.0,19,3,0.0,10.0,0.0,0.01,9.3
2007-03-14 19:00:00,0.0,0,4,0.2,5.0,0.1,0.19,7.0
2007-03-14 20:00:00,0.0,0,5,0.2,30.0,0.0393055555556,0.2825,12.2
2007-03-15 21:00:00,0.0,24,0,0.2,5.0,0.1,0.19,9.2
2007-03-15 22:00:00,0.0,0,1,0.0,4.0,0.1246875,0.340625,11.375
