Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-01-13 15:00:00,1.0,3227,0,0.470588235294,17.0,0.0446323529412,0.189950980392,8.23529411765
2005-01-18 18:00:00,0.0,122,0,0.0,10.0,-0.04125,0.411666666667,11.5
2005-01-25 19:00:00,0.0,168,0,0.0,2.0,-0.263888888889,0.461111111111,25.0
2005-01-27 20:00:00,0.0,48,0,0.0344827586207,14.0,0.0492528735632,0.409540229885,11.3103448276
2005-02-04 14:00:00,0.0,185,0,0.192307692308,26.0,-0.012735042735,0.48983974359,14.0384615385
2005-02-09 20:00:00,1.0,125,0,0.454545454545,11.0,0.0,0.00454545454545,6.36363636364
2005-02-10 17:00:00,0.0,20,1,0.0,4.0,-0.0756944444444,0.416666666667,12.25
2005-02-16 18:00:00,0.0,144,0,0.833333333333,6.0,0.0,0.0,3.33333333333
2005-02-18 18:00:00,0.333333333333,47,0,0.444444444444,5.33333333333,0.0137345679012,0.181172839506,9.61111111111
2005-02-18 22:00:00,0.0,3,3,0.7,10.0,0.00333333333333,0.223333333333,5.9
2005-02-19 09:00:00,0.0,10,4,0.0,3.5,0.0541666666667,0.195833333333,9.5
2005-02-19 20:00:00,0.0,10,3,0.0,9.0,-0.0474074074074,0.298148148148,11.2222222222
2005-02-21 19:00:00,0.0,46,0,0.0,8.0,-0.00265625,0.26484375,20.5
2005-02-22 13:00:00,0.0,17,1,0.25,7.5,0.0865885416667,0.491484375,16.5625
2005-02-22 19:00:00,0.0,5,3,0.0,3.0,0.0208333333333,0.266666666667,2.33333333333
2005-02-25 09:00:00,0.0,61,0,0.0,16.0,0.281875,0.436458333333,15.0625
2005-02-25 19:00:00,0.0,9,1,0.0,4.0,0.265625,0.3,12.0
2005-03-01 17:00:00,0.0,93,0,0.454545454545,3.33333333333,0.0374242424242,0.248484848485,10.0
2005-03-02 10:00:00,0.0,16,3,0.0,6.0,-0.102083333333,0.397222222222,15.6666666667
