Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-06-16 16:00:00,0.0,15684,0,0.0,7.0,-0.00846560846561,0.350132275132,19.2857142857
2006-06-26 20:00:00,0.0,243,0,0.0,1.0,0.0,0.0,0.0
2006-06-26 21:00:00,0.0,0,1,0.0,2.0,0.0,0.0,5.0
2006-06-28 12:00:00,0.0,38,0,0.0,11.0,0.0772727272727,0.324242424242,11.4545454545
2006-07-01 14:00:00,1.0,73,0,0.137931034483,29.0,-0.0735632183908,0.356609195402,15.1034482759
2006-07-01 19:00:00,0.0,4,1,0.0,22.0,-0.0213541666667,0.445265151515,14.3636363636
2006-07-01 21:00:00,0.0,1,2,0.0,2.0,0.0,0.0,9.5
2006-07-01 22:00:00,0.0,0,3,0.0,11.0,-0.0670454545455,0.176136363636,12.7272727273
2006-07-02 14:00:00,0.0,15,4,0.0,22.5,-0.00380434782609,0.360326086957,12.5217391304
2006-07-03 20:00:00,0.0,29,0,0.0,6.0,-0.0125,0.145833333333,19.8333333333
2006-07-03 21:00:00,0.0,0,1,0.0,5.66666666667,-0.00100490196078,0.540857843137,11.2352941176
2006-07-05 12:00:00,0.0,38,0,0.0,13.0,-0.121153846154,0.478205128205,12.6153846154
2006-07-08 12:00:00,0.0,71,0,0.0,8.0,0.245,0.4875,10.125
2006-07-11 14:00:00,0.0,73,0,0.0,1.5,-0.0333333333333,0.6,17.3333333333
2006-07-11 21:00:00,0.0,6,2,0.0,1.0,0.2,0.416666666667,12.3333333333
2006-07-14 12:00:00,0.0,62,0,0.0,9.0,-0.0481481481481,0.292592592593,11.1111111111
2006-07-14 13:00:00,0.0,0,1,0.0,4.0,0.0,0.04375,8.875
2006-07-14 14:00:00,0.0,0,3,0.0,5.0,-0.0327272727273,0.189318181818,14.0909090909
2006-07-18 14:00:00,0.0,95,0,0.0,5.5,-0.0863636363636,0.329545454545,14.6818181818
2006-07-18 16:00:00,0.0,1,4,0.0,4.0,0.0296296296296,0.307407407407,17.2222222222
2006-07-20 20:00:00,0.0,51,0,0.0,10.0,0.0733333333333,0.25,12.6
2006-07-25 10:00:00,0.0,109,0,0.0,2.0,-0.0166666666667,0.35,17.5
