Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-02 20:00:00,0.0,40,0,0.0,15.0,0.0575555555556,0.4205,15.2
2004-09-02 22:00:00,0.0,1,1,0.0,4.0,0.0125,0.13125,9.5
2004-09-05 16:00:00,0.0,65,0,0.0,6.0,-0.00231481481481,0.348611111111,14.3333333333
2004-09-07 19:00:00,0.0,50,0,0.0,3.0,-0.10462962963,0.612962962963,15.3333333333
2004-09-08 21:00:00,0.0,25,0,0.0,7.0,0.22,0.4,15.1428571429
2004-09-09 22:00:00,0.0,24,0,0.0833333333333,12.0,-0.127118055556,0.429166666667,14.5833333333
2004-09-13 19:00:00,1.0,92,0,0.05,20.0,0.0176388888889,0.224583333333,15.1
2004-09-14 23:00:00,0.0,27,0,0.0,11.0,-0.0806818181818,0.327272727273,9.90909090909
2004-09-20 22:00:00,0.0,142,0,0.0,6.0,0.139102564103,0.241025641026,11.0
2004-09-20 23:00:00,0.0,0,2,0.0,5.0,0.0883333333333,0.35,11.6
2004-09-22 19:00:00,0.0,43,0,0.0,6.0,0.133333333333,0.25,14.6666666667
2004-09-28 20:00:00,0.0,144,0,0.142857142857,7.0,0.379166666667,0.607380952381,12.4285714286
2004-10-01 08:00:00,0.0,59,0,0.428571428571,7.0,0.0333333333333,0.295238095238,13.8571428571
2004-10-04 12:00:00,0.0,75,0,0.333333333333,4.0,-0.0240740740741,0.388888888889,11.2222222222
2004-10-04 20:00:00,0.0,7,2,0.142857142857,7.0,0.0160714285714,0.178571428571,16.0
2004-10-04 21:00:00,0.0,0,3,0.166666666667,6.0,0.133333333333,0.3,13.5
2004-10-04 22:00:00,0.0,0,4,0.214285714286,7.0,-0.0839285714286,0.575,10.7857142857
2004-10-05 20:00:00,0.0,21,4,0.0,5.0,0.185227272727,0.336363636364,9.63636363636
2004-10-08 18:00:00,0.0,69,0,0.222222222222,4.5,0.119444444444,0.238888888889,12.2222222222
2004-10-10 11:00:00,0.0,40,0,0.0,6.0,-0.0185897435897,0.255128205128,11.9230769231
2004-10-13 20:00:00,0.0,80,0,0.0,1.0,0.5,1.0,20.0
2004-10-15 21:00:00,0.0,48,0,0.0,7.0,-0.0892857142857,0.128571428571,11.0
2004-10-16 11:00:00,0.0,13,1,0.0,3.0,-0.238333333333,0.533333333333,12.0
2004-10-17 10:00:00,0.0,22,1,0.0,8.0,0.183645833333,0.486666666667,13.375
2004-10-17 12:00:00,0.0,1,1,0.0,10.0,0.04375,0.325,11.5
2004-10-17 20:00:00,0.0,7,2,0.0,3.0,0.0,0.0,11.3333333333
2004-10-20 13:00:00,0.0,64,0,0.0909090909091,22.0,0.168257575758,0.391414141414,15.3636363636
2004-10-20 19:00:00,0.0,5,1,0.0909090909091,11.0,0.0651515151515,0.268939393939,16.3636363636
2004-10-21 21:00:00,0.0,25,0,0.5,2.0,0.275,0.45,10.5
2004-10-23 10:00:00,0.0,36,0,0.166666666667,6.0,-0.0769444444444,0.514444444444,11.5
2004-10-24 10:00:00,0.0,23,1,0.105263157895,19.0,-0.0107456140351,0.432631578947,11.5789473684
