Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-11-13 12:00:00,0.0,19280,0,0.285714285714,7.0,0.216071428571,0.444285714286,12.2857142857
2006-11-15 18:00:00,0.0,53,0,0.0,10.0,0.0797222222222,0.362142857143,14.4761904762
2006-11-15 19:00:00,0.0,0,2,0.0,11.0,0.107268939394,0.622848484848,16.7272727273
2006-11-15 21:00:00,0.0,1,3,0.0,3.0,-0.045,0.633333333333,14.0
2006-11-21 21:00:00,0.0,143,0,0.0,4.0,0.1146875,0.46875,12.5
2007-01-03 18:00:00,0.0,1028,0,0.333333333333,6.0,0.0458333333333,0.225,15.3333333333
2007-01-03 21:00:00,0.0,2,1,0.0,2.0,-0.0625,0.9,5.0
2007-01-19 18:00:00,0.0,380,0,0.0,2.0,0.0,0.0,5.5
2007-04-29 21:00:00,0.0,2402,0,0.0,9.0,0.153703703704,0.557407407407,19.7777777778
2007-05-01 17:00:00,0.0,43,0,0.0,1.0,0.0,0.0,11.0
2007-08-03 14:00:00,0.0,2252,0,0.0,6.0,0.0981730769231,0.273931623932,12.0
2007-08-15 20:00:00,0.0,293,0,0.0,5.0,0.288333333333,0.705,14.8
2007-08-17 20:00:00,0.0,47,0,0.0,3.0,0.117361111111,0.522222222222,19.6666666667
2007-08-21 21:00:00,0.0,96,0,0.0,6.0,0.152083333333,0.466666666667,14.5
2007-09-01 11:00:00,0.0,253,0,0.0833333333333,12.0,0.0360532407407,0.254861111111,10.0
2007-09-01 22:00:00,0.0,10,1,0.0,2.0,0.0,0.0,6.0
2007-09-04 21:00:00,0.0,70,0,0.0,4.0,0.0,0.0,2.25
2007-09-18 21:00:00,0.0,335,0,0.0833333333333,12.0,0.267361111111,0.500694444444,12.0833333333
2007-10-10 22:00:00,0.0,528,0,0.0,10.0,0.148583333333,0.553,10.4
2007-10-17 21:00:00,0.0,166,0,0.0,6.0,0.492361111111,0.709722222222,16.8333333333
2007-10-18 13:00:00,0.0,15,1,0.0,10.0,0.124166666667,0.605833333333,11.6
2007-10-20 13:00:00,0.0,47,0,0.0,2.0,0.628472222222,0.769444444444,13.5
2007-12-07 19:00:00,0.0,1157,0,0.0,6.0,0.0611111111111,0.3875,15.3333333333
2008-01-23 18:00:00,0.0,1126,0,0.142857142857,7.0,0.126785714286,0.389285714286,21.2857142857
2008-01-23 20:00:00,0.0,1,1,0.0,5.0,-0.0508333333333,0.663333333333,13.4
2008-01-24 18:00:00,0.0,21,2,0.0,8.0,0.23359375,0.45625,10.5
2008-01-24 21:00:00,0.0,2,1,0.0,3.0,-0.0333333333333,0.1,11.0
2008-01-25 20:00:00,0.0,22,1,0.0,6.0,0.133333333333,0.486111111111,11.8333333333
2008-01-28 16:00:00,0.0,67,0,0.0,8.0,0.0,0.0,2.5
2008-01-28 18:00:00,0.0,1,1,0.0909090909091,5.0,0.136742424242,0.334090909091,14.9090909091
2008-01-28 20:00:00,0.0,1,3,0.111111111111,4.0,0.0925925925926,0.208796296296,14.5555555556
2008-01-30 21:00:00,0.0,48,0,0.0,2.0,0.633333333333,0.975,20.0
2008-02-09 21:00:00,0.0,239,0,0.0,1.0,0.0,0.0,9.0
2008-02-10 20:00:00,0.0,22,1,0.0,10.0,-0.03375,0.26875,13.0
2008-02-16 15:00:00,0.0,138,0,0.0,2.0,0.71875,0.8,7.5
2008-02-17 19:00:00,0.0,27,0,0.5,4.0,0.11875,0.18125,13.0
2008-02-17 20:00:00,0.0,0,1,0.0,1.0,-0.45,0.9,14.0
2008-02-19 14:00:00,0.0,41,0,0.0,8.0,-0.003125,0.11875,11.75
2008-02-19 19:00:00,0.0,4,1,0.272727272727,5.0,0.112121212121,0.342424242424,11.0
2008-02-20 10:00:00,0.0,14,3,0.333333333333,3.0,-0.0291666666667,0.583333333333,23.3333333333
2008-02-20 18:00:00,0.0,7,3,0.0,7.0,0.0289285714286,0.290952380952,16.4285714286
2008-02-20 20:00:00,0.0,1,2,0.333333333333,3.0,0.325,0.572222222222,16.3333333333
2008-02-21 12:00:00,0.0,15,2,0.0,4.0,0.0972222222222,0.476388888889,9.75
2008-02-21 17:00:00,0.0,4,3,0.363636363636,11.0,0.0522727272727,0.236363636364,13.4545454545
2008-02-24 12:00:00,0.0,66,0,0.0,12.0,0.100092592593,0.240740740741,13.5
