Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-02-22 12:00:00,0.0,12944,0,0.0333333333333,14.5,0.000388888888889,0.314833333333,13.9
2006-02-23 02:00:00,0.0,13,2,0.0,4.0,0.0,0.0,5.75
2006-02-23 14:00:00,0.0,11,1,0.0,16.0,0.0283854166667,0.320885416667,15.8125
2006-02-23 16:00:00,0.0,1,2,0.0,6.0,0.0208333333333,0.0666666666667,7.5
2006-02-23 17:00:00,0.0,0,3,0.294117647059,8.5,0.0213235294118,0.270588235294,6.64705882353
2006-02-24 03:00:00,0.0,9,4,0.0,2.0,0.0,0.0,11.0
2006-03-03 04:00:00,0.0,168,0,0.0,10.0,-0.1,0.11,8.8
2006-03-07 12:00:00,0.0,103,0,0.0434782608696,11.5,0.151298309179,0.273937198068,11.7391304348
2006-03-09 12:00:00,0.0,47,0,0.0833333333333,6.0,-0.00416666666667,0.05,6.41666666667
2006-03-10 20:00:00,0.0,31,0,0.0,7.0,0.0928571428571,0.185714285714,6.28571428571
2006-03-11 14:00:00,0.0,17,1,0.0,7.5,0.102083333333,0.231666666667,6.2
2006-03-21 12:00:00,0.0,237,0,0.0,6.0,0.222916666667,0.275,5.83333333333
2006-03-21 23:00:00,1.0,10,1,0.147058823529,34.0,0.209754901961,0.517205882353,19.0882352941
2006-03-23 09:00:00,0.0,33,0,0.0,2.5,0.124444444444,0.166666666667,7.0
2006-03-29 11:00:00,0.0,145,0,0.416666666667,12.0,0.0284722222222,0.158333333333,4.33333333333
2006-03-30 17:00:00,0.0,29,0,0.0,4.0,0.0,0.025,11.5
2006-04-01 17:00:00,0.0,47,0,0.4,5.0,0.0,0.14,6.4
2006-04-02 22:00:00,0.0,28,0,0.0,6.0,0.129166666667,0.183333333333,5.16666666667
2006-04-06 23:00:00,0.0,96,0,0.0,2.0,0.0833333333333,0.283333333333,3.5
2006-04-10 09:00:00,0.0,81,0,0.0,5.0,0.11,0.2,10.0
2006-04-15 12:00:00,0.0,122,0,0.0,3.5,0.0857142857143,0.128571428571,7.42857142857
2006-04-16 23:00:00,0.0,34,0,0.0,2.0,0.183333333333,0.316666666667,10.0
2006-04-22 14:00:00,0.0,134,0,0.0,5.0,0.145,0.27,10.0
2006-04-26 22:00:00,0.0,103,0,0.0,5.0,0.15,0.2,8.6
2006-04-27 09:00:00,0.0,10,1,0.1,10.0,0.12,0.18,10.2
2006-04-30 03:00:00,0.0,65,0,0.0,4.0,0.00833333333333,0.0916666666667,6.0
2006-04-30 15:00:00,0.0,11,1,0.0384615384615,13.0,0.00480769230769,0.184615384615,9.61538461538
2006-05-02 14:00:00,0.0,46,0,0.2,5.0,0.055,0.115,7.8
2006-05-03 12:00:00,0.0,21,2,0.272727272727,11.0,0.145454545455,0.304166666667,12.7272727273
2006-05-07 11:00:00,0.0,94,0,0.0,2.0,0.0,0.0,3.0
2006-05-12 17:00:00,0.0,125,0,0.222222222222,4.5,-0.0666666666667,0.322222222222,12.4444444444
2006-05-13 13:00:00,0.0,19,2,0.2,5.0,-0.2,0.2,10.4
2006-05-20 15:00:00,0.0,169,0,0.0,9.0,0.0402777777778,0.114814814815,7.77777777778
2006-05-21 23:00:00,0.0,31,0,0.0,2.0,0.0666666666667,0.283333333333,4.0
2006-05-22 12:00:00,0.0,12,1,0.0,6.0,0.135555555556,0.345555555556,16.5
2006-05-24 03:00:00,0.0,38,0,0.0,3.0,0.0,0.0,6.33333333333
2006-05-24 22:00:00,0.0,18,1,1.0,1.0,0.15,0.45,22.0
2006-05-24 23:00:00,0.0,0,2,0.0666666666667,15.0,-0.0791666666667,0.393888888889,10.1333333333
2006-05-25 10:00:00,0.0,10,2,0.0,9.0,0.0576697530864,0.185925925926,20.7777777778
2006-05-25 11:00:00,0.0,0,3,0.2,5.0,-0.1615,0.409,8.4
2006-05-29 23:00:00,0.0,107,0,1.0,1.0,0.0,0.0,14.0
2006-06-01 23:00:00,0.0,71,0,0.0,2.0,0.3,0.5,17.0
2006-06-02 00:00:00,0.0,0,1,0.5,1.5,0.00208333333333,0.2125,4.75
2006-06-07 21:00:00,0.0,140,0,0.0,1.0,0.9375,1.0,5.0
2006-06-17 13:00:00,0.0,231,0,0.2,10.0,-0.0368333333333,0.338333333333,13.7
2006-06-21 20:00:00,0.25,102,0,0.0,6.5,0.0712962962963,0.292407407407,8.55555555556
2006-06-22 09:00:00,0.0,12,4,0.0,6.0,0.299305555556,0.604444444444,18.6666666667
2006-06-24 12:00:00,0.0,50,0,0.0,8.0,0.310677083333,0.509375,8.875
2006-06-24 16:00:00,0.0,3,1,0.0,4.0,0.159375,0.26875,18.0
2006-06-26 10:00:00,0.0,41,0,0.0,8.0,0.1503125,0.44375,11.25
2006-06-26 21:00:00,0.0,10,1,0.0,1.0,0.0,0.0,5.0
2006-06-28 11:00:00,0.0,37,0,0.0,2.0,0.0,0.0,2.5
2006-06-28 12:00:00,0.0,0,1,0.0833333333333,12.0,-0.0708333333333,0.227083333333,11.3333333333
2006-06-29 00:00:00,0.0,11,2,0.0,2.0,0.0,0.05,6.5
2006-06-30 11:00:00,0.0,34,0,0.0,13.0,0.0617307692308,0.421987179487,14.7692307692
2006-07-03 12:00:00,0.0,72,0,0.0526315789474,95.0,0.0075014619883,0.359236842105,14.2526315789
2006-07-03 23:00:00,0.0,10,1,0.0,6.0,0.21,0.475,12.3333333333
2006-07-06 01:00:00,0.0,49,0,0.1,10.0,0.135,0.246666666667,13.0
2006-07-06 08:00:00,0.0,6,1,0.0,2.0,0.0,0.15,24.5
2006-07-11 14:00:00,0.0,125,0,0.0,3.0,0.25,0.333333333333,5.66666666667
2006-07-14 12:00:00,0.0,69,0,0.2,6.25,0.106111111111,0.310333333333,11.56
2006-07-14 13:00:00,0.0,0,4,0.1,9.5,0.0719444444444,0.175,8.5
2006-07-16 02:00:00,0.0,36,0,0.0,4.0,0.2,0.325,9.5
2006-07-16 03:00:00,0.0,0,1,0.0,6.0,0.0333333333333,0.288888888889,7.5
2006-07-17 16:00:00,0.0,36,0,0.0,4.0,0.0,0.0,4.5
2006-07-19 12:00:00,0.0,43,0,0.0,5.0,0.18,0.45,19.8
2006-07-20 01:00:00,0.0,12,1,0.05,20.0,-0.0139444444444,0.42875,19.3
2006-07-20 22:00:00,0.0,20,1,0.0,3.0,0.0,0.0,1.66666666667
2006-07-21 11:00:00,0.0,12,1,0.0,5.0,-0.0844444444444,0.151111111111,10.2
2006-07-26 02:00:00,0.0,110,0,0.2,5.0,0.1,0.4,10.2
2006-07-26 11:00:00,0.0,8,1,0.0,8.0,0.05,0.28125,12.625
2006-07-28 01:00:00,0.0,37,0,0.0,3.0,0.115740740741,0.389814814815,16.6666666667
2006-08-04 11:00:00,0.0,177,0,0.0,11.0,0.0459090909091,0.135454545455,17.9090909091
2006-08-08 09:00:00,0.0,93,0,0.0,4.0,0.0,0.0,7.25
2006-08-08 10:00:00,0.0,0,1,0.285714285714,6.5,-0.150595238095,0.23125,12.7142857143
2006-08-12 12:00:00,0.0,97,0,0.0,1.0,0.0,0.0,3.0
2006-08-16 01:00:00,0.0,84,0,0.5,6.0,0.0583333333333,0.225,9.16666666667
2006-09-21 22:00:00,0.0,884,0,0.0,6.0,0.0916666666667,0.272222222222,13.5
2006-09-27 19:00:00,0.0,140,0,0.0,2.5,0.125,0.15,7.6
2006-09-28 11:00:00,0.0,15,2,0.125,3.5,0.123177083333,0.241666666667,8.125
2006-09-28 23:00:00,0.0,11,4,0.0,3.5,0.1425,0.245,12.75
2006-09-29 00:00:00,0.0,0,6,0.142857142857,7.0,0.0515476190476,0.655238095238,21.7142857143
2006-09-29 15:00:00,0.0,14,3,0.0,13.0,0.100384615385,0.312820512821,12.8846153846
2006-09-29 22:00:00,0.0,6,5,0.0,1.0,0.0,0.0,8.0
2006-09-30 00:00:00,0.0,1,4,0.2,2.0,-0.120333333333,0.306666666667,7.0
2006-10-02 17:00:00,0.0,64,0,0.0,3.0,-0.25,0.333333333333,8.0
2006-10-02 18:00:00,0.0,0,1,0.0,1.0,0.0,0.0,0.0
2006-10-02 21:00:00,0.0,2,2,1.0,1.0,0.0,0.0,12.0
2006-10-03 13:00:00,0.0,15,3,0.0952380952381,21.0,0.00178571428571,0.342857142857,20.1904761905
