Date & Time,First posts,Follow-up posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-06-14 16:00:00,0.0,1.0,24396.0,0.0,1.0,0.0,0.0,7.0
2007-07-19 11:00:00,0.0,1.0,834.0,0.0,5.0,0.055,0.113333333333,12.3
2007-08-27 20:00:00,0.0,1.0,944.0,0.0,4.0,0.0,0.0,9.25
2008-02-15 19:00:00,0.0,1.0,4126.0,0.0,2.0,0.125,0.35,15.0
2008-03-05 21:00:00,0.0,1.0,457.0,0.0,2.0,0.4125,0.6125,13.0
2008-03-18 12:00:00,0.0,1.0,302.0,0.5,6.0,0.252777777778,0.433333333333,8.5
2008-08-13 13:00:00,0.0,1.0,3552.0,0.666666666667,3.0,0.0416666666667,0.427777777778,26.0
2009-04-22 11:00:00,0.0,1.0,336.0,0.0,6.0,0.045,0.251666666667,17.8333333333
2009-04-22 12:00:00,0.0,1.0,0.0,0.0,2.0,0.00833333333333,0.316666666667,26.5
2009-09-20 21:00:00,0.0,1.0,6.0,0.0,5.0,0.035,0.26,15.8
2010-07-27 00:00:00,0.0,1.0,6533.0,0.0,5.0,-0.125,0.17,16.4
2010-07-27 18:00:00,0.0,1.0,17.0,0.0,1.0,0.275,0.5,17.0
2010-07-27 22:00:00,0.0,1.0,3.0,0.0,2.0,0.3375,0.5375,18.0
2011-01-07 20:00:00,0.0,1.0,3933.0,0.0,1.0,0.3,0.55,21.0
2011-01-09 15:00:00,0.0,1.0,42.0,0.0,3.0,0.0416666666667,0.325,19.3333333333
2011-03-27 11:00:00,0.0,1.0,1843.0,0.333333333333,3.0,0.0,0.266666666667,11.6666666667
2011-03-28 07:00:00,0.0,1.0,19.0,0.166666666667,6.0,0.0972222222222,0.442592592593,22.5
2011-03-28 10:00:00,0.0,1.0,2.0,0.0,3.0,0.0555555555556,0.277777777778,22.6666666667
2011-05-04 00:00:00,0.0,1.0,877.0,0.428571428571,14.0,-0.0271825396825,0.300992063492,15.2857142857
2011-05-04 22:00:00,0.0,1.0,21.0,0.333333333333,3.0,-0.133333333333,0.433333333333,25.6666666667
2011-05-04 23:00:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0
2011-08-02 20:00:00,0.0,1.0,2156.0,0.0,2.0,-0.225,0.825,8.5
2011-08-06 00:00:00,0.0,1.0,75.0,0.5,2.0,-0.025,0.45,9.5
2012-01-19 09:00:00,0.0,1.0,3992.0,0.0,1.0,0.0,0.0,1.0
2012-02-05 09:00:00,0.0,1.0,407.0,0.5,2.0,-0.125,0.9,13.0
2012-02-05 19:00:00,0.0,1.0,9.0,0.0,2.0,0.0,0.0,19.0
2012-03-31 14:00:00,0.0,1.0,1314.0,1.0,2.0,0.0,0.05,16.0
2013-05-09 19:00:00,0.0,1.0,9700.0,0.0,1.0,-0.05,0.2,27.0
2013-07-18 01:00:00,0.0,1.0,1661.0,0.166666666667,6.0,0.0,0.0833333333333,18.0
2013-10-04 07:00:00,0.0,1.0,1877.0,0.0,8.0,0.104166666667,0.377083333333,15.875
2013-11-16 10:00:00,0.0,1.0,1034.0,0.4,5.0,0.23,0.373333333333,13.6
2013-11-16 18:00:00,0.0,1.0,7.0,0.0,2.0,-0.00625,0.3125,32.5
2014-03-16 17:00:00,0.0,1.0,2878.0,0.0,1.0,0.0,0.0,1.0
2014-03-31 09:00:00,0.0,1.0,351.0,0.0,1.0,0.0,0.0,5.0
2014-10-25 09:00:00,0.0,1.0,4991.0,0.5,2.0,0.0,0.0,6.0
