uid;death
1143;11/5/2016
1140;17/7/2007
1146;19/6/2010
1147;30/4/2007
3040;3/9/2013
2717;14/6/2014
1774;14/12/2009
3124;27/11/2016
933;6/4/2015
2464;30/5/2011
2998;30/11/2015
1090;28/8/2009
1098;15/2/2007
1403;29/7/2006
4037;26/2/2014
1069;10/4/2012
1552;10/4/2014
1554;18/2/2017
3247;3/7/2014
929;23/12/2008
2413;19/2/2013
4487;12/10/2016
3844;3/11/2012
926;27/6/2016
1821;9/9/2009
987;22/12/2009
2777;10/5/2011
1923;23/12/2008
3672;2/6/2012
4800;30/12/2015
1711;15/11/2009
1527;11/4/2009
2389;27/7/2014
940;9/11/2009
917;1/3/2016
1131;27/4/2008
2287;2/7/2013
3263;25/10/2012
2830;7/4/2012
902;5/3/2015
904;26/7/2014
905;28/2/2015
1745;2/1/2008
2672;23/12/2015
1004;22/11/2007
3808;28/12/2012
1870;2/5/2013
3211;8/4/2014
2208;18/2/2009
3458;10/5/2011
1737;1/1/2010
2114;8/12/2011
1034;18/6/2006
1609;16/3/2008
1215;17/4/2008
4278;6/9/2014
1354;9/7/2009
2333;17/4/2015
2184;7/12/2011
1911;20/12/2011
1912;13/6/2011
966;12/3/2005
962;3/5/2007
968;16/10/2009
1748;11/12/2007
1452;31/3/2007
1101;23/12/2006
2103;5/1/2012
1514;27/2/2010
1204;10/2/2006
2636;13/7/2011
4456;14/6/2013
1814;20/4/2010
951;2/2/2007
1617;19/4/2007
1564;9/2/2012
2877;29/11/2013
1179;4/3/2016
2332;8/10/2010
2089;1/11/2009
1047;21/10/2016
2126;26/4/2016
3224;10/6/2012
2080;28/10/2008
1683;9/3/2012
3199;12/4/2014
1845;2/1/2018
5572;18/1/2018
