,Date & Time,ETD,Sentiment
37093,2008-11-24 17:00:00,146.0,0.0328125
38150,2009-01-07 18:00:00,102.0,0.053251851851851856
38264,2009-01-12 12:00:00,98.0,0.15833333333333333
38290,2009-01-13 14:00:00,97.0,-0.029513888888888885
38295,2009-01-13 19:00:00,96.0,0.03916666666666666
38296,2009-01-13 20:00:00,96.0,0.11000000000000001
38310,2009-01-14 10:00:00,96.0,0.12166666666666669
38331,2009-01-15 07:00:00,95.0,0.08422398589065255
38344,2009-01-15 20:00:00,94.0,-0.013078703703703698
38392,2009-01-17 20:00:00,92.0,0.195
38408,2009-01-18 12:00:00,92.0,0.10879166666666669
38413,2009-01-18 17:00:00,91.0,-0.008333333333333333
38575,2009-01-25 11:00:00,85.0,-0.3
38646,2009-01-28 10:00:00,82.0,0.0859375
38648,2009-01-28 12:00:00,82.0,0.225
38696,2009-01-30 12:00:00,80.0,-0.02954545454545454
38795,2009-02-03 15:00:00,76.0,0.2127083333333333
38813,2009-02-04 09:00:00,75.0,0.025
38814,2009-02-04 10:00:00,75.0,0.0
38846,2009-02-05 18:00:00,73.0,0.09444444444444444
38848,2009-02-05 20:00:00,73.0,0.078125
38860,2009-02-06 08:00:00,73.0,0.16083333333333333
38896,2009-02-07 20:00:00,71.0,-0.0031250000000000062
38916,2009-02-08 16:00:00,70.0,0.07812500000000001
38932,2009-02-09 08:00:00,70.0,0.10972222222222222
39354,2009-02-26 22:00:00,52.0,0.15409090909090908
39387,2009-02-28 07:00:00,51.0,0.17857142857142858
40136,2009-03-31 12:00:00,20.0,0.13952380952380952
40156,2009-04-01 08:00:00,19.0,-0.021590909090909074
40181,2009-04-02 09:00:00,18.0,-0.00185185185185187
40619,2009-04-20 15:00:00,0.0,-0.021354166666666667
29708,2008-01-22 00:00:00,1399.0,0.06792338709677419
29720,2008-01-22 12:00:00,1399.0,0.018277777777777792
29742,2008-01-23 10:00:00,1398.0,0.023750000000000014
30091,2008-02-06 23:00:00,1384.0,0.009140625000000003
30736,2008-03-04 20:00:00,1357.0,0.004166666666666677
30755,2008-03-05 15:00:00,1356.0,0.20972222222222223
30779,2008-03-06 15:00:00,1355.0,0.06428571428571428
30828,2008-03-08 16:00:00,1353.0,-0.06925925925925923
30871,2008-03-10 11:00:00,1351.0,-0.2
31072,2008-03-18 20:00:00,1343.0,0.5
31116,2008-03-20 16:00:00,1341.0,0.1738095238095238
31239,2008-03-25 19:00:00,1336.0,0.07786458333333333
32046,2008-04-28 10:00:00,1302.0,0.23333333333333336
32587,2008-05-20 23:00:00,1280.0,0.16404761904761903
35153,2008-09-04 21:00:00,1173.0,-0.06087962962962964
37316,2008-12-04 00:00:00,1082.0,0.01282407407407408
37317,2008-12-04 01:00:00,1082.0,-0.04156862745098038
37326,2008-12-04 10:00:00,1082.0,0.04
38060,2009-01-04 00:00:00,1051.0,-0.012212643678160919
40339,2009-04-08 23:00:00,957.0,0.12395833333333334
40625,2009-04-20 21:00:00,945.0,0.17916666666666667
40963,2009-05-04 23:00:00,931.0,0.04040178571428572
40987,2009-05-05 23:00:00,930.0,0.13055555555555556
41202,2009-05-14 22:00:00,921.0,0.1708333333333333
41779,2009-06-07 23:00:00,897.0,0.20468750000000002
41803,2009-06-08 23:00:00,896.0,0.08333333333333333
41900,2009-06-13 00:00:00,891.0,0.3261111111111111
41943,2009-06-14 19:00:00,890.0,0.21250000000000002
41946,2009-06-14 22:00:00,890.0,0.14479166666666668
42418,2009-07-04 14:00:00,870.0,-0.5
43839,2009-09-01 19:00:00,811.0,-0.07828431372549019
44636,2009-10-05 00:00:00,777.0,0.22916666666666666
49004,2010-04-05 00:00:00,595.0,-0.01607142857142856
49024,2010-04-05 20:00:00,595.0,0.06130952380952381
63307,2011-11-21 23:00:00,0.0,0.12041666666666669
60182,2011-07-14 18:00:00,1752.0,0.03333333333333333
60195,2011-07-15 07:00:00,1752.0,0.0
60196,2011-07-15 08:00:00,1752.0,0.03944444444444444
60199,2011-07-15 11:00:00,1752.0,0.0
60227,2011-07-16 15:00:00,1751.0,0.055952380952380955
60249,2011-07-17 13:00:00,1750.0,0.1375
60250,2011-07-17 14:00:00,1750.0,-0.04708333333333333
60290,2011-07-19 06:00:00,1748.0,-0.06666666666666665
60293,2011-07-19 09:00:00,1748.0,0.075
60414,2011-07-24 10:00:00,1743.0,0.176923076923077
60424,2011-07-24 20:00:00,1742.0,-0.056249999999999994
61040,2011-08-19 12:00:00,1717.0,0.06062222222222223
61066,2011-08-20 14:00:00,1716.0,0.06051587301587302
76948,2013-06-12 08:00:00,1054.0,0.04803921568627451
100512,2016-02-19 04:00:00,72.0,-0.04023923444976077
100538,2016-02-20 06:00:00,71.0,0.03895833333333334
100563,2016-02-21 07:00:00,70.0,-3.7878787878783705e-05
100669,2016-02-25 17:00:00,65.0,0.2
100710,2016-02-27 10:00:00,64.0,0.14166666666666666
100711,2016-02-27 11:00:00,64.0,-0.17777777777777778
100788,2016-03-01 16:00:00,60.0,0.14375
100802,2016-03-02 06:00:00,60.0,0.45625
100957,2016-03-08 17:00:00,53.0,0.17777777777777776
100962,2016-03-08 22:00:00,53.0,0.09117753623188404
100970,2016-03-09 06:00:00,53.0,0.08568744473916887
101018,2016-03-11 06:00:00,51.0,0.023990384615384615
101028,2016-03-11 16:00:00,50.0,0.014583333333333337
101187,2016-03-18 07:00:00,44.0,0.07648809523809523
101666,2016-04-07 06:00:00,24.0,0.26416666666666666
101769,2016-04-11 13:00:00,20.0,0.15943121693121695
101773,2016-04-11 17:00:00,19.0,0.0
101834,2016-04-14 06:00:00,17.0,0.0625
101884,2016-04-16 08:00:00,15.0,0.11000000000000001
101992,2016-04-20 20:00:00,10.0,0.06898550724637682
102006,2016-04-21 10:00:00,10.0,0.25
102225,2016-04-30 13:00:00,1.0,0.14166666666666666
102251,2016-05-01 15:00:00,0.0,0.18333333333333335
72976,2012-12-28 20:00:00,422.0,0.06833333333333333
72978,2012-12-28 22:00:00,422.0,-0.07583333333333334
73026,2012-12-30 22:00:00,420.0,0.04958333333333333
73044,2012-12-31 16:00:00,419.0,0.03
73124,2013-01-04 00:00:00,415.0,0.09812865497076025
73650,2013-01-25 22:00:00,394.0,-0.032499999999999994
73651,2013-01-25 23:00:00,393.0,-0.025833333333333333
73669,2013-01-26 17:00:00,393.0,0.06493055555555555
73931,2013-02-06 15:00:00,382.0,0.14583333333333334
73985,2013-02-08 21:00:00,380.0,0.0
74573,2013-03-05 09:00:00,355.0,0.04464285714285715
74576,2013-03-05 12:00:00,355.0,0.1088888888888889
74585,2013-03-05 21:00:00,355.0,0.12063657407407408
74597,2013-03-06 09:00:00,354.0,0.125
74650,2013-03-08 14:00:00,352.0,-0.02187499999999999
74778,2013-03-13 22:00:00,347.0,0.12897727272727272
74788,2013-03-14 08:00:00,346.0,0.06811274509803922
74792,2013-03-14 12:00:00,346.0,-0.029289215686274496
74800,2013-03-14 20:00:00,346.0,0.016388888888888883
74814,2013-03-15 10:00:00,345.0,0.07159722222222223
75667,2013-04-19 23:00:00,309.0,-0.003140096618357485
75733,2013-04-22 17:00:00,307.0,-0.21666666666666665
75968,2013-05-02 12:00:00,297.0,-0.012499999999999999
76626,2013-05-29 22:00:00,270.0,0.1751041666666667
76910,2013-06-10 18:00:00,258.0,-0.15583333333333332
77058,2013-06-16 22:00:00,252.0,0.05587962962962964
77069,2013-06-17 09:00:00,251.0,0.10907407407407409
77197,2013-06-22 17:00:00,246.0,-0.18333333333333332
77198,2013-06-22 18:00:00,246.0,0.017013888888888894
77484,2013-07-04 16:00:00,234.0,0.19774305555555555
78595,2013-08-19 23:00:00,187.0,0.10314814814814816
83106,2014-02-23 22:00:00,0.0,0.005787037037037045
38418,2009-01-18 22:00:00,1935.0,0.0
38745,2009-02-01 13:00:00,1922.0,0.0
41275,2009-05-17 23:00:00,1816.0,0.1375
43065,2009-07-31 13:00:00,1742.0,0.0
43265,2009-08-08 21:00:00,1733.0,0.0
43266,2009-08-08 22:00:00,1733.0,0.0
43522,2009-08-19 14:00:00,1723.0,-0.004583333333333328
44244,2009-09-18 16:00:00,1693.0,-0.6499999999999999
45397,2009-11-05 17:00:00,1645.0,0.0
46337,2009-12-14 21:00:00,1605.0,0.0
47692,2010-02-09 08:00:00,1549.0,0.05
48977,2010-04-03 21:00:00,1495.0,0.0
51401,2010-07-13 21:00:00,1394.0,0.0
51947,2010-08-05 15:00:00,1372.0,0.0
53193,2010-09-26 13:00:00,1320.0,0.0
59772,2011-06-27 16:00:00,1046.0,0.15000000000000002
60711,2011-08-05 19:00:00,1007.0,0.2416666666666667
